water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
126.61496382951736,24713.494690299034,1980.4489281326532,2.0226778984069824,7.540647745132446,14.601059168577194,116.25241413712502,120.0,0.9684602618217468,0.0,0.24841417878866193,0.1008171385526657,886137.8220359087,815984.9256604314,75562.73307824135,55088.50517082214,0.4933669465780258,0.270448055267334,0.9659302175045014,0.9488174366950989,0.8583712637424469,0.7970167696475983,0.8893401622772217,0.5955618369579315
99.0,28337.629947304726,1984.9867950677872,1.9036580920219421,7.751834154129028,11.937503308057785,114.0,138.4136237204075,0.9973999857902527,0.0,0.31032584071159364,0.14029848635196687,1099488.7007750273,884497.8553165197,89337.31382459402,61734.51255750656,0.4731076580286026,0.26219226837158205,0.9954332530498504,0.8485681608319283,0.8846892392635346,0.5,0.7083383798599243,0.6104017186164856
103.26424124836922,26069.44120669365,1981.2423474639654,1.5723676681518555,7.425060749053955,8.935260489583015,114.0,120.0,0.9936788082122803,0.0,0.3040399616956711,0.12381061673164366,1081336.2062340975,879762.2744042873,86745.5871347785,61345.18684053421,0.4450120723992586,0.05118612289428711,0.9883112192153931,0.79,0.7605971598625183,0.5,0.5,0.5698730129003525
119.23689517378807,15122.012154996395,1980.2205351293087,2.2041356563568115,6.787484407424927,20.779516100883484,124.85666024684906,120.0,0.1857599914073944,4.151884466409684e-06,0.05241971410810947,0.046185925453901294,297654.0,495352.03809428215,24277.0,37559.315396904945,0.5348347121477127,0.36282466888427733,0.7051977336406707,0.9807594311237335,0.7785778051614761,0.9679448008537292,0.9549540579319,0.6142534899711609
119.39244639873505,12926.660405039787,1978.8821457996964,2.156130075454712,6.56003737449646,18.629859685897827,131.20003461837769,120.0,0.04574558511376381,4.3824803084135055e-06,0.025,0.043334974199533464,297654.0,433179.0,24277.0,36545.072118997574,0.5325917509198189,0.26771154403686526,0.5870343595743179,0.9775616443157196,0.7367637291550636,0.9579522907733917,0.9431114792823792,0.5930516350269318
129.97748225927353,24557.437647223473,1986.674594759941,2.7546762228012085,7.903375864028931,26.712888062000275,144.57925748825073,197.16605097055435,0.850618302822113,3.1895872205495835e-06,0.08425963692367076,0.07839171648025511,297654.0,579360.0309922099,56264.160832732916,47647.354022979736,0.5914144086837769,0.5825344848632813,0.9270346939563752,0.9992980480194091,0.9635452830791473,0.9979377388954163,0.9990432858467102,0.6674702215194702
118.97242122888565,15672.606781363487,1983.2776128053665,2.502383232116699,7.5234129428863525,22.60487574338913,140.11737275123596,154.17440968751907,0.48387089371681213,1.3189425691962242e-06,0.08255595341324806,0.05737018048763275,297654.0,472665.5949793607,32658.25315348804,46772.86903452873,0.5519732958078385,0.4693502426147461,0.7760206133127212,0.9940047568082809,0.8775511550903321,0.9889818131923676,0.9819852411746979,0.6371246385574341
131.02018117904663,20190.538197100163,1984.8883723020554,2.7051883935928345,7.750633716583252,26.895610868930817,140.772607088089,120.0,0.6573241949081421,4.768268391489983e-06,0.05333778142929077,0.09916060626506805,297654.0,435000.1775557045,33314.828207165,43185.54345488548,0.6140122449398041,0.5518497085571289,0.8961786776781082,0.999309538602829,0.8823872923851013,0.9983342289924622,0.9981842637062073,0.6592355895042419
153.25980877876282,25508.599707722664,1982.5061822235584,2.994752287864685,7.99689507484436,31.765258967876434,162.69148874282837,120.0,0.5525222420692444,1.2449172884225847e-05,0.025,0.12419140100479124,297654.0,433179.0,24277.0,53474.80133152008,0.6512212336063385,0.632547492980957,0.9594452321529389,0.9999997997283936,0.9635069000720977,0.9999997913837433,0.9999990165233612,0.705163197517395
117.01727879047394,19197.846310675144,1978.6406656838953,2.070223093032837,6.908729791641235,19.429667055606842,123.3174078464508,120.0,0.4296208322048187,8.541589486412704e-08,0.03662995975464582,0.057621239721775054,314126.88810020685,565601.0259259343,27987.663351286203,41715.3126540184,0.495692957341671,0.344186897277832,0.6969364702701568,0.9718464058637619,0.8062707799673081,0.9429013431072235,0.9565660059452057,0.6008471298217773
109.07096037268639,23778.525218605995,1978.651980638504,1.4532142877578735,7.049537181854248,10.312667220830917,114.0,120.0,0.9749175906181335,0.0,0.2840248289704323,0.10424370527267456,964568.499381423,850929.5997726917,80565.68561267853,57783.19949054718,0.44545927420258524,0.10214570045471191,0.9578291535377502,0.8167302200198174,0.7441978833079338,0.5,0.5872711092233658,0.5666029530763627
140.54611855745316,22035.995171308517,1982.6403096616268,2.9111337661743164,7.944629907608032,29.93274426460266,150.73311805725098,120.0,0.4497685730457306,1.0337171703577042e-05,0.025,0.09150207698345184,297654.0,433179.0,24277.0,46242.784318208694,0.6275316208600998,0.5871584320068359,0.8880356639623642,0.9999265629053116,0.9145237183570862,0.999876081943512,0.999714732170105,0.6650906848907471
110.44945281744003,18793.007984399796,1978.0,1.3957060873508453,6.310549974441528,10.633608549833298,115.90907873213291,120.0,0.7931597232818604,0.0,0.18410335391759872,0.0745942136645317,663196.0555830002,708772.5862925649,60078.10502099991,47905.16319704056,0.4723998759686947,0.06702471733093261,0.8202436029911041,0.8515092933177948,0.6961421431601048,0.5896785110235214,0.6390209496021271,0.5488873901963234
121.1092940568924,18504.77602982521,1983.547213256359,2.2874913215637207,7.3477623462677,22.99451434612274,135.0899577140808,147.2420417368412,0.5366923809051514,0.0,0.058576937802135944,0.07600727289915084,306783.06139085814,511358.11557139456,34166.55496518314,46344.47195196152,0.5395454084873199,0.4804843521118164,0.7667601048946381,0.9913983219861984,0.8458736431598664,0.9848543107509613,0.9780051410198212,0.6204777884483338
110.32870522141457,20307.59247982502,1981.5338275879622,1.5849428176879883,6.7904558181762695,10.80595925450325,119.5228545665741,120.0,0.8221478462219238,0.0,0.18677934944629668,0.08030642479658126,630199.999327004,659490.9375239611,61794.74814504385,45267.752279520035,0.47851348981261255,0.22093881607055665,0.8674298763275147,0.9234946566820145,0.7819038730859756,0.7308838814496994,0.8560096919536591,0.6016822266578674
120.63404139876366,18776.050315141678,1982.9003797769547,2.4697494506835938,7.4507341384887695,25.5196875333786,136.02531027793884,120.0,0.29287242889404297,5.479818582534791e-06,0.025,0.07018297672271728,297654.0,527832.1158397794,24623.932102411985,43570.08794784546,0.5692542892694473,0.49310596466064455,0.7595780342817307,0.9953998738527298,0.8387697267532349,0.9929129481315613,0.9869670569896698,0.6275062489509583
111.98531922698021,20512.682463765144,1980.0660021156073,1.503289520740509,6.32148289680481,10.008505523204803,114.0,120.0,0.901910126209259,0.0,0.22146307468414306,0.09264485001564025,755729.5123490095,780883.2898439169,71832.16295534372,51106.82627630234,0.4722131995856762,0.07942711353302002,0.8828239649534225,0.8471836894750595,0.7339961147308349,0.5171776842325926,0.6301539987325668,0.557632212638855
110.30647900700569,12805.43752336502,1981.3262550085783,1.7933982610702515,6.447569370269775,15.902947098016739,125.8954775929451,120.0,0.2752589285373688,1.8697235733270645e-06,0.04008323585614562,0.03573573514819145,297654.0,441585.3002519086,30044.75351894647,35319.42335522175,0.5153916615247727,0.2869163131713867,0.546980607509613,0.9650275707244873,0.770113703608513,0.9065937101840973,0.8979537189006805,0.5818512070178986
143.92172741889954,20726.99336194992,1980.376888692379,2.953239321708679,7.965277433395386,30.855573296546936,155.2122883796692,120.0,0.2354705035686493,9.498200565576554e-06,0.025,0.09715464472770691,297654.0,433179.0,24277.0,50774.199927806854,0.6300911176204682,0.5993132781982422,0.846438080072403,0.9999599832296371,0.9052180075645446,0.9999546408653259,0.9998808801174164,0.679721610546112
128.26937288045883,17454.674055814743,1984.381238102913,2.659553050994873,7.537912845611572,26.717374861240387,147.1922013759613,129.22026079148054,0.48789894580841064,2.10057869553566e-06,0.025,0.08288326323032379,297654.0,433179.0,24277.0,47747.19728803635,0.5949281525611878,0.5380628967285156,0.7835815489292145,0.9989365828037262,0.8299829971790313,0.9976693689823151,0.9960204064846039,0.6469023752212525
109.61314903199673,22392.60498070717,1978.0259965023724,1.2645872831344604,6.468308687210083,8.191648349165916,114.0,120.0,0.9286418557167053,0.0,0.24435263127088544,0.09409453034400939,883523.627497673,810925.9970238805,74773.52021825314,54332.31793165207,0.45696211986243723,0.052700462341308596,0.9092600584030152,0.79,0.730199236869812,0.5,0.5053312918171287,0.5580368804931641
149.9489216208458,25028.144921302795,1982.60470110178,2.9668503999710083,7.9797523021698,31.204006731510162,156.69784140586853,120.0,0.5039592981338501,9.522563964128494e-06,0.025,0.10171625971794128,297654.0,433179.0,24277.0,52052.112839221954,0.634817606806755,0.616651382446289,0.941524937748909,0.9999885094165802,0.9476242387294769,0.999988317489624,0.9999600350856781,0.6854363250732421
107.73018488287926,24193.68063056469,1978.5112220533192,1.2901732921600342,6.863825559616089,6.897285021841526,114.0,120.0,0.9807789921760559,0.0,0.28652201920747755,0.11721924901008605,987390.3824436665,854964.3367550969,83672.60424435139,58722.12352132797,0.43743206549435854,0.0,0.9688495248556137,0.79,0.7252481734752655,0.5,0.5,0.5704455184936523
108.94834841787815,25121.086458802223,1978.7938489317894,1.367630124092102,7.113846302032471,7.922502554953098,114.0,120.0,0.9842349290847778,0.0,0.2865077766776085,0.11696262419223785,1020215.3391698599,864161.4493961334,84041.57823032141,58845.23194169998,0.4450562635809183,0.04292300701141358,0.9712587475776673,0.79,0.7618310904502869,0.5,0.5,0.557265214920044
105.13720835745335,25749.413622260094,1979.5758086368442,1.5792317390441895,7.2752532958984375,8.590441197156906,114.0,120.0,0.9821548461914062,0.0,0.2844191887974739,0.11903864502906798,1003890.5022851229,862780.9524688125,84555.61570304632,59866.6588344574,0.4457354348152876,0.03286949634552002,0.9760924428701401,0.8047433838993311,0.77801100730896,0.5,0.5667404904961586,0.5766960519552231
138.34684109687805,19090.097076833248,1984.2646313011646,2.815194010734558,7.826223134994507,27.63808763027191,153.5730495452881,131.51377581059933,0.6581941843032837,1.3068743981420995e-06,0.025,0.07760642826557158,297654.0,433179.0,24277.0,47146.82337641716,0.6000569206476212,0.569746322631836,0.8214815765619278,0.9997138619422913,0.8869243097305298,0.9995073676109314,0.9991499781608582,0.6611443090438842
117.58302801847458,17553.253219366074,1981.7979127466679,2.0957363843917847,7.039911270141602,19.273530304431915,130.70629513263702,125.57787620276213,0.4327225089073181,3.680570796132088e-06,0.03207394039258361,0.04162217363715172,297654.0,460179.22905940935,36507.8032284677,39916.11675810814,0.5425179526209831,0.3721518325805664,0.6626306444406509,0.9822339057922364,0.8058863824605942,0.9437205791473389,0.9655601680278778,0.6134531843662262
108.45232111215591,27740.859931349754,1978.8707058429718,1.3674589097499847,7.557727575302124,7.017514102160931,114.0,120.0,0.9981198906898499,0.0,0.3125271907448769,0.1396137183904648,1129603.5335633755,886760.0493451953,89592.6533331275,62179.43632221222,0.4363028760999441,0.010547584295272827,0.993870422244072,0.79,0.7583836114406586,0.5,0.5,0.5760868000984192
125.64798930287361,16216.201284766197,1980.7712697535753,2.3988125324249268,7.141905307769775,21.552718102931976,134.17655229568481,120.0,0.14806121587753296,4.826469719409943e-06,0.030405508792027833,0.05568721950054169,297654.0,433179.0,24277.0,41420.988120794296,0.5571733647584916,0.37874847412109375,0.6555029869079589,0.9911630654335022,0.7864135015010834,0.986295610666275,0.9757758677005768,0.6215635108947754
106.66980130970478,26692.536285161972,1978.047241813736,1.3348644971847534,7.378411531448364,7.70544821023941,114.0,120.0,0.9965053200721741,0.0,0.3083602836728096,0.13356049120426178,1107110.5888867378,883882.4089150429,88824.75778603554,62084.12790727615,0.43,0.0,0.991808956861496,0.79,0.7357052376866341,0.5,0.5,0.5605693536996842
106.64525802433491,20893.656211733818,1982.2458908259869,1.872916340827942,7.141918659210205,13.231738090515137,114.33946790732443,120.0,0.8580058813095093,0.0,0.2052472510933876,0.08608535587787627,655649.8638187051,731409.3795214891,69504.04274183512,50812.62836551666,0.4943681061267853,0.22449087142944335,0.9097026079893112,0.9190830487012863,0.8133059757947922,0.7301200777292252,0.8620286583900452,0.5995877432823181
117.40923580527306,23189.55490732193,1984.6526360809803,2.4388757944107056,7.712385416030884,23.02586078643799,135.26757431030273,133.27159729599953,0.674285352230072,1.5195086598396303e-06,0.07554663740098477,0.06851337313652038,297654.0,570635.5257438719,54805.9754948616,49134.22536802292,0.5723658776283265,0.4248911666870117,0.8807968497276306,0.9958910900354385,0.9150318574905396,0.9806204438209534,0.9879313707351685,0.6381580877304077
118.67705923318863,17674.28422564268,1981.0363173782825,1.9788385033607483,6.717752695083618,17.745590090751648,128.386115193367,120.0,0.562716007232666,0.0,0.06528973005712033,0.06422731935977935,411940.6978933811,516127.2258294225,43484.61138036847,41766.39646458626,0.5215666303038597,0.30125558853149415,0.7974238514900207,0.9661258852481842,0.7517888271808625,0.9145604968070984,0.935638427734375,0.603503988981247
117.42902094125748,18742.795948028564,1979.1579161137342,1.743543267250061,6.826551914215088,17.0092271566391,122.08057337999344,120.0,0.7560932636260986,0.0,0.16237131059169768,0.08743105590343475,606905.204847157,665981.8661470413,54558.123889267445,46829.688154459,0.4918389269709587,0.23182693481445313,0.8058590948581695,0.925318467617035,0.7478559774160385,0.8075856864452362,0.7956925630569458,0.5777116435766221
122.03799104690552,20871.219501137733,1980.8872587531805,2.479948878288269,7.453087568283081,24.289915084838867,131.68364667892456,120.0,0.3620642125606537,4.862316697835922e-06,0.025,0.0612252613902092,297654.0,540674.3788525611,24277.0,43955.6935172081,0.5492424768209457,0.4489497756958008,0.7873844861984253,0.9934820479154587,0.840472663640976,0.989363431930542,0.9854930937290192,0.6111915218830108
99.0,29103.209154248238,1985.642520070076,1.8595845103263855,7.847096681594849,5.995857201516628,114.0,120.0,0.9997959136962891,0.0,0.3181131109595299,0.15408481717109682,1162530.7869175673,892681.054870069,91285.7509381175,63298.7060418129,0.45735462933778764,0.16113765716552736,0.9994458377361297,0.7949560224823654,0.86322949051857,0.5,0.5,0.626533203125
123.40458896756172,14606.250479459763,1982.1876748204231,2.4687600135803223,7.288284063339233,23.21617317199707,137.647674202919,120.0,0.3389449119567871,4.5125663280487066e-06,0.025,0.058362553119659426,297654.0,433179.0,24277.0,42518.84686946869,0.576627094745636,0.45771739959716795,0.641768953204155,0.9951529014110565,0.792258175611496,0.9899552464485168,0.9876106977462769,0.639183132648468
107.45181021094322,28610.28791451454,1982.7640708088875,1.7139205932617188,7.709788084030151,6.582850094884634,114.0,120.0,0.9995056390762329,0.0,0.3149285340309143,0.14830370008945465,1143356.5890179873,891130.4242415428,90838.33360022306,62927.470646858215,0.4326750841271132,0.051268596649169926,0.998038038611412,0.79,0.8234276902675629,0.5,0.5,0.5966640996932984
112.59092836081982,13892.290294259787,1979.016163378954,1.6628929376602173,6.06543493270874,14.788663059473038,121.63968634605408,120.0,0.16053369641304016,2.211759239435196e-06,0.03790860814973712,0.04278228268027306,297654.0,453278.44431310147,26709.475796665996,35554.92391324043,0.50204704195261,0.22192441940307617,0.5465817049145698,0.9364178079366684,0.7346506574749947,0.8628800511360168,0.8682122528553009,0.5793475317955017
