water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
130,18118,40,2,7,20,143.199,183,0,5.952678292989731e-06,0.162,0.125,775866,640703,63072,52272,0.393,0.419,0.723,0.324,0.423,0.345,0.254,0.999,0.614
152,20252,45,2,7,28,161.77,145,0,2.0596718072891235e-05,0.025,0.029,382663,525240,26157,33497,0.668,0.285,0.988,0.954,0.819,0.973,0.955,0.646,0.796
105,20200,39,1,7,9,119.373,271,1,0.0,0.294,0.141,1117306,871165,89404,62318,0.056,0.116,0.87,0.419,0.562,0.511,0.089,1.0,0.684
101,21276,36,1,7,13,115.248,277,1,0.0,0.259,0.101,1062109,776943,80357,56379,0.184,0.126,0.847,0.654,0.578,0.536,0.393,1.0,0.646
124,14067,38,2,7,18,137.308,179,0,4.447726935148239e-06,0.085,0.073,428376,586070,52578,45734,0.398,0.385,0.38,0.231,0.177,0.192,0.072,0.985,0.67
101,15740,35,2,7,7,122.962,194,0,0.0,0.17,0.112,783843,691107,63331,51395,0.086,0.256,0.661,0.286,0.404,0.294,0.049,0.995,0.594
102,21184,39,1,7,6,121.095,273,1,6.959889195859432e-07,0.313,0.152,1150411,870906,88585,62114,0.0,0.0,0.999,0.947,0.914,0.482,0.719,1.0,0.56
113,17599,34,2,7,17,133.651,200,0,5.471020117402077e-06,0.076,0.056,456045,496164,38828,41344,0.368,0.368,0.457,0.415,0.189,0.418,0.523,0.962,0.611
103,21465,37,1,7,11,114.119,278,1,0.0,0.3,0.137,1113798,853085,86763,60625,0.011,0.087,0.975,0.821,0.781,0.459,0.548,1.0,0.578
107,21419,38,1,7,12,122.663,269,1,1.206115175038576e-06,0.289,0.134,1045718,826386,84096,58871,0.234,0.131,0.992,0.882,0.867,0.557,0.663,1.0,0.631
109,18875,34,1,7,19,127.875,248,0,1.849241241812706e-06,0.12,0.077,626961,537549,46062,45545,0.469,0.4,0.513,0.453,0.29,0.218,0.422,0.997,0.615
130,19360,42,2,7,16,143.185,145,1,8.16054704785347e-06,0.241,0.129,835629,738440,71726,54822,0.267,0.275,0.958,0.591,0.773,0.577,0.361,0.993,0.63
146,20920,43,3,7,24,153.736,160,0,1.2243202865123749e-05,0.194,0.122,651701,650902,53112,51228,0.334,0.434,0.855,0.563,0.282,0.696,0.552,0.998,0.567
136,19524,41,2,7,18,150.029,189,0,1.1278123527765276e-05,0.144,0.078,674826,636400,45932,44076,0.518,0.235,0.973,0.874,0.805,0.904,0.795,0.963,0.65
110,23060,37,1,7,7,121.68,274,1,7.351056896150112e-07,0.309,0.145,1149012,847514,87684,59972,0.0,0.0,0.994,0.921,0.86,0.542,0.694,1.0,0.56
151,19835,45,3,7,27,158.68,120,0,2.01259143948555e-05,0.057,0.053,430850,541275,27885,38105,0.55,0.338,0.963,0.826,0.702,0.88,0.828,0.799,0.736
154,23824,45,3,7,30,163.848,134,0,2.1549664199352263e-05,0.141,0.115,566557,504869,30824,39558,0.621,0.452,0.986,0.877,0.651,0.912,0.918,0.982,0.686
146,19308,44,2,7,21,157.595,149,0,1.7052785456180574e-05,0.04,0.023,357526,562885,35731,37118,0.708,0.257,0.987,0.948,0.878,0.95,0.905,0.738,0.781
153,20393,45,2,7,28,161.035,127,0,2.1089230060577398e-05,0.039,0.032,312616,512326,35138,34094,0.804,0.289,0.995,0.958,0.89,0.982,0.962,0.76,0.811
129,20345,36,2,7,27,138.114,252,0,3.954231664538384e-07,0.055,0.102,660963,446551,60298,49243,0.726,0.485,0.15,0.12,0.0,0.0,0.305,1.0,0.616
149,20648,44,2,7,27,158.019,232,0,1.511141002178192e-05,0.094,0.026,448545,623031,42167,48750,0.816,0.468,0.902,0.86,0.735,0.863,0.922,0.971,0.634
105,12595,31,1,4,5,127.63,269,1,0.0,0.071,0.044,406882,433179,32539,31064,0.591,0.274,0.823,0.858,0.756,0.783,0.755,0.976,0.579
121,19553,42,2,7,13,136.153,167,1,8.271675497293473e-06,0.256,0.132,966405,790373,74568,57614,0.121,0.188,0.966,0.619,0.734,0.523,0.426,0.996,0.648
99,18941,31,1,7,15,122.38,279,1,2.5643206387758256e-07,0.201,0.061,845406,526500,64732,42021,0.36,0.311,0.696,0.62,0.481,0.351,0.508,1.0,0.617
117,17482,32,1,4,12,143.566,263,1,3.782492682337761e-06,0.099,0.066,639838,457719,25429,35984,0.662,0.283,0.922,0.891,0.8,0.797,0.862,0.984,0.56
139,19858,43,2,7,18,156.7,196,1,1.5240269780158995e-05,0.07,0.074,473137,535182,49943,38921,0.722,0.279,0.983,0.927,0.853,0.941,0.908,0.983,0.792
105,21378,41,1,7,10,124.379,252,1,0.0,0.306,0.151,1135982,883584,88938,63235,0.038,0.114,0.982,0.739,0.832,0.448,0.359,1.0,0.588
108,16812,33,1,6,5,124.657,279,1,0.0,0.299,0.136,1085343,729130,79424,55154,0.242,0.0,0.997,0.966,0.926,0.664,0.853,1.0,0.56
153,20301,45,3,7,28,161.02,141,0,1.9545173585414885e-05,0.118,0.09,477863,544746,44527,43429,0.563,0.438,0.934,0.767,0.616,0.803,0.805,0.973,0.687
114,21873,41,1,7,6,120.474,281,1,1.0897486619651315e-06,0.318,0.156,1170344,867432,90987,61971,0.0,0.0,0.999,0.977,0.929,0.653,0.842,1.0,0.56
152,18289,45,3,7,29,157.877,132,0,1.834633612632752e-05,0.077,0.115,561752,449856,38736,37225,0.572,0.467,0.853,0.509,0.386,0.471,0.643,0.986,0.727
110,17811,41,2,7,11,132.214,205,1,2.344543196260929e-06,0.273,0.141,981344,816108,84230,60692,0.124,0.261,0.972,0.584,0.739,0.365,0.404,1.0,0.56
110,20508,41,1,7,5,120.934,277,1,0.0,0.315,0.155,1156575,875889,90160,62954,0.0,0.0,0.995,0.902,0.906,0.472,0.547,1.0,0.56
130,20495,40,2,7,20,144.66,192,0,7.705776810646058e-06,0.14,0.116,814881,643465,52991,50286,0.373,0.391,0.777,0.404,0.28,0.477,0.281,0.998,0.631
106,16006,31,1,6,5,127.403,276,1,0.0,0.242,0.099,867335,621025,67180,48205,0.445,0.185,0.975,0.935,0.895,0.735,0.814,0.996,0.578
146,19785,44,2,7,28,155.597,156,0,1.6133197605609894e-05,0.046,0.066,499296,540146,43821,42794,0.623,0.432,0.833,0.564,0.382,0.651,0.612,0.957,0.701
142,15972,42,2,7,17,151.645,142,0,1.5627056062221527e-05,0.059,0.055,355933,510234,36950,34116,0.554,0.243,0.948,0.825,0.802,0.89,0.801,0.837,0.769
148,20901,44,3,7,24,157.567,139,0,1.566394168138504e-05,0.164,0.116,761635,561078,58430,48254,0.546,0.436,0.905,0.502,0.519,0.682,0.429,0.998,0.619
106,11455,31,1,6,14,129.44,225,0,1.4816906675696371e-06,0.067,0.067,333652,433179,25526,33535,0.46,0.349,0.394,0.427,0.361,0.408,0.444,0.97,0.605
155,25155,45,3,7,31,165.609,124,0,2.28193473815918e-05,0.12,0.093,550975,623961,46685,45128,0.909,0.478,0.999,0.992,0.92,0.992,0.995,0.89,0.8
150,19996,45,2,7,27,159.525,135,0,1.9761876940727235e-05,0.03,0.013,377357,541448,26466,35439,0.707,0.311,0.979,0.932,0.835,0.959,0.92,0.748,0.812
100,21456,40,1,7,12,115.331,278,1,0.0,0.294,0.121,1120102,865193,89231,61713,0.009,0.047,0.911,0.71,0.639,0.425,0.367,1.0,0.683
114,18006,35,2,7,17,133.412,182,0,1.6317287087440491e-06,0.151,0.111,643293,602712,52104,47777,0.212,0.401,0.377,0.247,0.03,0.24,0.195,0.997,0.619
102,19608,43,1,7,6,114.488,267,1,0.0,0.314,0.152,1142496,883176,90689,63321,0.0,0.0,0.99,0.853,0.878,0.468,0.478,1.0,0.62
100,19641,35,1,7,8,114.0,280,1,0.0,0.277,0.106,1073483,798408,81237,53567,0.123,0.025,0.983,0.917,0.878,0.633,0.761,1.0,0.616
130,17709,39,2,7,21,140.007,204,0,2.879734769463539e-06,0.142,0.122,708098,603851,60392,52856,0.414,0.451,0.505,0.144,0.15,0.198,0.104,0.999,0.573
146,21580,45,3,7,25,153.763,120,0,1.7868642270565033e-05,0.217,0.115,836127,755940,66517,54366,0.365,0.335,0.991,0.883,0.818,0.772,0.791,0.985,0.717
152,20757,45,3,7,29,160.51,124,0,2.051741111278534e-05,0.087,0.079,406645,526961,36181,37608,0.601,0.407,0.967,0.876,0.757,0.876,0.901,0.806,0.771
103,17071,31,1,7,12,128.223,260,0,0.0,0.171,0.104,930406,691098,79957,56163,0.459,0.426,0.15,0.0,0.0,0.16,0.0,1.0,0.699
101,19843,38,1,7,9,123.091,267,1,5.771050788462162e-07,0.288,0.141,1042237,812464,82951,59873,0.155,0.038,0.994,0.887,0.886,0.58,0.604,0.999,0.568
151,18525,43,2,7,18,160.2,226,1,1.602125483751297e-05,0.133,0.067,586613,581432,37692,34412,0.751,0.161,1.0,0.997,0.937,0.995,0.986,0.881,0.774
99,16702,36,1,7,13,129.736,213,1,2.307251274585724e-06,0.167,0.061,657965,724958,60929,49346,0.174,0.156,0.843,0.635,0.638,0.588,0.429,0.982,0.688
99,18317,31,1,7,16,120.316,273,0,0.0,0.092,0.048,741234,522714,67114,43521,0.317,0.353,0.15,0.0,0.0,0.156,0.056,1.0,0.729
147,20928,43,3,7,27,152.708,168,0,1.2959082186222076e-05,0.111,0.118,578771,549263,42651,44592,0.532,0.456,0.765,0.485,0.239,0.512,0.635,0.995,0.601
155,23841,45,3,7,31,162.977,154,0,2.1695902943611145e-05,0.099,0.083,480563,574228,38846,40915,0.794,0.467,0.984,0.928,0.816,0.925,0.926,0.943,0.733
111,20216,33,1,7,13,134.508,258,0,5.753973573446274e-06,0.099,0.045,603877,556984,50908,41101,0.563,0.335,0.849,0.692,0.565,0.672,0.607,0.994,0.701
106,15893,32,1,6,12,127.495,221,0,3.049724817276001e-06,0.064,0.057,419090,433179,33376,38092,0.473,0.319,0.575,0.48,0.403,0.53,0.448,0.946,0.635
115,19278,35,1,7,7,131.318,265,1,1.0092204809188842e-06,0.264,0.132,950166,700856,70394,51291,0.322,0.201,0.984,0.928,0.883,0.751,0.724,0.999,0.56
101,19230,31,1,7,16,115.489,279,1,0.0,0.117,0.048,778145,462703,52150,35270,0.456,0.385,0.262,0.514,0.252,0.408,0.505,1.0,0.67
