water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
99.0,22320.85447692871,1978.0,1.0,7.255252361297607,23.89600694179535,114.0,120.0,0.9924892783164978,4.6713318675756454e-06,0.29222752392292023,0.15339499771595003,1133481.7544910908,845336.4612346888,80898.47143161297,60477.85454750061,0.5131274032592773,0.0,0.9872649580240249,0.79,0.7454008531570435,0.5631848871707916,0.5220653060823679,0.53
144.02754825353622,13987.478347659111,1978.0,2.311712145805359,7.806158065795898,26.18274086713791,149.24848556518555,134.9145443290472,0.0,1.1546266824007034e-05,0.025,0.03327886074781418,663850.1435902119,573610.1925365031,24277.0,40536.716886520386,0.6144025421142578,0.32384376525878905,0.8166098833084107,0.9975235664844513,0.9212269234657288,0.9959388971328735,0.996300458908081,0.5828524816036225
104.07840970158577,14089.73038160801,1980.2073829174042,1.0,6.849567651748657,17.21300959587097,119.19576236605644,140.13777369260788,0.8664759397506714,3.7085317075252537e-06,0.17950477510690688,0.11767850577831268,985136.3309723139,711851.7196969986,55176.52577522397,48374.06669950485,0.48487195789813997,0.15672907829284669,0.8473342746496201,0.8788082346320153,0.8093388670682907,0.8619874119758606,0.8063368499279022,0.5560107100009919
153.13793832063675,21581.81339287758,1978.0,2.7572429180145264,7.988089084625244,31.16935634613037,158.12611985206604,182.48240339756012,0.0,1.7522387206554413e-05,0.025,0.05242168813943863,782953.1498533487,626776.4781465232,24277.0,48809.9325428009,0.6445457261800767,0.4523004913330078,0.9266190469264984,0.9999263626337052,0.9747808647155762,0.999863475561142,0.9998554885387421,0.610125880241394
155.50763601064682,20608.35989022255,1978.0,2.9631831645965576,7.999588489532471,31.92266708612442,163.69084477424622,225.54398274421692,0.0,1.8503376841545106e-05,0.025,0.09154828250408172,1082588.0243840218,811591.9544513226,24277.0,55838.889372348785,0.6594053965806961,0.6038131713867188,0.9818224847316742,0.9999996745586395,0.9986389434337616,0.9999997913837433,0.9999997317790985,0.7091537880897522
117.48617479205132,11788.85064305365,1978.3073953464627,1.1984370797872543,7.2316014766693115,21.567448258399963,122.59654438495636,136.8365737348795,0.7458288073539734,2.3772798478603364e-06,0.1352650859951973,0.10863450825214385,900089.8928439617,680630.449467659,42014.643191456795,48538.23808956146,0.565967293381691,0.188927059173584,0.8730089396238327,0.932086671590805,0.8426805782318115,0.9308614432811737,0.9141108393669128,0.557166074514389
118.89352869987488,11251.49171178788,1978.3012666944414,1.5972607731819153,6.90154242515564,15.730542480945587,132.2417414188385,146.68887877464294,0.08690560609102249,6.153494864702225e-06,0.025,0.04989759087562561,544598.9545572996,507647.2774428874,27931.104203023016,37797.5427544117,0.5302633205056191,0.19006221771240234,0.5106665134429932,0.9678471070528031,0.8386728167533875,0.9381808638572693,0.9381733238697052,0.59450634598732
144.86528152227402,15920.673222780228,1978.0,2.3924986124038696,7.887758255004883,29.11872011423111,146.68240213394165,206.08274853229523,0.2523435354232788,1.0478232800960542e-05,0.025,0.07450236141681671,873648.898214221,660846.3029424548,24277.0,45494.13651275635,0.6244904971122742,0.48592334747314453,0.8834042191505432,0.9990289831161498,0.9480716216564178,0.9989518225193024,0.9982964396476746,0.6415151405334473
128.48064422607422,10054.0,1978.0,1.750402808189392,7.173813104629517,21.402896344661713,138.46216559410095,137.35116961598396,0.1520911455154419,7.369054108858109e-06,0.025,0.047467871606349944,638410.4614017606,524064.8489314467,24277.0,38188.8482966423,0.5518729454278946,0.31396717071533203,0.6935404151678085,0.984606273174286,0.8647008121013642,0.9770469963550568,0.9694562256336212,0.5673180031776428
127.05763649940491,11892.981179520488,1978.0,2.0764394998550415,7.463260650634766,21.800499498844147,140.40061831474304,151.4380648434162,0.0,3.0049866065382957e-06,0.025,0.03604331523180008,688475.2941403985,565489.8906462193,32022.228457689285,40264.480607032776,0.5865724205970764,0.3254872512817383,0.642549329996109,0.9925241488218307,0.9087839388847351,0.9861377775669098,0.9851636290550232,0.609155695438385
114.63691985607147,10418.371759407222,1978.8981793746352,1.5905980467796326,6.687391996383667,16.38045808672905,126.88229870796204,148.29124304652214,0.06667204201221466,2.9262762516736984e-06,0.025,0.04012569099664688,604366.8382106423,540977.996137932,28597.429676942527,38140.17620182037,0.5237586760520935,0.21473873138427735,0.5332546547055245,0.9587662541866302,0.8476383697986603,0.9440052211284637,0.9315872192382812,0.589947007894516
99.0,20102.02068889141,1978.7566159032285,1.0,6.647878408432007,16.521797090768814,114.0,120.0,0.9853177070617676,1.725201145745814e-07,0.2769744074344635,0.14781407177448272,1106716.3995655775,819702.46001333,80449.3506462574,58876.27308893204,0.452410758882761,0.0,0.9587522000074387,0.79,0.7707305473089219,0.5,0.5,0.53
126.9522148668766,12644.602056533098,1978.0,2.1602869033813477,7.6918864250183105,24.7027006149292,140.94509410858154,155.88481682538986,0.06062791123986244,9.138576686382293e-06,0.025,0.02360875070095062,790255.4136242867,523472.0884012878,24277.0,39306.94405937195,0.5856300181150437,0.3691722869873047,0.7403617560863495,0.9972701853513718,0.9266831266880036,0.9950639605522156,0.9942124485969543,0.62063840508461
123.49259179830551,11563.187318906188,1978.4099986702204,1.4474097192287445,6.833487510681152,16.91782632470131,133.5535707473755,135.54712991416454,0.07585231959819794,8.977627009153366e-06,0.025,0.047053193151950834,474073.2833444774,520988.43672931194,24277.0,36404.091775774956,0.5296702593564987,0.20263397216796875,0.5178118273615837,0.9691816794872283,0.8401887023448944,0.9352355003356934,0.9366761147975922,0.5655689704418183
99.0,17864.579829514027,1978.5259789526463,1.0,6.876423597335815,17.542318612337112,114.0,122.46643577702343,0.9709632992744446,1.5389687381684781e-06,0.254848355948925,0.13893879413604737,1094813.9974597692,795258.2373282909,74195.83355224133,55868.0792798996,0.4737602576613426,0.030263097286224366,0.9415916621685028,0.79,0.7679167324304581,0.6501672267913818,0.5646670833230019,0.53
143.48782700300217,12148.98775176704,1978.0,2.1870503425598145,7.819918632507324,27.272452116012573,147.13651061058044,155.2483205795288,0.021236449480056763,1.3140903413295747e-05,0.025,0.05551743566989899,666671.5624705553,585911.9972162247,24277.0,41503.11111545563,0.6168781119585037,0.36144107818603516,0.8306553989648819,0.9981149435043335,0.9323890423774719,0.9971646368503571,0.9956071972846985,0.5866240429878236
135.9138384461403,11672.332491666079,1978.192689714022,1.8800705075263977,7.54979681968689,23.765719175338745,140.85162115097046,142.86024051904678,0.05270153284072876,1.3754652440547944e-05,0.025,0.05375723600387573,618524.4231548309,552239.2337258756,24277.0,39643.81078720093,0.5923682445287705,0.27824405670166014,0.7088457912206649,0.9944942957162857,0.9177974605560303,0.9907885789871216,0.9886515438556671,0.5789867120981217
103.38273122906685,13697.763141781092,1979.239818930626,1.045265693217516,6.694642782211304,15.423161327838898,119.59495145082474,136.34378823637962,0.7577886581420898,3.846463561058044e-06,0.1416002072393894,0.09175076246261596,908983.7006034851,656365.7296866775,48420.82470011711,45024.84234571457,0.48360162764787673,0.16295963287353515,0.7772802710533142,0.8972433549165726,0.7918601799011231,0.8616509735584259,0.8304328918457031,0.5599334764480591
110.76392640173435,10054.0,1978.450280169025,1.3477205336093903,6.27982497215271,13.63819494843483,123.33043169975281,132.17421278357506,0.2448607087135315,3.337068110704422e-06,0.025,0.05866205304861069,576398.6033368707,503741.98702047765,29165.834673509,35673.53527390957,0.4945161160826683,0.22445398330688476,0.490825979411602,0.9353158634901046,0.8101546984910966,0.9005436301231384,0.8755901455879211,0.5660458016395569
99.0,14593.481686204672,1978.814484730363,1.0,6.315171718597412,11.920917600393295,115.35498382151127,124.44546230882406,0.8664987683296204,2.0175186917185786e-06,0.1916173082590103,0.12021715402603149,954259.3251593113,680917.0919619799,60340.36730772257,50484.77440690994,0.48424519300460817,0.09444342613220215,0.8446848034858704,0.8122630413621664,0.7826026403903962,0.7118863314390182,0.6298382878303528,0.5355817551910877
111.72955468297005,10054.0,1978.8005697093904,1.5686947107315063,6.691180944442749,17.879671037197113,126.12084031105042,144.20507329702377,0.28923165798187256,6.182608008384705e-06,0.025,0.05524686336517334,640330.7595999241,545712.3507868499,24277.0,37171.18032348156,0.503329031765461,0.29230173110961916,0.5480391800403595,0.9683767503499985,0.840746613740921,0.9501238763332367,0.9371111989021301,0.5633552628755569
106.14781312644482,14383.855392575264,1978.0,1.0,6.525230169296265,18.689110219478607,121.77027356624603,120.0,0.790544331073761,4.5016404241323475e-06,0.16066844031214714,0.11388143658638,910372.2299877405,670888.6003502011,51956.991908967495,48894.32983350754,0.5233466774225235,0.14170427322387696,0.8656892150640487,0.8558846959471703,0.7840959298610688,0.8407209813594818,0.7760754525661469,0.53026633834932
99.0,20954.92680811882,1978.3506822604686,1.0,6.826772212982178,17.99345275759697,114.0,120.0,0.9913331270217896,0.0,0.28961087226867677,0.1518803632259369,1130202.5266274214,835736.8862181902,83125.79760932922,60022.80491399765,0.47366709768772125,0.0,0.9756097167730331,0.79,0.7730572587251663,0.5,0.5,0.53
136.7758771777153,12644.261886268854,1978.0,1.918144166469574,7.618057727813721,22.03268653154373,142.79517555236816,165.65254658460617,0.16506634652614594,1.0618609189987183e-05,0.025,0.050702897310256956,698487.6292274594,584351.1844687164,24277.0,41236.17040228844,0.5884940344095231,0.308204288482666,0.7109735757112503,0.9944144624471665,0.9314879941940308,0.9888499081134796,0.9915502965450287,0.6091284024715424
100.39210629835725,13906.231827527285,1980.0720118284225,1.0,6.66697359085083,15.468443721532822,116.70019665360451,147.57920587062836,0.7917646765708923,1.4002853073179723e-06,0.15853807434439657,0.1072212255001068,929074.6741476059,657612.2194567323,49731.37119701505,47567.59366559982,0.49100398302078246,0.13618300437927247,0.8034956216812134,0.8660493561625481,0.7797498446702957,0.8312337100505829,0.7562173008918762,0.5603970664739609
104.36126775294542,13181.855289876461,1980.5971733778715,1.0,6.596211910247803,16.29632818698883,117.98615765571594,131.729744464159,0.834505021572113,4.389181733131409e-06,0.1644943794608116,0.1152084058523178,913060.4632891417,696610.8374172449,54196.16552340984,48439.3979883194,0.5065011456608772,0.10949070930480957,0.8483571290969849,0.8563966527581215,0.7948419660329819,0.7947050929069519,0.7902792692184448,0.5387173216044903
99.0,19981.782606184483,1979.8399853259325,1.0,7.005247116088867,23.08822536468506,114.0,120.0,0.980924129486084,1.7830470576882363e-06,0.2749063393473625,0.15129954874515533,1112654.392566204,827839.2820127606,78223.44939023256,59164.89175987244,0.5259098961949349,0.036767055988311766,0.9782474845647812,0.79,0.7817292648553849,0.6814313679933548,0.6170813739299774,0.53
144.56229561567307,13615.129005402327,1978.0,2.426903009414673,7.908397436141968,28.74862515926361,146.9246265888214,176.62236034870148,0.14227719604969025,1.347804218530655e-05,0.025,0.07010961383581162,808786.2583479881,581327.1364657581,24277.0,43340.74232006073,0.6130385446548462,0.4264259719848633,0.7913310050964355,0.9990107709169388,0.945859613418579,0.9986179769039154,0.9980868697166443,0.6286481726169586
99.0,18594.492002665997,1978.0,1.0,6.932592391967773,20.788175880908966,114.0,120.0,0.9828798174858093,4.913446959108114e-07,0.27506314784288405,0.1484128212928772,1119295.622262597,830469.13458395,80583.31750488281,59267.885862350464,0.5017136031389237,0.05408917427062988,0.9715784877538681,0.79,0.7951283693313599,0.6455110311508179,0.5859592854976654,0.53
99.0,21568.149685502052,1979.540942043066,1.0,7.450204849243164,21.83231747150421,114.0,120.0,0.9947996139526367,9.89010464400053e-07,0.2894642797112465,0.1543556934595108,1153916.084772706,852140.1007812023,83676.57222741842,60848.89362859726,0.509632619023323,0.0,0.9857744753360749,0.79,0.815190755724907,0.6596899777650833,0.53804612159729,0.53
124.18999448418617,10054.0,1978.5706956796348,1.6140465140342712,7.235520124435425,16.264513432979584,131.67272579669952,171.066721200943,0.15244686603546143,5.769190937280655e-06,0.025,0.08030256688594817,784079.8335478306,510137.8802366853,35790.9091809243,38060.026161432266,0.5465373760461807,0.3730794143676758,0.6184214860200882,0.9806124067306519,0.9114809024333954,0.9772349894046783,0.9536033272743225,0.628529577255249
99.0,17748.951598644257,1978.425739157945,1.0,6.824289560317993,16.718340784311295,114.72183198854327,120.0,0.9601312875747681,6.696392316371203e-07,0.2384713104367256,0.13718690037727357,1080074.2847135067,766450.5288666487,73569.20708286762,55186.230209350586,0.47928483739495276,0.05743866920471191,0.9346508532762527,0.8170308777689934,0.7958213001489639,0.6976008117198944,0.6630222052335739,0.53
153.46192055940628,18865.54414832592,1978.0,2.712708592414856,7.983359336853027,31.282227993011475,159.9958610534668,176.592378616333,0.0,1.802843809127808e-05,0.025,0.06894882082939148,827504.2259159088,707399.6949534416,24277.0,50103.18345594406,0.6519521325826645,0.4969028472900391,0.9557024329900742,0.9999488180875779,0.9807540428638458,0.9999468326568604,0.9999163150787354,0.623454509973526
99.0,23399.285007357597,1978.0,1.0,7.155653476715088,21.682767689228058,114.0,120.0,0.9975593686103821,4.3807816691696646e-07,0.3046233779191971,0.1563728040456772,1158779.01598835,861683.8188148141,86397.77707070112,61803.35001182556,0.4908481040596962,0.0,0.9908976137638092,0.79,0.7527755784988404,0.5,0.5,0.53
99.0,20601.24657893181,1978.1669189380482,1.0,7.070850610733032,18.198286086320877,114.0,120.0,0.9863048791885376,0.0,0.280646870136261,0.14923232555389404,1129334.4260759354,826360.0502212644,82028.30516153574,59409.63428354263,0.48539728596806525,0.02062612771987915,0.9664966404438019,0.79,0.7793940925598145,0.5847843959927559,0.5,0.53
116.2070463001728,10476.080517392606,1978.0,1.7910091876983643,6.6866466999053955,16.651477336883545,129.41580080986023,140.68283772468567,0.09290815144777298,4.880419373512268e-06,0.025,0.05078591167926788,546190.2617481351,492585.1609313786,26319.278601162136,38244.17935752869,0.5255188107490539,0.2459501266479492,0.514349402487278,0.9676889175176621,0.8388249099254608,0.9420105218887329,0.9427129924297333,0.5798632162809372
113.77358838915825,11056.279679141939,1978.5470175854862,1.2104179859161377,5.967541575431824,10.141454711556435,119.79415062069893,140.12004777789116,0.3372834324836731,4.317697510123253e-06,0.054625154472887516,0.06880185812711716,622804.1215122342,525494.1414939165,33234.60471227765,39449.56313252449,0.5028373697400093,0.14401034355163575,0.5245664209127426,0.905640693306923,0.832775857448578,0.8579365611076355,0.8338697254657745,0.5730114299058915
118.65398705005646,12681.566216439009,1978.0,1.8121399879455566,7.054497718811035,16.992379128932953,132.8205807209015,146.034823179245,0.0,3.027821332216263e-06,0.025,0.037097664773464205,511673.0956787467,528099.7099180073,31881.827250123024,40249.59903502464,0.5463559913635254,0.24600685119628907,0.5190372869372367,0.9767849534749985,0.8590036916732788,0.9523836970329285,0.9547401964664459,0.5862808930873871
142.94159281253815,10054.0,1978.0,2.3336693048477173,7.795189142227173,28.186853110790253,143.3572964668274,170.32742285728455,0.10994003713130951,1.078096255660057e-05,0.025,0.06751509517431259,682949.6975768209,616472.7937574387,24277.0,41616.61880660057,0.6138481336832047,0.42668670654296875,0.6798696607351303,0.9985888236761093,0.9466726076602936,0.9984728693962097,0.998113363981247,0.6136989998817444
99.0,20279.68399131298,1978.4426175169647,1.0,6.872689962387085,16.950772434473038,114.0,120.0,0.9789972305297852,9.485458955168725e-07,0.26477146059274675,0.1456405347585678,1105024.4533309937,797163.8229625225,78390.92814654112,57957.31417751312,0.4784949071705341,0.0,0.9539083212614059,0.79,0.7678342008590698,0.514786341227591,0.5,0.53
