water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,15153,31,1,8,24,114.029,262,0,8.910894393920899e-12,0.109,0.012,690473,506492,82524,33095,0.0,1,0.499,0.15,0.0,0.0,0.027,0.001,1.0,0.984
152,11419,41,3,8,10,164.578,173,0,7.714584887027741e-06,0.027,0.024,305520,435340,24704,31804,0.006,1,0.499,0.909,0.055,0.006,0.194,0.086,0.914,0.563
114,25440,45,1,8,5,150.848,271,1,8.910894393920899e-12,0.32,0.16,1172535,893542,91022,63925,0.0,1,0.0,1.0,0.972,0.936,0.282,0.722,0.998,0.411
99,24088,34,1,8,9,114.555,281,1,4.112720489501953e-12,0.314,0.153,1152922,870991,91642,62968,0.0,1,0.0,0.997,0.789,0.845,0.48,0.16,1.0,0.63
146,21391,35,1,8,19,160.753,266,0,1.3921332657337188e-06,0.027,0.014,474661,473650,40898,44653,0.255,1,0.497,0.726,0.506,0.034,0.322,0.423,0.993,0.442
99,10506,33,1,4,5,124.857,281,1,0.0,0.318,0.16,916992,599957,48155,36048,0.0,1,0.0,1.0,0.997,0.94,0.551,0.642,1.0,0.446
102,10436,31,1,8,16,135.325,279,0,2.462338536977768e-06,0.025,0.011,313914,434298,25449,31127,0.078,1,0.324,0.777,0.898,0.415,0.607,0.464,0.997,0.966
111,21864,34,1,8,8,145.649,280,1,1.7705261707305911e-09,0.196,0.111,1005220,659368,77187,57352,0.001,1,0.003,0.992,0.828,0.683,0.451,0.585,1.0,0.417
99,22986,37,1,8,5,117.115,281,1,0.0,0.32,0.16,1166395,888549,90910,63728,0.0,1,0.0,1.0,0.999,0.94,0.768,0.722,1.0,0.416
100,21398,37,1,8,6,117.399,276,1,6.1690807342529286e-12,0.317,0.158,1079011,812627,86656,58062,0.0,1,0.0,0.968,0.056,0.242,0.343,0.089,0.999,0.542
101,15410,39,1,8,6,126.795,268,1,1.2543797492980955e-10,0.315,0.159,984981,717872,64854,54947,0.0,1,0.0,0.999,0.402,0.721,0.199,0.241,0.997,0.455
155,22365,45,2,8,27,165.367,153,0,2.29778790473938e-05,0.025,0.011,315281,532872,24934,32829,0.999,1,0.143,1.0,1.0,0.939,0.997,0.999,0.812,0.526
99,17580,31,1,8,6,126.521,281,1,0.0,0.202,0.135,1036824,692299,80591,57876,0.0,1,0.0,1.0,0.995,0.937,0.395,0.79,1.0,0.411
112,24114,33,1,8,10,116.295,229,0,1.7821788787841797e-11,0.28,0.108,937000,579187,82791,50845,0.0,1,0.446,0.161,0.0,0.0,0.078,0.011,0.999,0.526
141,16224,43,1,4,6,157.835,268,1,2.3609757423400883e-08,0.26,0.159,838485,751326,43675,48057,0.0,1,0.0,1.0,1.0,0.94,0.819,0.894,0.982,0.416
150,11616,34,3,4,6,158.427,136,0,1.74105167388916e-10,0.245,0.147,334137,437588,25901,33490,0.0,0,0.5,0.174,0.0,0.0,0.006,0.001,0.971,0.425
104,10805,34,1,8,13,135.678,270,1,1.7391406297683716e-06,0.033,0.036,435563,494665,33884,31926,0.025,1,0.0,1.0,0.999,0.939,0.801,0.832,0.962,0.933
142,11936,41,1,4,5,161.913,281,1,9.390711784362792e-11,0.235,0.159,949502,779470,49518,43705,0.0,1,0.0,1.0,1.0,0.94,0.865,0.978,1.0,0.411
99,12349,35,1,8,8,114.921,232,1,0.0,0.32,0.16,758960,733300,66658,42534,0.0,1,0.0,0.963,0.011,0.093,0.149,0.015,0.999,0.825
155,11266,45,3,8,31,159.488,120,0,2.3e-05,0.025,0.01,298038,496004,24285,31069,1.0,1,0.081,1.0,1.0,0.94,1.0,1.0,0.53,1.0
154,27621,42,2,8,31,153.939,268,0,2.983305752277375e-07,0.025,0.01,868740,572477,67878,63479,0.617,1,0.5,0.181,0.132,0.0,0.387,0.579,1.0,0.411
101,27071,43,1,8,17,114.826,252,1,6.655752658843994e-10,0.308,0.153,1173802,887156,91699,63642,0.0,1,0.001,0.982,0.337,0.579,0.382,0.406,0.997,0.483
128,25675,43,1,8,18,155.384,279,1,6.963178515434265e-08,0.049,0.053,925653,746985,75312,60096,0.068,1,0.001,1.0,0.998,0.931,0.865,0.97,0.999,0.417
109,18044,32,1,8,15,115.539,138,0,6.306171417236328e-11,0.241,0.085,642505,495873,59078,43516,0.0,0,0.5,0.151,0.0,0.0,0.008,0.001,0.993,0.69
152,10625,42,3,4,7,147.247,120,0,1.780821681022644e-07,0.314,0.159,353294,519701,26419,32896,0.0,0,0.222,0.903,0.001,0.003,0.025,0.005,0.542,0.76
103,13129,38,1,8,6,115.136,123,0,5.689263343811036e-11,0.318,0.158,635215,618480,74055,39683,0.0,0,0.053,0.38,0.0,0.0,0.028,0.001,0.881,0.973
108,12133,38,1,8,15,143.139,262,1,2.560803234577179e-06,0.043,0.049,479006,483994,35825,32764,0.085,1,0.001,1.0,0.996,0.93,0.788,0.8,0.969,0.842
155,25597,45,3,8,24,163.626,120,0,2.166870963573456e-05,0.067,0.064,327022,730189,25975,54271,0.023,0,0.5,0.993,0.069,0.01,0.386,0.265,0.534,0.489
99,24694,36,1,8,5,116.263,281,1,0.0,0.318,0.159,1164808,882030,91521,63559,0.0,1,0.0,1.0,0.988,0.938,0.581,0.77,1.0,0.413
106,10867,34,1,4,6,140.303,276,1,9.59634780883789e-10,0.304,0.158,584417,620737,41720,40933,0.0,1,0.0,1.0,0.828,0.849,0.15,0.304,0.993,0.458
134,22041,38,1,8,22,131.291,217,0,1.290579915046692e-06,0.076,0.035,711304,614801,59165,48198,0.05,1,0.458,0.655,0.374,0.128,0.339,0.452,0.976,0.583
99,14410,31,1,8,11,114.638,280,1,1.1933743953704835e-09,0.103,0.05,811632,491729,66327,36370,0.0,1,0.001,0.811,0.353,0.582,0.279,0.148,1.0,0.92
153,26802,45,1,8,31,163.331,274,0,2.274727469682693e-05,0.025,0.01,359170,472094,29119,36657,1.0,1,0.459,1.0,1.0,0.939,0.998,1.0,1.0,0.545
139,21262,43,1,8,28,152.118,257,0,1.4225889205932616e-05,0.025,0.011,375082,463071,29705,34290,0.862,1,0.491,0.957,0.97,0.611,0.819,0.943,0.993,0.655
99,17773,32,1,8,5,131.424,281,1,0.0,0.312,0.159,1147179,805970,87929,59692,0.0,1,0.0,1.0,0.997,0.939,0.706,0.784,1.0,0.41
150,24104,44,1,8,24,155.56,198,0,5.361668705940247e-06,0.03,0.018,536814,556238,46554,42774,0.454,1,0.492,0.963,0.804,0.349,0.753,0.817,0.955,0.537
155,26973,45,2,8,31,165.293,160,0,2.298819649219513e-05,0.025,0.01,321772,477990,25376,37497,1.0,1,0.498,1.0,1.0,0.936,0.998,1.0,0.977,0.466
111,10461,32,1,4,6,153.817,269,1,1.286253333091736e-08,0.153,0.139,344737,448648,26850,31729,0.0,1,0.002,0.984,0.623,0.571,0.358,0.157,0.991,0.603
103,10660,31,1,4,7,158.346,281,1,9.143263101577758e-09,0.03,0.041,408356,436636,27866,31694,0.006,1,0.001,0.994,0.984,0.909,0.554,0.691,1.0,0.453
133,17841,44,1,8,8,122.408,123,1,1.2937179207801818e-07,0.317,0.159,997582,875937,83123,57464,0.0,1,0.0,1.0,0.451,0.817,0.301,0.217,0.588,0.762
99,13861,33,1,4,5,119.021,281,1,0.0,0.32,0.16,1109522,886678,86891,63093,0.0,1,0.0,1.0,1.0,0.94,0.801,0.576,1.0,0.412
100,25879,34,1,8,18,114.693,252,0,5.4836273193359375e-12,0.306,0.115,1131663,805153,90919,59393,0.0,1,0.278,0.187,0.002,0.002,0.11,0.007,1.0,0.822
116,10756,44,1,8,11,129.305,204,1,8.871110677719117e-07,0.079,0.139,569163,734879,33521,32630,0.001,1,0.0,1.0,1.0,0.94,0.842,0.978,0.872,0.853
104,23285,40,1,8,24,122.935,269,0,5.718066096305847e-07,0.041,0.024,892425,690789,78809,51375,0.104,1,0.033,0.99,0.954,0.856,0.631,0.846,0.992,0.714
155,23221,44,1,8,17,165.819,272,0,5.474956333637237e-06,0.028,0.017,410835,478250,28350,41677,0.911,1,0.441,0.999,0.996,0.738,0.914,0.976,0.997,0.413
129,14267,45,1,8,6,128.78,120,1,8.590965867042542e-07,0.317,0.16,919539,875198,75694,53588,0.0,1,0.0,1.0,0.617,0.873,0.319,0.091,0.536,0.925
100,17643,33,1,8,14,116.442,273,1,8.335113525390624e-10,0.291,0.108,855297,651913,78290,44641,0.0,1,0.001,0.877,0.343,0.375,0.375,0.134,0.998,0.822
150,15215,45,2,8,5,157.4,123,1,7.982105016708374e-09,0.319,0.16,960922,853596,65367,57627,0.0,0,0.0,1.0,0.053,0.272,0.109,0.086,0.611,0.504
155,27446,45,3,8,31,144.099,120,0,1.0651403188705443e-05,0.043,0.015,462628,808422,40342,60406,0.067,0,0.5,0.852,0.115,0.005,0.58,0.383,0.673,0.487
145,14256,35,1,4,11,164.42,280,0,1.36132350564003e-06,0.026,0.015,324426,434939,25368,31982,0.259,1,0.488,0.925,0.825,0.123,0.565,0.646,0.999,0.429
155,27480,45,3,8,29,165.717,120,0,2.2912530660629276e-05,0.028,0.014,313545,688963,25241,57036,0.931,0,0.5,1.0,0.925,0.101,0.958,0.952,0.552,0.417
155,27595,45,3,8,31,165.996,124,0,2.299999451637268e-05,0.025,0.01,298041,455426,24291,34556,1.0,1,0.5,1.0,1.0,0.94,1.0,1.0,0.918,0.418
152,24523,45,3,8,31,118.033,120,0,2.2999766945838927e-05,0.025,0.01,318919,695457,26506,31764,1.0,1,0.497,0.999,1.0,0.939,0.999,0.999,0.543,0.999
127,22171,32,1,8,15,163.588,281,1,1.6773045063018796e-09,0.026,0.011,639310,458243,42484,46105,0.121,1,0.074,0.994,0.998,0.742,0.638,0.968,1.0,0.41
100,26723,39,1,8,24,114.507,266,1,4.3869018554687494e-11,0.311,0.142,1172196,876263,91667,63235,0.0,1,0.015,0.491,0.012,0.054,0.142,0.101,0.999,0.589
104,26134,31,1,8,29,127.997,280,0,6.775707006454468e-09,0.026,0.01,1008014,497869,83648,56597,0.054,1,0.5,0.154,0.034,0.003,0.138,0.204,1.0,0.454
101,10920,42,1,8,5,118.539,144,1,5.003809928894043e-10,0.32,0.16,782744,865246,57749,48933,0.0,1,0.0,1.0,0.958,0.938,0.279,0.133,0.804,0.791
155,23514,45,3,8,21,156.935,120,0,1.7887636184692383e-05,0.158,0.088,467890,731909,30752,50103,0.009,0,0.498,0.985,0.079,0.031,0.293,0.286,0.541,0.573
155,15667,45,2,4,12,165.072,222,0,1.881797742843628e-05,0.028,0.022,323581,455231,24982,31750,0.821,1,0.165,0.999,0.993,0.896,0.955,0.964,0.94,0.485
152,26268,45,2,8,30,151.295,155,0,1.7746594548225403e-05,0.029,0.013,527149,554246,38383,46321,0.903,1,0.499,0.953,0.894,0.408,0.838,0.924,0.931,0.548
155,24543,45,3,8,31,157.869,122,0,2.299851667881012e-05,0.025,0.01,306340,503018,25013,31941,1.0,1,0.499,1.0,1.0,0.933,0.998,0.997,0.636,0.949
102,11263,34,1,8,22,116.078,222,0,4.449550926685333e-06,0.032,0.016,564674,499471,52024,31939,0.031,1,0.002,0.993,0.958,0.914,0.471,0.66,0.929,0.99
142,22068,44,3,8,25,115.41,120,0,1.1236255347728727e-05,0.052,0.019,664946,764709,58916,40903,0.02,1,0.49,0.794,0.109,0.088,0.465,0.263,0.582,0.944
114,25702,36,1,8,10,122.354,280,1,2.7418136596679688e-12,0.308,0.136,1132798,809601,89310,62383,0.0,1,0.013,0.831,0.047,0.027,0.177,0.215,1.0,0.413
116,11754,39,1,8,7,123.534,184,1,1.2955754995346072e-08,0.292,0.148,572924,596159,52066,37482,0.0,1,0.005,0.977,0.078,0.198,0.103,0.084,0.933,0.747
102,27486,31,1,8,31,116.144,281,0,3.427267074584961e-12,0.026,0.01,1145080,494597,90941,62919,0.001,1,0.5,0.15,0.0,0.0,0.012,0.026,1.0,0.412
124,21560,42,1,8,13,139.593,266,1,1.015225052833557e-08,0.285,0.15,1077720,815217,84265,59077,0.0,1,0.001,0.998,0.654,0.778,0.328,0.669,0.993,0.436
99,14180,36,1,4,5,135.228,280,1,1.0967254638671877e-11,0.317,0.16,874318,816550,71985,57899,0.0,1,0.0,1.0,0.995,0.939,0.653,0.673,0.999,0.428
155,24344,45,3,8,26,165.919,120,0,2.2999887585639956e-05,0.026,0.024,300713,674212,24408,36043,0.994,1,0.493,1.0,0.998,0.915,0.991,0.994,0.53,0.662
99,22402,40,1,8,20,114.196,147,0,2.124905586242676e-11,0.319,0.154,1109278,847672,90664,61086,0.0,1,0.01,0.391,0.001,0.009,0.074,0.007,0.986,0.944
102,16310,31,1,8,20,123.393,281,0,6.399393081665039e-09,0.027,0.013,758198,443082,54350,35438,0.004,1,0.487,0.169,0.041,0.013,0.068,0.192,1.0,0.59
107,21983,31,1,8,27,139.621,281,0,2.5669544935226442e-08,0.026,0.011,777781,452296,60596,39198,0.191,1,0.497,0.221,0.328,0.034,0.258,0.564,1.0,0.45
99,16307,31,1,8,16,119.497,281,1,1.0487437248229979e-10,0.116,0.056,1023281,546489,78426,45051,0.0,1,0.001,0.933,0.609,0.675,0.177,0.461,1.0,0.493
99,10120,31,1,4,5,140.155,281,1,9.047985076904296e-11,0.099,0.135,417068,450750,27897,31613,0.0,1,0.0,1.0,1.0,0.94,0.489,0.837,1.0,0.431
148,10668,34,3,8,5,153.673,141,0,4.3115019798278805e-10,0.207,0.147,315216,435948,25146,32172,0.0,0,0.5,0.185,0.0,0.0,0.003,0.0,0.929,0.469
120,17364,36,1,8,29,124.604,269,0,1.1084153234958648e-05,0.025,0.01,446990,448197,38366,31869,0.899,1,0.378,0.944,0.985,0.867,0.87,0.932,0.998,0.922
136,27411,39,1,8,31,137.405,281,0,1.842792427539825e-05,0.025,0.01,413155,446833,40129,41868,1.0,1,0.5,0.739,0.999,0.661,0.983,0.998,1.0,0.477
100,17408,34,1,4,5,126.808,281,1,1.0967254638671877e-11,0.292,0.157,1041782,729163,75498,51325,0.0,1,0.0,1.0,0.959,0.934,0.701,0.546,1.0,0.422
155,20051,45,3,8,30,163.38,120,0,2.299958872795105e-05,0.029,0.015,300846,722381,24382,32164,0.961,1,0.449,1.0,0.997,0.928,0.989,0.984,0.53,0.979
99,16411,37,1,8,15,114.786,256,1,7.3048770427703864e-09,0.294,0.136,1148007,829481,89309,51845,0.0,1,0.0,0.998,0.825,0.914,0.367,0.269,0.985,0.94
155,11680,43,3,4,5,165.278,125,0,3.008729219436646e-07,0.304,0.159,356043,515744,25839,38674,0.0,0,0.035,0.999,0.081,0.054,0.113,0.075,0.614,0.435
120,12476,40,1,4,5,136.012,151,1,7.814168930053712e-11,0.319,0.16,559939,638406,45405,42327,0.0,0,0.0,0.995,0.012,0.049,0.149,0.022,0.949,0.569
137,11182,43,3,8,19,136.137,121,0,1.917627626657486e-05,0.081,0.063,341582,528569,30268,31931,0.013,1,0.442,0.902,0.123,0.167,0.377,0.133,0.548,0.994
100,19672,33,1,8,11,119.183,280,1,5.600154399871826e-10,0.271,0.137,999355,660149,83552,56221,0.0,1,0.002,0.931,0.222,0.329,0.271,0.168,0.999,0.538
127,26565,43,1,8,5,141.679,280,1,1.3709068298339844e-12,0.319,0.159,1160318,887156,91315,63894,0.0,1,0.0,1.0,0.843,0.786,0.261,0.737,1.0,0.41
111,14389,31,1,4,6,159.035,281,1,1.1721253395080566e-10,0.07,0.063,571049,459154,43405,39474,0.0,1,0.002,0.983,0.912,0.665,0.421,0.599,1.0,0.412
101,21066,34,1,8,27,114.341,196,0,5.992316007614136e-07,0.069,0.016,903612,666992,80646,43178,0.011,1,0.278,0.323,0.289,0.286,0.551,0.348,0.967,0.972
152,26968,44,2,8,30,153.104,213,0,1.1322858273983e-05,0.025,0.01,393373,488684,30977,51045,0.829,1,0.5,0.5,0.461,0.009,0.642,0.723,0.997,0.469
103,20747,35,1,8,12,123.794,279,1,3.2188892364501955e-09,0.286,0.142,1059563,815556,85942,60070,0.0,1,0.0,0.999,0.97,0.914,0.483,0.526,0.999,0.481
144,25594,39,1,8,30,153.998,275,0,2.9847760498523714e-06,0.025,0.01,431639,456806,37404,39495,0.89,1,0.5,0.439,0.862,0.094,0.77,0.868,1.0,0.472
99,27251,38,1,8,16,116.561,281,1,5.072355270385742e-11,0.301,0.133,1174169,888690,91851,63933,0.0,1,0.0,1.0,0.993,0.921,0.675,0.696,1.0,0.418
150,10681,38,3,8,8,145.179,120,0,7.759538292884828e-08,0.273,0.147,330679,454988,27548,32900,0.0,0,0.499,0.306,0.0,0.0,0.004,0.001,0.545,0.861
107,24744,40,1,8,26,123.351,274,0,3.496189415454865e-07,0.04,0.021,1055498,731107,85958,55445,0.082,1,0.034,0.991,0.96,0.834,0.796,0.828,0.998,0.634
137,10468,34,1,4,5,159.377,189,0,1.036405563354492e-09,0.277,0.157,326657,440937,25401,31893,0.0,0,0.097,0.917,0.002,0.003,0.043,0.011,0.958,0.509
99,15217,31,1,8,9,128.871,281,1,5.963444709777833e-11,0.051,0.064,879753,519254,70824,47167,0.0,1,0.0,0.996,0.962,0.892,0.261,0.496,1.0,0.453
143,15224,38,1,8,25,164.356,280,0,5.690671265125274e-06,0.025,0.01,301267,433527,24602,31374,0.778,1,0.5,0.809,0.927,0.041,0.711,0.847,1.0,0.457
120,21318,31,1,8,10,164.076,281,0,1.0693073272705077e-10,0.028,0.018,659143,441863,37225,44725,0.006,1,0.398,0.843,0.673,0.045,0.205,0.407,1.0,0.41
99,27500,34,1,8,23,114.698,281,1,0.0,0.311,0.096,1178794,889051,91964,63964,0.0,1,0.0,0.914,0.458,0.327,0.251,0.415,1.0,0.413
155,11021,45,3,8,11,164.21,120,0,2.2998958110809328e-05,0.094,0.144,302987,715421,24466,31736,0.029,0,0.323,1.0,0.59,0.632,0.658,0.433,0.53,0.983
102,12740,34,1,8,22,116.455,160,0,2.5053082406520843e-06,0.034,0.019,489392,505200,67041,32253,0.005,1,0.426,0.587,0.145,0.129,0.403,0.067,0.85,0.999
99,11258,31,1,8,18,114.672,280,0,1.1652708053588868e-11,0.064,0.023,560841,437094,49617,31874,0.0,1,0.49,0.151,0.0,0.0,0.031,0.005,1.0,0.945
155,25396,45,3,8,31,160.976,120,0,2.299999451637268e-05,0.025,0.01,300083,604119,24441,32005,1.0,1,0.497,1.0,1.0,0.94,1.0,1.0,0.532,0.991
132,16081,43,3,8,28,115.239,120,0,1.5465076565742494e-05,0.047,0.016,398912,607781,51530,34004,0.006,1,0.498,0.678,0.099,0.033,0.439,0.083,0.546,0.994
155,14642,45,3,8,30,144.172,120,0,2.299801218509674e-05,0.026,0.012,303971,545060,24757,31485,0.903,1,0.496,1.0,0.978,0.826,0.937,0.889,0.531,0.996
101,14488,31,1,8,18,129.54,281,0,2.1071523427963256e-08,0.027,0.014,495885,438737,37929,32811,0.006,1,0.436,0.322,0.439,0.09,0.323,0.383,1.0,0.542
126,26583,44,1,8,26,145.853,279,1,1.770574152469635e-07,0.044,0.021,939581,790543,82455,62197,0.264,1,0.002,1.0,1.0,0.935,0.907,0.988,1.0,0.421
99,20215,31,1,8,31,114.618,281,0,8.034199476242066e-09,0.025,0.01,473075,435544,57961,32862,0.008,1,0.5,0.15,0.005,0.0,0.071,0.055,1.0,0.908
154,10702,45,3,8,28,116.611,120,0,2.2998958110809328e-05,0.026,0.013,302661,627486,24785,31108,0.22,1,0.481,0.999,0.782,0.803,0.812,0.49,0.53,1.0
99,26344,33,1,8,6,118.985,281,1,0.0,0.315,0.159,1175378,893133,91915,63970,0.0,1,0.0,1.0,1.0,0.94,0.506,0.894,1.0,0.41
136,13767,41,2,8,25,138.851,149,0,2.0427337050437927e-05,0.027,0.014,384727,478438,34078,32705,0.37,1,0.477,0.874,0.664,0.34,0.655,0.545,0.735,0.975
155,13797,45,3,8,6,161.702,120,0,1.1266826570034029e-05,0.318,0.16,345953,793234,27337,47559,0.0,0,0.486,0.993,0.0,0.0,0.014,0.001,0.53,0.733
155,27420,45,1,8,31,165.717,279,0,2.013995659351349e-05,0.025,0.01,359160,474476,28016,50162,1.0,1,0.5,0.999,1.0,0.831,0.987,0.999,1.0,0.411
136,17777,41,1,4,5,143.756,177,1,1.9192695617675782e-11,0.319,0.16,642633,715874,48830,51028,0.0,0,0.003,0.988,0.006,0.018,0.174,0.029,0.987,0.425
155,14720,45,3,8,14,162.444,120,0,2.1887712001800535e-05,0.09,0.111,319183,610565,26114,38440,0.005,0,0.498,0.986,0.029,0.012,0.143,0.08,0.533,0.776
99,25188,31,1,8,11,119.491,281,1,0.0,0.127,0.063,1161563,754278,90744,62875,0.0,1,0.0,0.995,0.912,0.831,0.266,0.41,1.0,0.412
155,25966,45,3,8,30,162.762,122,0,2.294583821296692e-05,0.025,0.011,320266,508628,25583,42665,0.981,1,0.5,0.991,0.949,0.264,0.917,0.92,0.64,0.558
144,18758,42,2,8,22,152.789,179,0,1.4649962782859805e-05,0.061,0.033,464513,541664,37607,39246,0.341,1,0.425,0.94,0.802,0.457,0.635,0.623,0.878,0.71
146,24187,43,2,8,23,132.118,137,0,2.2670370936393738e-06,0.124,0.041,853745,762876,65743,55627,0.026,1,0.47,0.76,0.155,0.088,0.396,0.345,0.816,0.523
99,19896,31,1,8,9,115.714,281,1,0.0,0.153,0.126,1159602,763942,90668,62155,0.0,1,0.0,1.0,0.988,0.937,0.233,0.248,1.0,0.429
125,11590,35,2,8,12,129.727,166,0,2.77021199464798e-07,0.134,0.066,376126,455684,30547,32583,0.0,1,0.479,0.422,0.011,0.01,0.117,0.026,0.885,0.871
103,25262,41,1,8,9,117.725,277,1,6.854534149169922e-13,0.319,0.159,1151112,866937,90002,63053,0.0,1,0.0,0.991,0.143,0.381,0.32,0.187,1.0,0.42
107,23249,32,1,8,24,125.341,279,0,7.820269465446472e-08,0.031,0.012,790490,515234,68318,46074,0.059,1,0.467,0.328,0.423,0.122,0.511,0.42,0.999,0.554
99,11685,31,1,8,7,120.896,281,1,0.0,0.075,0.088,722355,443973,60546,33888,0.0,1,0.0,0.919,0.518,0.508,0.246,0.193,1.0,0.458
126,24162,38,1,8,31,121.886,170,0,1.432387888431549e-05,0.025,0.01,440030,479463,47023,37348,0.692,1,0.5,0.275,0.572,0.07,0.745,0.58,0.981,0.929
99,10506,31,1,4,8,139.27,281,1,6.271898746490479e-10,0.026,0.017,360683,434569,28545,31372,0.0,1,0.0,0.998,0.996,0.918,0.446,0.483,1.0,0.508
155,26988,45,3,8,31,165.91,120,0,2.2999984920024876e-05,0.025,0.011,299777,600003,24327,35240,1.0,1,0.499,1.0,1.0,0.937,1.0,1.0,0.531,0.691
100,26633,39,1,8,14,117.443,281,1,5.4836273193359375e-12,0.314,0.154,1174948,884110,91724,63781,0.0,1,0.0,0.999,0.868,0.863,0.385,0.509,1.0,0.414
155,12146,45,3,8,9,157.835,120,0,2.1204480826854707e-05,0.2,0.128,351754,699615,27423,34908,0.004,0,0.43,0.997,0.109,0.14,0.249,0.095,0.531,0.875
155,27384,45,2,8,28,159.168,135,0,4.886785209178924e-06,0.045,0.016,795620,796429,74256,63234,0.394,1,0.499,0.978,0.614,0.077,0.481,0.8,0.95,0.425
154,26991,45,3,8,30,150.015,130,0,1.0685799926519394e-05,0.026,0.011,369552,505182,30926,54501,0.254,1,0.5,0.397,0.088,0.001,0.305,0.325,0.975,0.451
136,25524,45,1,8,30,139.83,254,0,1.420026832818985e-05,0.028,0.012,665068,611979,57574,46524,0.972,1,0.257,0.997,0.998,0.923,0.944,0.988,0.994,0.615
115,14622,41,1,4,5,152.049,219,1,1.5422701835632324e-10,0.32,0.16,811565,845208,62784,58888,0.0,1,0.0,1.0,0.868,0.922,0.441,0.231,0.936,0.442
151,10121,40,3,8,6,121.584,120,0,7.831003665924072e-07,0.315,0.157,307335,519553,26087,31192,0.0,0,0.449,0.46,0.0,0.0,0.003,0.0,0.53,0.999
113,15049,44,1,8,15,137.912,270,1,7.072919607162477e-08,0.075,0.118,791964,738208,56971,40161,0.004,1,0.0,1.0,1.0,0.94,0.912,0.978,0.995,0.634
111,10853,41,1,8,19,127.007,229,1,9.327309399843217e-06,0.03,0.032,403998,508072,28390,31709,0.102,1,0.0,1.0,1.0,0.94,0.873,0.964,0.908,0.899
108,10110,32,1,4,23,159.105,281,0,1.524668562412262e-05,0.025,0.01,298853,433259,24303,31064,0.943,1,0.0,1.0,1.0,0.94,0.989,0.996,1.0,0.944
104,12119,32,1,4,5,142.206,281,1,8.979439735412598e-11,0.251,0.152,599400,585677,51606,38166,0.0,1,0.0,1.0,0.969,0.931,0.524,0.473,1.0,0.438
152,26460,45,2,8,31,149.505,154,0,2.219762468338013e-05,0.027,0.011,469894,604159,36734,44374,0.989,1,0.493,0.986,0.992,0.857,0.959,0.986,0.934,0.705
155,27237,45,2,8,31,164.967,257,0,2.2903696537017823e-05,0.025,0.01,333086,460768,26877,42593,1.0,1,0.5,0.999,1.0,0.907,0.995,0.999,0.998,0.424
104,26885,44,1,8,7,121.441,278,1,6.1690807342529286e-12,0.319,0.16,1173943,893565,91678,63940,0.0,1,0.0,1.0,0.956,0.931,0.267,0.78,1.0,0.411
99,13174,31,1,4,5,132.085,281,1,0.0,0.266,0.147,797775,549916,70530,46610,0.0,1,0.0,1.0,0.995,0.935,0.551,0.694,1.0,0.411
133,14445,44,1,4,5,151.621,215,1,2.0412802696228027e-09,0.318,0.16,899635,800289,53074,51644,0.0,1,0.0,1.0,0.61,0.881,0.324,0.39,0.941,0.444
153,17762,45,1,8,5,158.429,126,1,1.6270607709884646e-07,0.314,0.16,823676,854759,61346,55839,0.0,0,0.0,1.0,0.646,0.867,0.432,0.524,0.619,0.457
144,10589,45,3,8,23,114.488,120,0,2.2857439398765563e-05,0.258,0.113,426018,761877,34215,31514,0.001,1,0.002,1.0,0.443,0.866,0.446,0.352,0.53,1.0
155,27155,45,3,8,22,150.048,120,0,1.0118058741092682e-05,0.247,0.127,898279,875467,71384,62351,0.04,1,0.096,1.0,0.819,0.746,0.813,0.916,0.63,0.465
99,19446,35,1,8,5,114.346,281,1,0.0,0.32,0.16,1079161,876034,89114,62043,0.0,1,0.0,1.0,0.946,0.938,0.611,0.272,1.0,0.469
121,26752,31,1,8,26,154.425,281,0,4.1086077690124515e-09,0.025,0.01,869926,449579,65553,54003,0.221,1,0.5,0.161,0.081,0.001,0.16,0.267,1.0,0.412
99,10692,31,1,4,5,138.163,281,1,6.854534149169922e-13,0.108,0.133,480913,448520,43426,34940,0.0,1,0.0,1.0,0.996,0.937,0.629,0.288,1.0,0.451
155,21203,45,3,8,7,165.285,121,0,3.335886538028717e-06,0.293,0.155,578662,720138,32399,53496,0.001,0,0.18,1.0,0.137,0.105,0.238,0.306,0.569,0.42
99,19481,33,1,8,11,124.291,281,1,8.225440979003906e-12,0.129,0.115,1081896,792415,88350,60569,0.0,1,0.0,1.0,1.0,0.94,0.501,0.92,1.0,0.417
99,22859,31,1,8,21,115.107,280,0,6.443262100219726e-11,0.029,0.012,857124,465213,83830,46041,0.0,1,0.5,0.15,0.0,0.0,0.023,0.005,1.0,0.638
101,10569,35,1,4,6,129.202,277,1,3.7357211112976067e-10,0.274,0.154,632861,586161,34782,34035,0.0,1,0.0,1.0,0.965,0.932,0.309,0.529,0.997,0.522
