water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
131,14180,33,1,4,16,147.773,275,0,3.921739459037781e-07,0.081,0.072,447453,463360,32263,34435,0.027,0.193,0.981,0.736,0.5,0.433,0.393,0.995,0.451
109,13189,31,1,4,11,142.176,281,1,3.166794776916504e-10,0.1,0.09,515339,449471,46235,32941,0.0,0.009,0.956,0.605,0.525,0.25,0.266,1.0,0.424
131,15505,39,1,4,15,144.243,231,1,3.975108176469803e-06,0.116,0.062,590674,499051,32345,37975,0.215,0.009,0.996,0.98,0.838,0.717,0.758,0.97,0.47
114,13905,31,2,8,25,152.91,277,0,4.3663382530212405e-10,0.05,0.1,427613,436861,36541,31859,0.0,0.5,0.159,0.0,0.008,0.007,0.005,0.998,0.636
101,19162,32,1,8,16,123.86,281,1,1.6450881958007812e-11,0.221,0.125,1095530,691925,86147,58632,0.0,0.0,0.991,0.85,0.862,0.401,0.709,1.0,0.423
109,22594,44,1,8,18,119.078,229,1,5.4026067256927495e-08,0.301,0.119,1132383,884692,89515,63607,0.001,0.001,0.997,0.863,0.886,0.476,0.593,0.986,0.449
106,19926,42,1,8,17,121.519,148,0,2.998378872871399e-08,0.298,0.145,1074024,862191,87366,62666,0.0,0.072,0.816,0.046,0.294,0.062,0.09,0.917,0.535
138,17701,44,2,8,20,133.935,123,0,1.1377752810716628e-05,0.139,0.105,529505,703342,42743,52861,0.03,0.201,0.976,0.495,0.635,0.39,0.436,0.566,0.586
107,15387,36,1,4,8,125.471,276,1,7.471442222595213e-10,0.272,0.13,1045838,790852,83486,58472,0.0,0.0,0.997,0.926,0.907,0.544,0.671,1.0,0.43
131,11675,31,1,4,12,152.606,281,1,5.252355337142945e-08,0.038,0.03,492122,433594,24552,31353,0.181,0.0,1.0,1.0,0.92,0.909,0.928,1.0,0.411
102,11595,32,1,4,5,123.768,281,1,0.0,0.276,0.119,939037,614536,74956,44961,0.0,0.0,1.0,0.996,0.926,0.761,0.672,1.0,0.411
109,16982,32,1,4,15,135.837,281,1,2.4000465869903564e-08,0.114,0.08,762530,449585,43213,36748,0.014,0.006,0.997,0.981,0.69,0.458,0.511,1.0,0.419
119,16708,34,3,8,23,139.124,149,0,4.9906492233276376e-08,0.189,0.129,538457,507432,68893,49035,0.0,0.497,0.207,0.0,0.016,0.006,0.008,0.78,0.652
109,15526,39,1,8,8,128.201,267,1,1.1346310377120973e-08,0.281,0.135,1097475,817313,79126,60843,0.0,0.0,0.998,0.955,0.891,0.449,0.739,0.999,0.438
106,11160,31,1,4,5,133.461,281,1,6.854534149169922e-13,0.269,0.125,774743,471259,49772,36572,0.0,0.0,1.0,0.999,0.922,0.611,0.6,1.0,0.41
107,10831,31,1,4,5,142.674,281,1,0.0,0.105,0.095,469344,435818,28981,31312,0.0,0.0,0.999,0.971,0.892,0.359,0.613,1.0,0.411
115,12337,31,1,4,9,148.498,281,1,1.4223158359527587e-09,0.1,0.064,523720,434719,29087,31444,0.002,0.004,0.994,0.953,0.706,0.354,0.508,1.0,0.42
136,10497,32,1,4,7,154.535,274,1,2.765804529190064e-08,0.121,0.099,433555,443557,25953,31887,0.003,0.003,0.998,0.937,0.742,0.331,0.572,0.998,0.422
105,16187,40,1,8,10,119.847,276,1,5.792081356048583e-10,0.279,0.113,1100889,818373,88725,62464,0.0,0.0,0.999,0.945,0.91,0.618,0.724,1.0,0.432
108,10742,31,1,4,5,142.663,281,1,3.632903099060059e-11,0.181,0.088,554816,445762,32501,31905,0.0,0.0,0.999,0.979,0.796,0.465,0.485,1.0,0.413
106,12052,31,1,4,6,127.497,281,1,2.193450927734375e-11,0.255,0.127,948974,562174,62915,47868,0.0,0.0,1.0,0.992,0.913,0.59,0.748,1.0,0.417
105,18809,32,1,8,19,128.774,279,1,5.783170461654663e-09,0.202,0.093,955680,604756,70189,48857,0.0,0.015,0.902,0.551,0.54,0.368,0.41,1.0,0.452
107,26280,33,1,8,31,135.902,280,0,1.7698955535888675e-07,0.047,0.042,1034602,503164,83220,50615,0.06,0.484,0.743,0.335,0.269,0.361,0.54,1.0,0.584
118,10119,31,1,4,5,151.869,281,1,3.975629806518554e-11,0.063,0.056,337918,433444,24511,31083,0.0,0.0,1.0,0.993,0.777,0.355,0.387,1.0,0.41
152,16846,44,3,8,26,158.763,121,0,1.2799945950508116e-05,0.07,0.083,322773,486953,29295,38740,0.008,0.5,0.801,0.01,0.076,0.062,0.09,0.539,0.684
124,13222,34,1,4,15,143.849,281,1,4.221227765083313e-08,0.087,0.051,609196,439571,28780,33510,0.028,0.0,1.0,1.0,0.916,0.815,0.86,1.0,0.414
107,14036,31,1,4,14,142.119,281,1,4.256665706634522e-09,0.108,0.073,639286,436572,36192,32933,0.01,0.01,0.991,0.965,0.633,0.461,0.509,1.0,0.425
103,13088,33,1,4,6,123.419,281,1,9.596347808837891e-12,0.27,0.126,1025338,775393,80389,56105,0.0,0.0,0.999,0.985,0.915,0.662,0.627,1.0,0.425
109,11636,31,1,4,8,142.825,281,1,1.0213255882263183e-10,0.113,0.078,644991,441768,36084,32438,0.0,0.0,0.995,0.925,0.769,0.325,0.511,1.0,0.426
122,11015,31,1,4,6,147.398,280,1,1.0381191968917849e-08,0.139,0.082,572476,438254,28406,32181,0.001,0.0,0.999,0.992,0.839,0.438,0.575,1.0,0.423
110,10165,31,1,4,5,156.257,281,1,1.3709068298339844e-12,0.158,0.099,464202,433517,25118,31199,0.0,0.0,1.0,1.0,0.904,0.353,0.398,1.0,0.41
106,21296,32,1,8,22,131.809,280,1,1.827418804168701e-08,0.19,0.099,1009628,603577,79015,52116,0.003,0.062,0.884,0.578,0.464,0.336,0.34,1.0,0.48
99,16089,32,1,8,11,118.585,281,1,0.0,0.276,0.12,1103394,757617,87807,57929,0.0,0.0,1.0,0.97,0.926,0.768,0.777,1.0,0.411
146,20721,45,3,8,29,141.203,122,0,2.2320189237594605e-05,0.086,0.042,533277,672658,41020,58033,0.702,0.4,0.993,0.884,0.771,0.721,0.863,0.552,0.71
101,11887,31,1,4,6,122.446,281,1,0.0,0.217,0.108,925412,567696,68309,40594,0.0,0.0,0.998,0.665,0.868,0.393,0.3,1.0,0.415
116,21107,32,1,8,24,140.307,279,0,5.4331779479980476e-08,0.097,0.069,852656,492396,62988,40569,0.006,0.314,0.845,0.362,0.474,0.256,0.371,0.999,0.511
112,15317,31,1,4,25,154.935,281,0,1.1027574539184573e-08,0.032,0.027,460630,433594,25954,31231,0.042,0.281,0.973,0.809,0.401,0.375,0.616,1.0,0.423
100,21724,31,1,8,22,130.303,281,1,6.854534149169922e-13,0.137,0.091,1010606,468514,80435,41566,0.0,0.004,0.901,0.413,0.355,0.301,0.233,1.0,0.43
125,23756,32,1,4,30,156.181,281,0,9.899140000343324e-07,0.032,0.024,388656,436261,26847,31748,0.467,0.473,0.981,0.891,0.371,0.631,0.7,1.0,0.448
121,25241,43,1,8,31,125.61,226,0,4.041693806648254e-06,0.1,0.034,981239,668792,79977,60094,0.196,0.378,0.97,0.808,0.649,0.707,0.792,0.985,0.577
115,10750,31,1,4,9,149.836,281,1,2.083778381347656e-10,0.044,0.028,345628,433220,24617,31078,0.005,0.008,0.998,0.988,0.479,0.431,0.461,1.0,0.41
107,21683,36,1,8,22,121.972,256,0,6.541967391967774e-09,0.258,0.127,1056190,797305,85932,60502,0.0,0.134,0.611,0.032,0.27,0.097,0.098,0.996,0.525
107,17232,32,1,8,18,135.148,278,1,1.9569694995880127e-09,0.164,0.099,846578,530142,71867,43717,0.0,0.227,0.643,0.034,0.192,0.069,0.112,0.999,0.468
104,13232,31,1,4,8,149.87,281,1,1.7821788787841797e-11,0.133,0.115,833804,435356,33533,32234,0.0,0.0,0.999,0.994,0.75,0.33,0.292,1.0,0.411
105,10185,31,1,4,5,158.345,281,1,0.0,0.046,0.038,347783,433213,24738,31068,0.0,0.0,0.999,0.927,0.717,0.286,0.338,1.0,0.411
117,13832,33,1,4,8,139.627,276,1,5.5364072322845465e-08,0.207,0.102,813295,538215,53293,44290,0.007,0.001,0.996,0.974,0.808,0.571,0.578,0.998,0.432
143,18400,39,1,4,25,152.071,270,0,1.3660155713558195e-05,0.04,0.025,413028,440773,25490,33943,0.949,0.048,1.0,0.999,0.881,0.946,0.953,0.993,0.43
141,24210,43,1,8,31,141.829,267,0,2.1324374854564667e-05,0.029,0.015,627160,445551,27870,38263,0.999,0.142,1.0,1.0,0.922,0.987,0.994,0.989,0.48
117,16547,31,1,8,22,147.036,281,1,8.093011379241945e-08,0.067,0.044,529899,441230,33593,33400,0.043,0.087,0.991,0.926,0.633,0.49,0.694,1.0,0.447
130,13323,34,1,4,13,136.092,273,1,6.500099897384643e-07,0.117,0.068,627400,459282,29872,35449,0.103,0.001,0.999,0.996,0.875,0.754,0.754,0.997,0.422
107,10275,31,1,4,5,143.164,281,1,2.7418136596679688e-12,0.191,0.1,486727,435059,28601,31560,0.0,0.0,1.0,0.998,0.869,0.481,0.428,1.0,0.41
150,22142,45,2,8,27,133.049,120,0,2.289800453186035e-05,0.101,0.052,591276,839852,37467,62190,0.907,0.093,1.0,0.985,0.917,0.898,0.977,0.533,0.701
104,19571,41,1,8,16,120.515,182,1,5.583018064498901e-09,0.299,0.145,1125024,866928,89088,63295,0.0,0.005,0.894,0.081,0.519,0.082,0.112,0.987,0.501
149,21483,44,2,8,28,149.68,147,0,2.005208694934845e-05,0.041,0.03,391556,467104,29462,41060,0.709,0.449,0.991,0.847,0.699,0.743,0.855,0.767,0.497
127,22041,35,1,8,26,135.891,280,1,1.3214719295501709e-06,0.054,0.042,746696,458418,34188,37943,0.727,0.012,0.999,0.999,0.896,0.93,0.944,1.0,0.427
127,10712,31,1,4,6,144.342,281,1,1.4332830905914306e-09,0.153,0.098,465502,437617,26096,31667,0.0,0.0,0.999,0.994,0.816,0.322,0.456,1.0,0.412
99,25433,31,1,8,30,119.355,281,0,2.467632293701172e-11,0.154,0.083,1137194,626036,90651,57508,0.0,0.474,0.169,0.001,0.026,0.044,0.029,1.0,0.583
109,10775,31,1,4,5,130.817,281,1,6.854534149169922e-13,0.21,0.111,651189,464129,47015,33820,0.0,0.0,1.0,0.994,0.906,0.572,0.617,1.0,0.411
126,19116,31,1,4,28,139.922,281,0,6.806346774101257e-07,0.033,0.019,434117,434866,26701,31748,0.826,0.134,0.999,0.997,0.831,0.917,0.941,1.0,0.422
119,10712,31,1,4,5,142.544,281,1,3.4409761428833005e-10,0.178,0.088,518185,445504,32122,32423,0.0,0.0,0.999,0.98,0.816,0.385,0.478,1.0,0.415
101,14949,31,1,4,7,124.485,281,1,1.233816146850586e-11,0.254,0.123,1047879,564270,79945,52602,0.0,0.0,0.998,0.95,0.881,0.439,0.543,1.0,0.421
107,17826,32,1,8,21,132.707,279,1,3.9209991693496703e-08,0.16,0.083,877710,514652,61486,45300,0.007,0.032,0.902,0.61,0.475,0.35,0.418,0.999,0.458
130,16188,31,2,8,23,148.447,263,0,9.328952431678773e-08,0.082,0.096,402266,443214,37872,33659,0.001,0.493,0.336,0.012,0.061,0.047,0.03,0.985,0.57
152,20695,45,3,8,25,142.705,120,0,2.1793807625770568e-05,0.099,0.092,365117,654937,29277,50465,0.136,0.492,0.972,0.2,0.416,0.237,0.418,0.531,0.723
131,24322,42,1,8,29,136.85,267,0,1.537476670742035e-05,0.052,0.028,744247,509793,42345,49135,0.961,0.069,0.999,0.998,0.88,0.938,0.959,0.989,0.494
111,17626,35,1,8,14,126.85,253,1,1.7481803894042972e-08,0.225,0.128,911477,655832,69052,53641,0.0,0.011,0.933,0.248,0.425,0.134,0.256,0.991,0.512
113,18909,31,1,8,27,154.56,281,0,4.976391792297364e-10,0.056,0.078,451424,435809,33794,31712,0.0,0.499,0.195,0.001,0.006,0.015,0.01,1.0,0.469
155,27166,45,3,8,31,145.459,120,0,2.2999882102012637e-05,0.026,0.011,304915,558357,25539,47525,1.0,0.499,1.0,0.998,0.907,0.994,0.997,0.531,0.656
146,23503,44,1,8,29,147.328,192,0,2.2358755588531496e-05,0.042,0.024,554038,502454,33115,44905,0.99,0.206,1.0,0.998,0.899,0.942,0.98,0.859,0.581
151,19866,40,1,4,30,150.496,278,0,1.946851521730423e-05,0.026,0.012,341827,433685,24407,31598,0.999,0.008,1.0,1.0,0.935,0.993,0.997,1.0,0.412
121,10207,31,1,4,5,157.97,281,1,3.2901763916015623e-11,0.072,0.081,413515,433351,24518,31100,0.0,0.0,1.0,0.996,0.883,0.247,0.581,1.0,0.411
109,16008,31,1,8,26,150.786,281,0,5.5096745491027835e-09,0.049,0.061,708153,441022,40776,32752,0.001,0.469,0.571,0.062,0.121,0.07,0.141,1.0,0.492
155,24021,45,3,8,30,139.351,120,0,2.2998039603233337e-05,0.044,0.023,333807,762190,28526,60302,0.966,0.48,1.0,0.974,0.884,0.92,0.959,0.53,0.731
137,17456,35,3,8,26,148.582,139,0,1.857105791568756e-07,0.092,0.118,369423,463271,36590,35751,0.0,0.5,0.163,0.0,0.004,0.006,0.002,0.691,0.658
149,22111,35,3,8,30,160.851,225,0,3.519313871860504e-06,0.033,0.039,316231,437460,28719,32000,0.022,0.5,0.322,0.005,0.019,0.074,0.065,0.905,0.591
136,13846,41,1,8,12,148.835,144,0,2.322848081588745e-06,0.169,0.098,560019,580869,33162,47531,0.015,0.04,0.99,0.706,0.742,0.391,0.637,0.846,0.525
118,10095,31,1,4,5,143.771,281,1,0.0,0.185,0.09,356270,433980,24938,31095,0.0,0.0,1.0,1.0,0.928,0.547,0.558,1.0,0.41
141,15620,44,2,8,20,145.15,136,0,1.691802394390106e-05,0.148,0.079,497406,616124,37850,51155,0.304,0.123,0.989,0.843,0.754,0.617,0.709,0.655,0.568
110,19477,42,1,8,18,124.39,168,1,3.401247262954712e-07,0.248,0.13,1056116,819388,81409,61910,0.001,0.006,0.976,0.698,0.735,0.341,0.439,0.912,0.544
105,15719,44,1,8,12,117.278,131,1,2.9105037450790405e-08,0.3,0.138,1145644,873601,89395,63563,0.0,0.004,0.98,0.25,0.74,0.127,0.275,0.855,0.533
139,10946,32,1,4,8,153.243,267,1,8.884641528129577e-08,0.114,0.113,506507,442854,27590,32611,0.003,0.009,0.996,0.934,0.736,0.232,0.435,0.996,0.444
154,18564,45,3,8,29,156.203,120,0,2.2826281428337097e-05,0.045,0.033,312047,515245,26074,40884,0.736,0.497,0.994,0.592,0.588,0.607,0.81,0.534,0.711
103,16077,35,1,8,22,133.258,274,1,5.517899990081786e-10,0.156,0.108,1014287,666964,79516,53970,0.0,0.067,0.608,0.045,0.278,0.082,0.136,1.0,0.505
127,11473,32,1,4,6,150.94,276,1,2.028188109397888e-08,0.164,0.116,735377,478416,33294,38854,0.001,0.0,1.0,0.992,0.89,0.467,0.647,0.999,0.428
103,13146,31,1,8,9,129.816,281,1,1.9192695617675782e-10,0.217,0.107,989472,502304,61423,43319,0.0,0.0,0.998,0.931,0.802,0.432,0.621,1.0,0.428
114,10164,31,1,4,5,129.301,281,1,6.854534149169922e-13,0.231,0.109,567825,450644,32406,32214,0.0,0.0,1.0,0.999,0.926,0.542,0.648,1.0,0.41
120,11987,31,1,4,8,147.986,278,1,2.832841873168945e-08,0.111,0.087,512025,444000,34299,33037,0.004,0.01,0.985,0.796,0.598,0.39,0.364,0.999,0.452
110,20099,35,1,8,24,129.513,272,1,1.3903188705444337e-07,0.161,0.088,996016,631118,74569,53396,0.007,0.076,0.972,0.714,0.684,0.425,0.595,0.997,0.495
124,13114,34,1,8,13,143.932,281,1,1.840442419052124e-08,0.107,0.068,897155,446787,31034,39456,0.027,0.0,1.0,1.0,0.935,0.887,0.956,1.0,0.411
155,26411,45,3,8,31,129.93,120,0,2.2999633967876437e-05,0.042,0.016,399734,854685,33891,62908,0.998,0.344,1.0,0.999,0.934,0.99,0.997,0.53,0.73
109,20961,31,1,8,28,143.884,280,0,3.450915217399597e-08,0.065,0.066,707898,445843,64768,36983,0.001,0.498,0.231,0.004,0.042,0.063,0.045,0.999,0.546
144,19997,42,1,4,28,137.855,246,0,1.463651418685913e-05,0.04,0.022,509696,464811,28632,38430,0.908,0.098,0.999,0.996,0.904,0.944,0.976,0.985,0.488
112,10418,31,1,4,5,146.138,281,1,8.225440979003906e-11,0.09,0.067,382307,433368,24739,31120,0.0,0.0,0.999,0.99,0.666,0.278,0.443,1.0,0.41
99,11304,31,1,4,5,118.735,281,1,0.0,0.266,0.095,918023,605100,80497,40587,0.0,0.0,1.0,0.994,0.932,0.892,0.677,1.0,0.41
118,12586,35,1,4,7,133.195,269,1,6.0991644859313966e-09,0.255,0.124,889975,666949,64111,47182,0.0,0.0,0.998,0.933,0.835,0.403,0.425,0.999,0.43
110,13471,39,1,8,8,124.925,242,1,1.5567332506179808e-08,0.268,0.131,1031683,771359,71535,58760,0.0,0.0,0.999,0.976,0.903,0.538,0.684,0.996,0.433
136,15896,36,3,8,24,150.196,185,0,3.572459816932678e-07,0.07,0.079,423051,458293,38346,36628,0.001,0.498,0.303,0.005,0.05,0.035,0.04,0.892,0.584
107,16792,37,1,8,10,125.374,270,1,6.301373243331909e-09,0.28,0.114,1053722,824149,82939,59467,0.0,0.0,0.996,0.888,0.838,0.546,0.614,0.999,0.43
130,13002,39,1,4,10,130.866,203,1,4.040549099445343e-07,0.193,0.097,867343,599666,38974,45796,0.01,0.0,0.999,0.988,0.901,0.594,0.773,0.98,0.448
107,16040,32,1,8,21,132.549,255,0,3.3710598945617678e-09,0.142,0.111,594098,535107,66926,40222,0.0,0.454,0.225,0.003,0.027,0.025,0.009,0.995,0.564
125,21638,42,2,8,26,129.721,156,0,3.2070315778255463e-06,0.204,0.091,843178,688736,76421,57987,0.012,0.432,0.647,0.124,0.288,0.199,0.22,0.803,0.663
126,23157,41,1,8,25,133.065,242,0,8.019384086132049e-06,0.106,0.057,853161,665676,66890,57166,0.596,0.032,0.995,0.974,0.845,0.843,0.897,0.981,0.509
102,18933,31,1,8,20,127.708,279,0,1.987814903259277e-11,0.183,0.12,1020510,577459,80596,50576,0.0,0.207,0.29,0.002,0.125,0.048,0.044,1.0,0.498
135,20073,44,1,8,25,133.996,161,0,1.6089754939079286e-05,0.069,0.033,717725,617151,32633,49206,0.828,0.009,1.0,0.996,0.919,0.948,0.98,0.898,0.488
108,15619,38,1,8,9,124.902,271,1,3.8104355335235595e-09,0.291,0.124,1058247,791672,80792,58879,0.0,0.0,0.997,0.928,0.855,0.463,0.623,0.999,0.44
137,18880,44,1,4,23,132.357,214,0,1.3978750348091126e-05,0.088,0.046,702565,582859,40035,55470,0.809,0.004,1.0,0.998,0.908,0.919,0.933,0.949,0.467
115,23876,32,1,8,29,152.056,281,0,3.052680492401123e-07,0.044,0.029,848430,443331,36275,35147,0.56,0.078,0.997,0.992,0.774,0.781,0.897,1.0,0.432
134,20628,35,3,8,28,150.455,144,0,1.555197834968567e-07,0.084,0.115,359025,468979,40986,34228,0.0,0.5,0.168,0.0,0.002,0.003,0.002,0.757,0.611
128,16672,32,3,8,26,151.816,233,0,9.96985137462616e-08,0.085,0.111,394264,442051,37511,34035,0.0,0.5,0.251,0.001,0.012,0.016,0.02,0.928,0.644
111,21722,34,1,8,26,127.406,250,0,8.003559708595277e-08,0.213,0.11,1050261,670790,83232,58509,0.0,0.399,0.503,0.031,0.222,0.116,0.178,0.986,0.666
99,23149,31,1,8,28,123.993,281,1,2.7418136596679688e-12,0.121,0.099,1056979,596443,86577,48489,0.0,0.134,0.243,0.003,0.115,0.084,0.03,1.0,0.479
127,10731,31,1,4,8,147.147,281,1,4.8770010471344e-09,0.066,0.057,461137,434787,25295,31300,0.005,0.0,1.0,0.998,0.86,0.524,0.798,1.0,0.412
104,20036,33,1,8,18,127.288,278,1,7.7572762966156e-09,0.222,0.095,941061,651585,80690,51255,0.0,0.016,0.845,0.398,0.551,0.453,0.308,0.999,0.523
104,13407,31,1,4,15,140.225,281,1,1.1378526687622071e-10,0.108,0.073,663309,446993,43056,32463,0.0,0.031,0.848,0.186,0.316,0.241,0.211,1.0,0.438
110,13786,33,1,8,16,136.048,274,1,4.384845495223999e-09,0.183,0.12,995625,546593,67453,48869,0.0,0.053,0.824,0.148,0.505,0.122,0.28,0.998,0.511
99,25124,31,1,8,21,116.838,281,1,0.0,0.269,0.122,1152751,828765,91353,61768,0.0,0.0,0.974,0.482,0.797,0.625,0.461,1.0,0.434
103,20035,31,1,8,25,145.906,281,0,1.7766952514648436e-09,0.083,0.078,843374,464000,64115,35118,0.0,0.414,0.462,0.03,0.107,0.131,0.072,1.0,0.528
101,11226,31,1,4,5,128.545,281,1,0.0,0.26,0.111,827523,481076,61757,38958,0.0,0.0,1.0,0.997,0.922,0.716,0.629,1.0,0.411
112,12756,31,1,4,8,130.521,281,1,3.687739372253418e-10,0.212,0.101,728691,475486,46599,37616,0.0,0.0,1.0,0.995,0.873,0.538,0.452,1.0,0.412
115,10969,31,1,4,10,154.584,281,1,4.183322191238403e-09,0.059,0.039,377953,433621,25641,31160,0.006,0.008,0.996,0.971,0.511,0.522,0.462,1.0,0.412
146,20994,44,2,8,28,148.081,171,0,2.008000135421753e-05,0.06,0.032,434603,509394,33886,43272,0.859,0.359,0.996,0.944,0.809,0.815,0.902,0.714,0.621
104,10328,31,1,4,5,133.144,281,1,0.0,0.206,0.079,423668,436799,30202,31332,0.0,0.0,1.0,0.998,0.917,0.735,0.573,1.0,0.41
117,15111,34,3,8,25,141.627,153,0,6.840139627456665e-09,0.139,0.122,545913,495332,56528,42369,0.0,0.5,0.157,0.0,0.004,0.003,0.001,0.858,0.637
114,14037,34,1,8,10,134.855,272,1,1.6690105199813844e-08,0.223,0.104,914328,596761,59650,47419,0.0,0.005,0.953,0.687,0.732,0.408,0.487,0.998,0.502
106,11320,31,1,4,7,141.717,281,1,7.539987564086915e-12,0.132,0.068,522520,443621,36546,32046,0.0,0.0,0.996,0.907,0.724,0.516,0.365,1.0,0.415
109,23307,36,1,8,30,122.622,163,0,2.105027437210083e-09,0.226,0.129,972017,697200,87845,60321,0.0,0.499,0.163,0.0,0.006,0.003,0.002,0.974,0.555
141,24316,36,3,8,31,148.294,211,0,1.7591051459312438e-06,0.04,0.04,344026,448193,55055,35544,0.003,0.5,0.225,0.001,0.007,0.036,0.021,0.918,0.667
104,23602,31,1,8,28,135.682,280,0,4.688501358032225e-10,0.128,0.095,985064,527182,79239,46703,0.0,0.469,0.207,0.003,0.045,0.043,0.031,1.0,0.53
145,22163,43,3,8,28,146.676,133,0,1.2621172845363615e-05,0.096,0.048,432783,607357,43204,51162,0.104,0.491,0.946,0.255,0.363,0.358,0.522,0.678,0.613
138,24019,44,1,8,29,134.778,231,0,1.830244517326355e-05,0.058,0.031,939536,614769,40128,53064,0.944,0.005,1.0,1.0,0.929,0.952,0.985,0.973,0.461
115,12333,31,1,4,8,135.984,281,1,4.0030479431152337e-10,0.204,0.09,702199,510475,45716,35521,0.0,0.0,0.998,0.971,0.795,0.506,0.453,1.0,0.416
111,14951,32,1,8,15,135.75,280,1,1.0765045881271364e-08,0.137,0.089,685032,479917,45738,37581,0.002,0.037,0.939,0.606,0.532,0.298,0.377,1.0,0.441
135,14802,39,1,8,15,140.885,197,0,4.826476275920867e-07,0.127,0.099,585134,512733,38681,45466,0.003,0.283,0.873,0.172,0.482,0.155,0.286,0.9,0.558
102,18133,31,1,4,16,126.417,281,1,6.580352783203125e-11,0.139,0.084,914783,547985,79582,42404,0.0,0.018,0.746,0.099,0.439,0.277,0.182,1.0,0.462
130,12527,32,1,8,12,149.144,230,0,1.040675938129425e-07,0.136,0.104,393873,454421,35489,34628,0.001,0.347,0.739,0.056,0.176,0.059,0.083,0.952,0.552
107,11761,31,1,4,10,145.348,281,1,1.5422701835632324e-10,0.072,0.066,518741,437735,33656,31442,0.0,0.025,0.898,0.268,0.254,0.187,0.16,1.0,0.426
149,18114,44,3,8,22,147.98,123,0,1.7063634812831878e-05,0.071,0.084,330248,522171,28037,36778,0.062,0.49,0.938,0.224,0.29,0.278,0.267,0.548,0.622
118,10283,31,1,4,5,147.953,281,1,3.632903099060059e-11,0.155,0.106,451796,436441,26562,31428,0.0,0.0,1.0,0.996,0.875,0.424,0.46,1.0,0.411
144,11680,31,3,8,24,161.03,183,0,9.151419997215273e-08,0.041,0.108,307788,434694,26205,31311,0.0,0.5,0.199,0.0,0.004,0.006,0.003,0.837,0.679
128,22913,37,1,8,29,138.563,276,0,7.222106486558914e-06,0.041,0.025,669406,452441,36383,38798,0.914,0.163,0.999,0.996,0.822,0.876,0.945,0.998,0.469
117,21360,39,1,8,27,132.435,272,1,2.174794256687164e-06,0.134,0.064,974415,612425,66676,54388,0.292,0.044,0.994,0.981,0.808,0.686,0.831,0.994,0.479
99,23340,31,1,8,28,125.826,281,1,0.0,0.067,0.06,1000733,441862,83127,34699,0.0,0.364,0.215,0.002,0.083,0.086,0.059,1.0,0.463
154,25263,45,3,8,31,150.478,123,0,2.287567108869553e-05,0.03,0.027,321857,490173,27882,39851,0.871,0.499,0.993,0.749,0.537,0.769,0.787,0.545,0.647
148,17091,45,1,4,14,143.157,125,0,1.8418242931365967e-05,0.118,0.075,524028,621777,32182,49576,0.321,0.018,1.0,0.985,0.891,0.774,0.912,0.62,0.572
106,20644,35,1,8,18,125.631,280,1,6.476849317550659e-09,0.248,0.114,1046207,764895,85255,59164,0.001,0.001,0.985,0.842,0.797,0.469,0.6,1.0,0.446
137,15527,39,2,8,11,139.501,128,0,1.6851289570331574e-06,0.192,0.126,528765,593446,48934,46918,0.002,0.318,0.846,0.09,0.256,0.105,0.154,0.596,0.676
107,22692,39,1,8,20,124.638,270,1,3.138759732246399e-08,0.276,0.119,1111572,855404,87854,61884,0.002,0.002,0.992,0.895,0.839,0.582,0.608,0.998,0.465
122,21512,35,1,8,21,135.161,252,0,2.6377138495445253e-07,0.18,0.102,762580,610730,65271,48524,0.006,0.222,0.923,0.273,0.401,0.271,0.399,0.983,0.517
124,16514,39,2,8,12,134.898,130,0,5.511628091335297e-07,0.23,0.132,621113,654290,63670,49530,0.0,0.379,0.652,0.019,0.166,0.054,0.07,0.637,0.67
108,19742,32,1,8,26,131.858,261,0,1.2643188238143922e-08,0.167,0.11,932158,574782,76779,52136,0.0,0.449,0.231,0.007,0.073,0.046,0.049,0.993,0.626
99,25984,38,1,8,23,115.154,280,1,4.798173904418946e-12,0.309,0.139,1177017,889951,91898,63917,0.0,0.0,0.931,0.106,0.833,0.403,0.436,1.0,0.465
104,10250,31,1,4,5,145.838,281,1,0.0,0.134,0.085,400971,433980,26005,31145,0.0,0.0,1.0,0.997,0.899,0.513,0.544,1.0,0.41
106,12886,33,1,4,5,125.216,281,1,4.112720489501953e-12,0.298,0.125,993307,688070,79439,52637,0.0,0.0,1.0,0.996,0.92,0.743,0.668,1.0,0.412
129,10906,31,1,4,6,144.031,281,1,7.374793291091919e-09,0.142,0.096,571277,439722,27473,32112,0.003,0.0,0.999,0.995,0.837,0.476,0.599,1.0,0.415
102,16130,31,1,8,17,147.11,281,1,5.6207180023193356e-11,0.079,0.08,707915,437062,46409,32120,0.0,0.206,0.536,0.045,0.122,0.088,0.108,1.0,0.446
