water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
106,11626,32,1,4,5,123.737,260,1,3.893375396728515e-10,0.226,0.122,863025,554119,71739,39484,0.0,0.0,0.986,0.542,0.592,0.331,0.303,0.99,0.459
116,10055,31,1,4,5,134.188,281,1,0.0,0.145,0.083,490217,433539,37982,31182,0.0,0.0,1.0,0.914,0.885,0.591,0.578,0.999,0.41
105,15990,34,1,8,5,121.476,257,1,2.1447837352752686e-09,0.228,0.124,932309,760038,77732,51377,0.002,0.0,0.967,0.769,0.73,0.433,0.431,0.983,0.587
146,15775,43,1,8,30,156.515,206,0,2.0625895082950592e-05,0.038,0.016,317912,497848,26063,37637,0.929,0.289,0.991,0.958,0.866,0.896,0.938,0.697,0.673
119,10145,31,1,4,5,137.089,276,1,3.46153974533081e-10,0.144,0.081,529450,436118,44502,31658,0.0,0.0,1.0,0.802,0.746,0.501,0.523,0.99,0.412
130,11285,40,1,4,6,137.383,200,1,5.635013818740845e-06,0.097,0.038,379893,663191,29661,43919,0.261,0.0,1.0,0.982,0.923,0.881,0.93,0.61,0.658
116,10055,31,1,4,5,136.739,281,1,0.0,0.14,0.08,437410,433281,35708,31102,0.0,0.0,1.0,0.889,0.875,0.535,0.557,1.0,0.41
153,18483,45,2,8,31,161.592,155,0,2.2977136015892028e-05,0.027,0.011,300008,497357,24443,35822,0.999,0.446,0.999,0.992,0.925,0.968,0.988,0.579,0.852
113,10267,31,1,4,5,134.494,269,1,1.87334418296814e-09,0.176,0.092,502433,461939,41984,33621,0.0,0.0,0.999,0.831,0.808,0.551,0.56,0.938,0.429
106,10750,32,1,8,5,124.263,279,1,3.427267074584961e-12,0.208,0.112,715519,559023,56880,42095,0.0,0.0,1.0,0.882,0.905,0.599,0.504,0.997,0.437
150,17105,43,3,8,31,159.506,202,0,2.137316405773163e-05,0.034,0.019,326259,486733,27382,35666,0.939,0.491,0.967,0.816,0.519,0.712,0.815,0.851,0.596
135,10857,32,1,4,9,147.348,259,1,1.045770913362503e-06,0.067,0.029,352205,439981,28732,31920,0.16,0.009,0.999,0.899,0.774,0.719,0.759,0.952,0.423
151,20362,45,2,8,31,154.191,153,0,2.290105068683624e-05,0.031,0.013,328416,670055,26144,49408,0.994,0.476,0.989,0.981,0.906,0.959,0.984,0.605,0.933
111,10054,31,1,4,5,135.052,281,1,0.0,0.13,0.082,427356,433179,34948,31064,0.0,0.0,1.0,0.79,0.795,0.457,0.401,1.0,0.41
146,14615,45,1,8,29,149.565,175,0,2.108137339353561e-05,0.043,0.02,324838,608436,25770,43484,0.933,0.081,0.997,0.984,0.92,0.938,0.969,0.591,0.901
109,13606,36,1,8,6,125.286,255,1,5.690428614616394e-08,0.198,0.101,697044,694592,59946,45428,0.016,0.001,0.981,0.844,0.808,0.509,0.621,0.932,0.66
131,19476,41,1,8,31,144.331,224,0,1.132013976573944e-06,0.07,0.073,705220,615954,54006,45436,0.346,0.467,0.721,0.595,0.473,0.528,0.57,0.944,0.77
109,10425,31,1,4,5,126.616,277,1,1.850724220275879e-11,0.186,0.098,649635,465838,51696,33961,0.0,0.0,1.0,0.869,0.865,0.513,0.574,0.992,0.422
113,10061,31,1,4,5,132.072,279,1,2.2277235984802246e-10,0.179,0.071,454521,434245,39924,31312,0.0,0.0,1.0,0.914,0.836,0.648,0.699,0.979,0.411
118,10054,31,1,4,5,141.586,281,1,0.0,0.108,0.084,424235,433179,31677,31064,0.0,0.0,1.0,0.835,0.829,0.477,0.371,1.0,0.41
115,10895,33,1,4,5,134.188,265,1,3.117921948432922e-08,0.179,0.081,552217,588618,45795,44804,0.006,0.0,0.999,0.926,0.874,0.625,0.675,0.822,0.466
155,22264,45,3,8,31,163.905,151,0,2.2992177605628968e-05,0.026,0.011,302953,491562,24535,35479,1.0,0.5,0.982,0.973,0.792,0.955,0.979,0.701,0.873
114,19215,38,1,8,29,132.445,241,0,1.3217940926551818e-07,0.164,0.121,967733,666551,78263,50456,0.049,0.421,0.554,0.442,0.309,0.332,0.32,0.986,0.731
113,14078,38,1,8,6,128.772,230,1,1.663026511669159e-07,0.206,0.096,809533,719350,57735,50992,0.017,0.006,0.974,0.748,0.707,0.483,0.524,0.917,0.644
117,10054,31,1,4,5,140.712,281,1,0.0,0.125,0.092,492951,433179,35110,31064,0.0,0.0,1.0,0.828,0.811,0.505,0.391,1.0,0.41
118,10054,31,1,4,5,136.808,281,1,0.0,0.144,0.073,441221,433182,36470,31066,0.0,0.0,1.0,0.815,0.817,0.511,0.522,1.0,0.41
114,10054,31,1,4,5,136.964,281,1,0.0,0.143,0.088,484981,433179,37561,31064,0.0,0.0,1.0,0.799,0.785,0.488,0.441,1.0,0.41
105,11977,33,1,8,5,123.522,273,1,4.935264587402344e-11,0.225,0.122,924162,626271,67556,41200,0.0,0.0,0.992,0.692,0.794,0.392,0.372,0.994,0.479
115,10065,31,1,4,5,131.843,281,1,4.112720489501953e-12,0.149,0.094,465234,433688,36578,31279,0.0,0.0,1.0,0.867,0.827,0.562,0.584,0.998,0.41
117,10054,31,1,4,5,137.31,281,1,0.0,0.141,0.084,417590,433283,33905,31102,0.0,0.0,1.0,0.883,0.874,0.538,0.525,1.0,0.41
128,12918,36,1,8,7,136.644,266,1,2.554787695407868e-06,0.091,0.032,385428,509986,32402,41860,0.408,0.001,0.999,0.969,0.88,0.844,0.895,0.884,0.52
154,15549,45,3,8,31,163.615,139,0,2.298580425977707e-05,0.026,0.01,298224,491944,24350,33019,0.999,0.487,1.0,0.994,0.92,0.98,0.992,0.558,0.751
142,21227,44,2,8,31,148.333,198,0,1.6331138730049133e-05,0.058,0.038,512343,642200,43290,47545,0.893,0.485,0.794,0.854,0.712,0.795,0.842,0.84,0.846
142,17442,44,1,8,30,145.77,185,0,1.8552687764167782e-05,0.062,0.03,405106,637102,32173,46741,0.831,0.343,0.97,0.904,0.808,0.816,0.865,0.751,0.802
120,10641,32,1,4,5,135.454,239,1,3.803553581237793e-07,0.125,0.053,410743,476112,33361,33981,0.033,0.001,0.999,0.917,0.872,0.7,0.726,0.789,0.448
117,10054,31,1,4,5,139.238,281,1,0.0,0.131,0.085,439857,433179,35844,31064,0.0,0.0,1.0,0.826,0.792,0.495,0.471,1.0,0.41
103,18981,37,1,8,7,118.963,254,1,2.832978963851929e-09,0.269,0.137,1110107,825153,86259,58211,0.003,0.013,0.777,0.576,0.613,0.373,0.327,0.99,0.777
119,10054,31,1,4,5,136.051,281,1,0.0,0.138,0.089,496651,433227,37627,31092,0.0,0.0,1.0,0.864,0.835,0.535,0.512,0.999,0.41
116,10246,31,1,4,5,136.123,269,1,1.824676990509033e-09,0.157,0.093,563998,458105,42653,33771,0.0,0.0,1.0,0.873,0.837,0.569,0.553,0.917,0.428
115,10066,31,1,4,5,135.991,280,1,3.632903099060059e-11,0.141,0.074,454354,433507,38252,31121,0.0,0.0,1.0,0.784,0.754,0.481,0.538,0.998,0.41
143,18026,44,2,8,31,148.948,177,0,2.034931325912476e-05,0.05,0.026,407375,636229,31031,46042,0.912,0.464,0.963,0.902,0.783,0.845,0.884,0.722,0.819
109,10433,32,1,4,5,127.309,277,1,6.1690807342529286e-12,0.197,0.1,641841,510694,50264,37300,0.0,0.0,1.0,0.872,0.884,0.574,0.568,0.992,0.45
112,11262,31,1,4,5,130.402,272,1,9.383857250213623e-10,0.187,0.109,686596,462598,57042,34069,0.0,0.0,0.984,0.639,0.567,0.374,0.349,0.996,0.426
104,18814,34,1,8,10,120.837,259,1,6.374716758728026e-10,0.239,0.142,1128278,740374,88649,54577,0.001,0.108,0.575,0.245,0.235,0.166,0.134,0.997,0.624
117,10054,31,1,4,5,136.045,281,1,0.0,0.133,0.091,475848,433183,39566,31068,0.0,0.0,1.0,0.87,0.858,0.555,0.514,1.0,0.41
118,10054,31,1,4,5,139.894,281,1,0.0,0.132,0.084,495431,433181,36695,31066,0.0,0.0,1.0,0.831,0.815,0.51,0.459,1.0,0.41
117,10062,31,1,4,5,137.684,277,1,1.9192695617675782e-11,0.143,0.086,483111,434146,37564,31203,0.0,0.0,1.0,0.838,0.771,0.525,0.498,0.989,0.411
115,11095,32,1,4,5,132.021,247,1,2.0465582609176638e-08,0.158,0.103,606609,520042,49495,36901,0.005,0.003,0.99,0.716,0.586,0.423,0.402,0.96,0.476
112,10060,31,1,4,5,133.885,280,1,0.0,0.146,0.084,458170,433673,43297,31128,0.0,0.0,1.0,0.86,0.811,0.529,0.473,0.999,0.41
110,10770,31,1,4,5,127.603,270,1,7.265806198120116e-11,0.199,0.115,716591,486455,58409,34798,0.0,0.0,0.997,0.76,0.78,0.504,0.389,0.99,0.44
115,10054,31,1,4,5,138.304,281,1,0.0,0.14,0.086,474731,433179,37935,31064,0.0,0.0,1.0,0.744,0.708,0.442,0.402,1.0,0.41
121,10089,31,1,4,5,134.688,254,1,1.5957355499267582e-08,0.133,0.051,373836,439762,29744,31506,0.003,0.0,1.0,0.958,0.914,0.749,0.846,0.831,0.413
148,17296,45,2,8,31,152.344,142,0,2.2327692210674287e-05,0.039,0.02,340836,721462,26261,43995,0.977,0.394,0.995,0.971,0.903,0.923,0.961,0.586,0.887
119,12498,34,1,4,8,134.376,249,1,6.247715950012207e-07,0.161,0.075,553498,521164,43191,38877,0.063,0.016,0.964,0.712,0.624,0.513,0.528,0.91,0.557
109,10054,31,1,4,5,132.66,281,1,0.0,0.174,0.072,452372,433183,34127,31067,0.0,0.0,1.0,0.878,0.884,0.593,0.572,0.998,0.41
118,10055,31,1,4,5,137.519,280,1,6.854534149169922e-13,0.144,0.087,500920,433385,37936,31099,0.0,0.0,1.0,0.85,0.83,0.561,0.532,0.995,0.41
152,20148,45,2,8,31,155.523,148,0,2.2957889854907988e-05,0.031,0.012,314346,722429,25110,47913,0.999,0.457,0.996,0.993,0.923,0.979,0.991,0.571,0.936
116,10054,31,1,4,5,139.265,281,1,0.0,0.138,0.085,485418,433181,37732,31067,0.0,0.0,1.0,0.863,0.83,0.515,0.457,0.999,0.41
115,10054,31,1,4,5,138.098,281,1,0.0,0.12,0.082,395805,433179,31667,31064,0.0,0.0,1.0,0.914,0.89,0.52,0.507,1.0,0.41
148,16873,43,2,8,31,157.1,197,0,2.0857971787452697e-05,0.038,0.018,322309,517418,26738,35482,0.946,0.46,0.977,0.922,0.731,0.802,0.873,0.782,0.589
117,10071,31,1,4,5,135.053,279,1,1.2680888175964356e-10,0.149,0.088,507388,433983,43287,31186,0.0,0.0,1.0,0.773,0.719,0.52,0.503,0.994,0.411
118,10222,31,1,4,5,137.927,260,1,1.0575860738754272e-08,0.156,0.078,489612,442490,39085,32048,0.002,0.0,0.999,0.789,0.761,0.474,0.495,0.935,0.418
116,10469,31,1,4,5,131.443,264,1,5.175858736038208e-09,0.189,0.091,533460,542778,44012,39859,0.001,0.0,1.0,0.912,0.888,0.63,0.7,0.909,0.434
122,10069,31,1,4,5,138.325,280,1,3.5643577575683594e-11,0.139,0.087,505264,434057,41420,31307,0.0,0.0,1.0,0.773,0.742,0.516,0.49,0.996,0.411
125,16721,41,1,8,23,136.141,204,0,1.1307774186134338e-06,0.11,0.081,641219,673075,53762,46222,0.226,0.131,0.95,0.842,0.775,0.704,0.722,0.891,0.728
117,10337,33,1,4,5,131.245,251,1,8.465760946273804e-08,0.168,0.061,428267,537517,35708,38295,0.008,0.0,1.0,0.972,0.916,0.823,0.879,0.699,0.454
149,21971,45,2,8,31,150.582,178,0,2.2175126731395723e-05,0.039,0.019,369067,691237,28931,49607,0.988,0.488,0.968,0.969,0.875,0.938,0.97,0.769,0.885
115,10115,31,1,4,5,134.022,278,1,8.69840383529663e-10,0.171,0.073,483110,436013,40494,31685,0.0,0.0,1.0,0.87,0.819,0.544,0.582,0.989,0.411
118,10114,31,1,4,5,135.794,273,1,2.739071846008301e-09,0.141,0.061,435900,435062,34188,31321,0.001,0.0,1.0,0.866,0.783,0.549,0.592,0.979,0.411
115,11073,32,1,4,5,129.915,267,1,2.943885326385498e-08,0.16,0.084,501843,493113,43389,36321,0.008,0.0,0.997,0.805,0.759,0.525,0.578,0.944,0.48
109,12491,32,1,4,5,124.809,267,1,3.76930832862854e-09,0.195,0.104,790663,530872,67931,40202,0.001,0.003,0.96,0.562,0.504,0.368,0.318,0.992,0.469
115,10092,31,1,4,5,134.374,281,1,4.112720489501953e-12,0.156,0.083,492348,434699,40868,31325,0.0,0.0,1.0,0.868,0.858,0.577,0.589,0.999,0.411
109,19789,33,1,8,30,132.282,266,0,2.9968023300170905e-09,0.172,0.134,1102244,532727,87686,46162,0.004,0.488,0.279,0.084,0.043,0.118,0.078,0.999,0.533
111,10054,31,1,4,5,130.879,281,1,6.854534149169922e-13,0.169,0.065,422645,433189,33450,31067,0.0,0.0,1.0,0.916,0.879,0.614,0.688,0.998,0.41
119,10206,31,1,4,5,136.381,255,1,3.0224382877349854e-08,0.159,0.071,483982,458530,38777,33457,0.003,0.0,1.0,0.868,0.85,0.581,0.634,0.868,0.422
139,10900,34,1,4,15,148.436,245,0,4.678782999515534e-06,0.054,0.019,326034,439230,26744,32264,0.403,0.009,0.999,0.959,0.869,0.86,0.914,0.876,0.44
150,19619,45,1,8,31,154.58,235,0,2.2147204101085665e-05,0.032,0.014,323825,577462,26191,44448,0.992,0.382,0.995,0.985,0.892,0.938,0.982,0.808,0.887
106,12084,37,1,8,5,122.039,268,1,1.0281801223754884e-10,0.232,0.121,842231,694377,64455,48059,0.0,0.0,0.997,0.823,0.86,0.47,0.49,0.984,0.577
146,14527,45,1,8,28,151.18,155,0,2.2189040064811705e-05,0.043,0.014,315423,659131,25372,40469,0.944,0.051,0.999,0.987,0.927,0.949,0.979,0.559,0.79
117,10054,31,1,4,5,139.091,281,1,0.0,0.135,0.077,427333,433182,33787,31066,0.0,0.0,1.0,0.857,0.872,0.554,0.537,1.0,0.41
119,10055,31,1,4,5,133.338,277,1,9.390711784362792e-11,0.107,0.033,333537,433247,26816,31071,0.0,0.0,1.0,0.965,0.921,0.756,0.832,0.99,0.41
101,18685,37,1,8,5,118.235,237,1,2.5224685668945305e-10,0.285,0.137,1092531,849082,86823,58931,0.0,0.0,0.938,0.69,0.757,0.326,0.326,0.988,0.644
112,10054,31,1,4,5,131.216,281,1,0.0,0.157,0.081,485446,433184,37592,31068,0.0,0.0,1.0,0.838,0.788,0.527,0.517,1.0,0.41
111,10243,31,1,4,5,129.678,257,1,1.403123140335083e-09,0.178,0.092,513105,475717,39730,33862,0.0,0.0,1.0,0.907,0.869,0.57,0.665,0.913,0.422
111,14472,35,1,4,6,128.924,242,1,3.676703572273255e-08,0.205,0.116,829575,618137,67574,45578,0.004,0.01,0.923,0.471,0.505,0.338,0.28,0.956,0.596
144,19667,45,1,8,31,145.854,184,0,8.461770236492157e-06,0.055,0.035,612992,675928,43595,51539,0.739,0.494,0.927,0.832,0.753,0.838,0.9,0.898,0.875
144,10753,41,1,8,21,153.475,171,0,1.4843968033790588e-05,0.039,0.016,310903,467487,24920,32553,0.664,0.009,1.0,0.983,0.914,0.886,0.942,0.597,0.552
106,14466,36,1,8,5,122.204,259,1,4.3389201164245605e-09,0.232,0.106,820095,795343,69315,51930,0.002,0.0,0.992,0.905,0.854,0.528,0.608,0.955,0.596
104,19470,39,1,8,9,121.311,250,1,2.2421866655349733e-08,0.249,0.127,1053157,829393,84489,59793,0.016,0.02,0.855,0.668,0.636,0.437,0.431,0.97,0.755
117,10057,31,1,4,5,135.125,281,1,6.854534149169922e-13,0.129,0.08,473619,433350,38776,31101,0.0,0.0,1.0,0.823,0.823,0.534,0.515,0.999,0.41
107,10360,31,1,4,5,126.319,281,1,1.3709068298339844e-12,0.188,0.103,610806,494663,53760,37801,0.0,0.0,1.0,0.938,0.906,0.608,0.634,0.998,0.418
141,21063,45,1,8,30,142.881,192,0,1.765264767408371e-05,0.055,0.018,400139,774117,30126,51517,0.945,0.178,0.986,0.984,0.915,0.944,0.968,0.704,0.838
115,10071,31,1,4,5,133.644,280,1,2.7418136596679688e-11,0.162,0.09,535330,433716,39280,31209,0.0,0.0,1.0,0.841,0.786,0.516,0.537,0.998,0.411
152,15570,44,2,8,31,160.621,171,0,2.2514142394065856e-05,0.03,0.013,303853,476180,24935,35683,0.964,0.443,0.992,0.948,0.844,0.902,0.956,0.656,0.66
118,11777,35,1,4,6,134.698,240,1,4.917072653770447e-07,0.157,0.075,559442,574250,43788,41249,0.044,0.003,0.991,0.797,0.76,0.513,0.609,0.833,0.547
114,10783,31,1,4,5,127.271,263,1,1.2139379978179931e-09,0.177,0.105,670210,474101,53337,33803,0.0,0.0,0.992,0.669,0.661,0.444,0.424,0.979,0.436
116,10054,31,1,4,5,136.607,281,1,0.0,0.135,0.085,478471,433180,37066,31064,0.0,0.0,1.0,0.758,0.772,0.498,0.469,1.0,0.41
113,12376,33,1,4,5,130.126,272,1,3.270229697227478e-08,0.176,0.067,561831,556463,45470,39902,0.018,0.0,0.997,0.928,0.86,0.634,0.72,0.96,0.503
103,11032,33,1,8,5,121.262,277,1,0.0,0.229,0.128,890809,555122,70182,37924,0.0,0.0,0.999,0.792,0.843,0.398,0.282,1.0,0.441
111,10273,31,1,4,5,129.374,277,1,1.507997512817383e-11,0.191,0.105,676855,457167,53347,34091,0.0,0.0,1.0,0.818,0.834,0.548,0.537,0.995,0.418
125,10684,36,1,4,5,137.308,201,1,1.159974992275238e-06,0.112,0.037,388188,584108,30840,38303,0.085,0.0,1.0,0.972,0.921,0.852,0.919,0.647,0.518
120,11872,33,1,4,6,134.571,257,1,6.210345029830933e-07,0.147,0.065,500363,495892,41748,37439,0.096,0.002,0.991,0.879,0.776,0.582,0.665,0.902,0.504
110,10054,31,1,4,5,135.981,281,1,0.0,0.129,0.084,471111,433179,34756,31064,0.0,0.0,1.0,0.793,0.795,0.491,0.429,1.0,0.41
116,10073,31,1,4,5,135.529,281,1,1.3709068298339844e-12,0.154,0.088,504341,435235,39730,31456,0.0,0.0,1.0,0.862,0.864,0.581,0.548,0.998,0.411
117,10054,31,1,4,5,137.687,281,1,0.0,0.145,0.077,461465,433190,35602,31066,0.0,0.0,1.0,0.874,0.867,0.514,0.537,1.0,0.41
118,10055,31,1,4,5,136.942,281,1,0.0,0.143,0.086,481206,433313,37973,31115,0.0,0.0,1.0,0.881,0.867,0.562,0.542,1.0,0.41
117,10885,31,1,4,5,132.362,271,1,1.6875863075256347e-08,0.16,0.093,520953,470505,44785,34579,0.004,0.0,0.998,0.859,0.767,0.597,0.565,0.972,0.432
106,19914,36,1,8,17,121.558,246,0,2.8789043426513673e-09,0.245,0.144,1131612,787664,88611,57094,0.006,0.218,0.495,0.377,0.361,0.249,0.236,0.993,0.746
138,17551,41,1,8,29,145.728,229,0,1.5021530628204346e-05,0.06,0.026,371127,559427,31518,41953,0.788,0.236,0.949,0.905,0.775,0.793,0.861,0.824,0.691
140,18260,40,2,8,29,146.93,213,0,1.300685691833496e-05,0.054,0.036,438191,553934,34542,40834,0.68,0.35,0.948,0.837,0.672,0.711,0.742,0.85,0.687
112,10054,31,1,4,5,134.846,281,1,0.0,0.137,0.083,494222,433179,37547,31064,0.0,0.0,1.0,0.764,0.767,0.421,0.358,1.0,0.41
141,16213,43,2,8,30,150.155,175,0,1.7909115552902222e-05,0.061,0.032,383004,600544,30509,43138,0.784,0.395,0.963,0.892,0.79,0.786,0.839,0.692,0.763
111,11363,33,1,4,5,129.628,226,1,7.160863280296327e-08,0.203,0.09,638758,604283,46984,41014,0.007,0.001,0.991,0.784,0.742,0.454,0.483,0.896,0.554
114,10059,31,1,4,5,132.542,281,1,2.0563602447509765e-12,0.153,0.093,487618,433671,39064,31224,0.0,0.0,1.0,0.89,0.86,0.582,0.557,0.996,0.41
118,10082,31,1,4,5,135.606,275,1,2.8377771377563474e-10,0.154,0.078,496563,435269,38128,31241,0.0,0.0,1.0,0.81,0.738,0.535,0.538,0.984,0.412
115,11677,33,1,4,5,132.662,251,1,5.728882551193238e-08,0.184,0.089,627813,551339,51944,39522,0.007,0.0,0.993,0.815,0.755,0.506,0.565,0.869,0.481
110,19172,40,1,8,21,122.612,245,0,2.35137939453125e-08,0.219,0.124,1080689,786551,83863,56595,0.016,0.142,0.783,0.583,0.619,0.478,0.494,0.981,0.823
119,10054,31,1,4,5,136.544,281,1,0.0,0.134,0.075,453898,433184,34070,31067,0.0,0.0,1.0,0.822,0.833,0.536,0.518,1.0,0.41
119,10054,31,1,4,5,138.575,281,1,0.0,0.139,0.08,462215,433183,38182,31065,0.0,0.0,1.0,0.841,0.805,0.51,0.5,1.0,0.41
117,10054,31,1,4,5,137.273,281,1,6.854534149169922e-13,0.147,0.086,469776,433322,39074,31116,0.0,0.0,1.0,0.862,0.824,0.529,0.557,0.994,0.41
114,11049,31,1,4,5,131.293,254,1,4.980504512786865e-09,0.145,0.093,602769,493258,49822,34348,0.001,0.001,0.995,0.672,0.592,0.395,0.381,0.978,0.427
113,10054,31,1,4,5,133.614,281,1,0.0,0.148,0.084,460865,433179,38846,31064,0.0,0.0,1.0,0.826,0.804,0.452,0.433,1.0,0.41
115,10055,31,1,4,5,136.834,281,1,0.0,0.145,0.088,494594,433342,38287,31129,0.0,0.0,1.0,0.854,0.834,0.521,0.535,0.998,0.41
149,19565,44,2,8,31,153.19,184,0,1.9005891740322116e-05,0.04,0.028,483681,567393,37125,40857,0.904,0.499,0.868,0.801,0.563,0.823,0.894,0.873,0.811
102,18374,36,1,8,5,120.328,255,1,2.7418136596679688e-11,0.265,0.141,1069995,802521,85774,55021,0.0,0.0,0.924,0.508,0.652,0.281,0.217,0.998,0.547
117,10078,31,1,4,5,136.657,278,1,3.632903099060059e-11,0.135,0.085,476737,435088,36571,31265,0.0,0.0,1.0,0.825,0.777,0.521,0.478,0.993,0.411
132,11915,33,1,4,14,145.088,233,0,4.33637022972107e-07,0.08,0.061,422442,477235,36291,34168,0.039,0.088,0.965,0.631,0.433,0.442,0.415,0.93,0.464
115,10054,31,1,4,5,136.344,281,1,6.854534149169922e-13,0.155,0.089,477708,433306,38727,31085,0.0,0.0,1.0,0.868,0.831,0.529,0.545,0.995,0.41
118,10763,31,1,4,5,136.535,269,1,2.7468174695968632e-08,0.151,0.083,519598,471782,41098,35768,0.004,0.0,0.998,0.841,0.742,0.481,0.566,0.974,0.441
155,20442,45,3,8,31,163.871,157,0,2.28908154964447e-05,0.026,0.012,315827,473447,25132,34419,0.997,0.5,0.939,0.853,0.535,0.94,0.962,0.857,0.803
113,10075,31,1,4,5,131.996,281,1,0.0,0.171,0.092,533879,435231,41920,31861,0.0,0.0,1.0,0.9,0.881,0.589,0.577,0.999,0.411
119,10113,31,1,4,5,134.13,271,1,4.522621631622314e-09,0.178,0.078,450890,446254,36650,33503,0.001,0.0,1.0,0.935,0.885,0.661,0.727,0.906,0.417
112,12073,37,1,4,5,126.526,209,1,8.807802200317382e-08,0.208,0.106,748099,763942,53118,47672,0.006,0.0,0.996,0.918,0.855,0.517,0.575,0.768,0.62
116,10217,31,1,4,5,132.335,279,1,2.9885768890380856e-10,0.153,0.081,536243,437393,43462,31818,0.0,0.0,0.999,0.804,0.726,0.528,0.549,0.997,0.415
110,10173,31,1,4,5,129.713,277,1,1.507997512817383e-11,0.176,0.101,534321,460891,46894,34651,0.0,0.0,1.0,0.902,0.879,0.564,0.574,0.983,0.421
140,15582,44,1,8,25,142.493,180,0,1.924861216545105e-05,0.068,0.028,365672,674335,29394,45236,0.862,0.071,0.994,0.97,0.9,0.876,0.926,0.628,0.803
120,10054,31,1,4,5,139.747,281,1,0.0,0.124,0.087,459074,433181,34983,31067,0.0,0.0,1.0,0.842,0.807,0.5,0.443,1.0,0.41
117,15281,39,1,8,12,131.623,232,1,2.654576003551484e-07,0.153,0.091,621400,611189,48113,44973,0.065,0.038,0.934,0.783,0.617,0.469,0.494,0.946,0.665
102,17440,36,1,8,5,119.197,257,1,3.612339496612549e-10,0.259,0.134,1071338,816030,82132,57127,0.0,0.0,0.952,0.717,0.759,0.397,0.345,0.994,0.616
112,19073,36,1,8,29,130.706,232,0,1.941204071044922e-08,0.165,0.114,1052504,645749,81335,54450,0.008,0.444,0.505,0.266,0.194,0.237,0.209,0.995,0.658
114,10054,31,1,4,5,137.451,281,1,0.0,0.141,0.082,471024,433179,36135,31064,0.0,0.0,1.0,0.859,0.802,0.509,0.485,1.0,0.41
135,10703,34,1,4,10,149.454,231,1,3.164208561182022e-06,0.06,0.025,329159,451131,26930,32329,0.153,0.006,0.999,0.94,0.848,0.768,0.857,0.799,0.439
119,10054,31,1,4,5,138.17,281,1,0.0,0.142,0.091,523778,433180,40078,31066,0.0,0.0,1.0,0.757,0.708,0.485,0.443,1.0,0.41
147,20067,44,2,8,31,153.596,182,0,1.529176652431488e-05,0.039,0.03,513857,566621,36627,42433,0.906,0.499,0.849,0.823,0.629,0.823,0.866,0.928,0.789
115,10289,32,1,4,5,133.541,266,1,2.715080976486206e-09,0.164,0.095,533225,511081,43061,38019,0.001,0.0,1.0,0.926,0.874,0.592,0.696,0.89,0.443
117,10054,31,1,4,5,138.961,281,1,0.0,0.124,0.084,414250,433179,32124,31064,0.0,0.0,1.0,0.876,0.858,0.526,0.457,1.0,0.41
125,10730,34,1,4,5,134.24,233,1,2.940163314342499e-07,0.132,0.06,437351,546947,31381,38735,0.051,0.0,1.0,0.942,0.905,0.745,0.82,0.736,0.47
119,10054,31,1,4,5,138.281,281,1,0.0,0.129,0.083,433976,433185,34452,31067,0.0,0.0,1.0,0.88,0.869,0.556,0.497,1.0,0.41
115,11274,32,1,4,5,131.052,260,1,4.1909992694854743e-08,0.172,0.086,545859,491096,44959,38764,0.006,0.0,0.995,0.807,0.746,0.532,0.558,0.916,0.48
115,10054,31,1,4,5,136.033,281,1,0.0,0.149,0.074,455519,433208,33450,31077,0.0,0.0,1.0,0.904,0.87,0.549,0.549,1.0,0.41
116,10054,31,1,4,5,136.137,281,1,0.0,0.119,0.084,459995,433179,34122,31064,0.0,0.0,1.0,0.801,0.781,0.476,0.41,1.0,0.41
121,12100,35,1,4,6,135.03,256,1,2.959657609462738e-07,0.136,0.049,442868,538279,37251,38899,0.068,0.001,0.997,0.931,0.849,0.683,0.769,0.893,0.51
113,10055,31,1,4,5,131.222,279,1,1.576542854309082e-11,0.164,0.067,435821,433347,32824,31082,0.0,0.0,1.0,0.89,0.875,0.627,0.643,0.991,0.41
108,10054,31,1,4,5,129.097,281,1,0.0,0.161,0.043,391481,433180,29968,31065,0.0,0.0,1.0,0.956,0.915,0.666,0.708,1.0,0.41
118,10187,31,1,4,5,136.965,277,1,4.1195750236511226e-10,0.136,0.076,475799,436100,39933,31432,0.0,0.0,0.999,0.747,0.711,0.466,0.503,0.995,0.411
122,10940,32,1,4,5,135.086,265,1,1.984929144382477e-07,0.13,0.055,453542,461311,34752,34914,0.055,0.0,0.999,0.914,0.811,0.646,0.697,0.931,0.433
150,15576,45,1,8,31,153.962,146,0,2.2826829791069032e-05,0.041,0.014,311654,700485,25096,43259,0.99,0.23,0.997,0.989,0.929,0.97,0.988,0.55,0.915
104,10070,31,1,4,5,122.227,281,1,0.0,0.194,0.102,475844,447352,39684,32331,0.0,0.0,1.0,0.979,0.936,0.693,0.63,1.0,0.411
