water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
136,14257,34,1,7,29,134.531,233,0,1.84270441532135e-08,0.182,0.092,839876,470916,53858,47484,0.0,0.367,0.174,0.04,0.004,0.004,0.083,0.995,0.75
151,19184,39,2,7,31,145.084,193,0,4.7258585691452027e-07,0.17,0.133,789332,469632,37416,46830,0.001,0.499,0.163,0.007,0.0,0.005,0.078,0.983,0.818
152,14206,44,3,7,31,156.611,126,0,4.167223632335663e-06,0.285,0.151,640244,511476,36145,49081,0.001,0.499,0.248,0.003,0.001,0.006,0.102,0.772,0.906
100,23276,40,1,7,8,114.678,273,1,3.221631050109863e-11,0.297,0.131,1146978,862582,88835,62513,0.0,0.0,0.999,0.825,0.876,0.096,0.565,1.0,0.6
153,17043,45,3,7,31,151.554,130,0,5.101062059402466e-06,0.248,0.15,703437,542589,34271,48569,0.002,0.497,0.526,0.011,0.003,0.01,0.103,0.8,0.91
104,21413,35,1,7,22,115.623,276,1,1.7273426055908203e-10,0.219,0.098,1115653,689061,80334,59323,0.0,0.001,0.746,0.307,0.116,0.033,0.308,1.0,0.724
154,20448,45,3,7,31,156.846,142,0,1.6792557179927824e-05,0.132,0.128,514131,489728,29881,43893,0.248,0.498,0.879,0.249,0.043,0.214,0.574,0.873,0.797
152,16213,45,3,7,31,154.899,151,0,1.807269489765167e-05,0.145,0.116,439752,491801,30802,39042,0.201,0.465,0.904,0.375,0.147,0.261,0.594,0.798,0.835
155,14899,45,3,7,31,155.631,121,0,2.237135696411133e-05,0.256,0.15,552848,748528,28458,41632,0.024,0.438,0.985,0.114,0.101,0.215,0.448,0.536,0.953
115,17683,37,1,6,20,130.121,275,1,1.4114856719970706e-07,0.101,0.072,559575,491473,48599,36360,0.03,0.004,0.963,0.911,0.73,0.513,0.403,0.996,0.582
99,13973,31,1,5,5,114.058,281,1,0.0,0.185,0.146,808911,639771,87017,47044,0.0,0.0,1.0,1.0,0.94,0.656,0.697,1.0,0.413
144,19757,41,1,7,27,150.122,271,0,1.223954665660858e-05,0.04,0.028,372300,456616,29789,32672,0.968,0.106,0.991,0.993,0.842,0.953,0.893,0.99,0.652
146,17054,42,2,7,30,146.497,209,0,4.45783394575119e-06,0.113,0.089,536428,474053,34031,37370,0.114,0.445,0.621,0.415,0.043,0.178,0.378,0.941,0.666
121,15071,38,1,7,29,130.349,224,0,3.5113036632537844e-08,0.203,0.106,818136,513669,48131,44323,0.001,0.129,0.366,0.076,0.035,0.017,0.133,0.987,0.763
105,19682,36,1,7,16,116.735,269,1,3.1393766403198237e-10,0.254,0.096,1151596,722249,84077,61116,0.0,0.0,0.838,0.282,0.211,0.031,0.301,0.999,0.793
130,14947,35,1,6,16,140.303,275,1,2.0695483684539797e-07,0.073,0.066,601936,471272,42710,35819,0.05,0.004,0.973,0.937,0.682,0.607,0.373,0.996,0.544
155,19271,45,3,7,31,164.163,133,0,2.2995015382766725e-05,0.033,0.056,304565,473317,24494,31479,0.996,0.216,1.0,0.999,0.937,0.997,0.993,0.586,0.955
145,20212,45,2,7,28,146.355,221,0,1.5502214431762696e-05,0.091,0.06,483969,515980,35548,38176,0.879,0.23,0.978,0.901,0.692,0.858,0.858,0.917,0.704
116,18265,43,1,7,26,119.993,212,0,1.403918266296387e-07,0.286,0.142,1009312,715421,72288,58791,0.001,0.009,0.912,0.228,0.217,0.091,0.313,0.984,0.787
142,18029,44,2,7,27,145.931,215,0,9.936560273170471e-06,0.14,0.072,595683,571991,43343,42962,0.349,0.099,0.97,0.8,0.656,0.649,0.783,0.893,0.698
105,19603,35,1,7,18,116.924,256,1,3.5780668258666985e-10,0.243,0.091,1139845,651160,82158,60364,0.0,0.001,0.534,0.137,0.043,0.01,0.153,0.999,0.732
155,19687,45,3,7,31,159.854,120,0,2.2978567242622376e-05,0.296,0.153,551464,847137,28559,45708,0.148,0.42,1.0,0.244,0.436,0.756,0.875,0.53,0.972
153,21259,45,2,7,29,156.714,215,0,2.1225706577301027e-05,0.057,0.056,365504,494081,28734,33725,0.905,0.237,0.998,0.972,0.846,0.937,0.93,0.866,0.746
119,18005,41,1,7,21,123.7,201,1,1.1483538150787353e-07,0.264,0.125,1039475,787366,71735,57814,0.001,0.004,0.868,0.217,0.233,0.087,0.28,0.928,0.752
150,13761,40,1,5,29,159.186,276,0,1.3371460556983948e-05,0.027,0.024,310417,436374,25320,31346,0.951,0.057,0.998,0.998,0.918,0.932,0.867,0.996,0.648
149,16942,41,2,7,31,154.804,267,0,9.474618136882782e-06,0.032,0.038,334044,439267,26334,32573,0.901,0.406,0.962,0.975,0.525,0.607,0.809,0.994,0.602
126,17155,33,1,7,29,131.289,262,0,1.4714628458023073e-08,0.116,0.091,826967,461813,47097,44497,0.001,0.398,0.176,0.083,0.007,0.008,0.069,0.996,0.689
153,19826,44,3,7,31,156.582,143,0,3.8816253542900085e-06,0.235,0.141,727186,509990,34206,50351,0.005,0.499,0.35,0.015,0.001,0.014,0.165,0.915,0.857
100,19970,33,1,7,27,115.872,281,1,8.019804954528808e-11,0.102,0.035,1001023,504086,77478,53733,0.0,0.001,0.581,0.769,0.125,0.05,0.287,1.0,0.533
155,17699,45,3,7,31,165.455,160,0,2.2998116374015807e-05,0.026,0.025,299561,439842,24330,31118,1.0,0.082,1.0,1.0,0.94,1.0,0.998,0.698,0.939
137,14081,42,1,6,13,143.651,257,1,3.5422422885894776e-06,0.099,0.104,464482,536703,32065,32793,0.034,0.0,1.0,0.996,0.937,0.954,0.82,0.945,0.609
152,15913,45,3,7,30,153.358,121,0,2.101014655828476e-05,0.296,0.152,720395,781986,35074,50628,0.019,0.28,0.994,0.112,0.197,0.294,0.594,0.542,0.932
151,18849,44,3,7,31,155.392,205,0,1.4018320202827454e-05,0.095,0.064,439015,484853,34125,39599,0.502,0.485,0.671,0.523,0.14,0.292,0.674,0.94,0.768
153,11735,36,1,4,27,163.39,281,0,8.742351680994034e-06,0.025,0.012,298280,433293,24313,31068,0.958,0.0,1.0,1.0,0.94,0.998,0.981,1.0,0.476
108,18271,43,1,7,15,118.557,172,1,4.410549998283386e-08,0.303,0.139,1098364,848995,79952,61347,0.0,0.001,0.953,0.128,0.357,0.08,0.314,0.922,0.838
100,22045,32,1,7,8,114.531,281,1,4.798173904418946e-12,0.135,0.069,1006499,674575,85323,55557,0.0,0.0,0.997,0.993,0.826,0.113,0.473,1.0,0.467
155,22738,45,3,8,31,163.467,121,0,2.269127041101456e-05,0.259,0.151,371431,561971,26256,43032,0.027,0.5,0.992,0.027,0.004,0.098,0.712,0.582,0.946
155,21102,45,3,7,31,165.244,216,0,2.299504417181015e-05,0.026,0.017,298315,435467,24306,31088,1.0,0.284,1.0,1.0,0.94,1.0,0.999,0.933,0.857
155,22657,45,3,7,31,163.439,145,0,2.208487856388092e-05,0.071,0.082,355041,471502,25808,37757,0.821,0.5,0.989,0.529,0.09,0.556,0.902,0.909,0.893
143,12636,39,2,7,31,148.725,136,0,9.164923429489136e-08,0.249,0.147,962874,484326,38601,52249,0.0,0.496,0.159,0.001,0.0,0.001,0.017,0.959,0.929
154,19166,45,3,7,29,161.099,204,0,2.1772372126579284e-05,0.049,0.058,321512,459252,25990,32474,0.93,0.262,0.998,0.984,0.858,0.904,0.932,0.906,0.712
155,21655,45,2,7,31,163.52,265,0,2.26696799993515e-05,0.027,0.018,301416,436457,24609,31367,0.999,0.453,1.0,0.999,0.885,0.985,0.989,0.99,0.673
145,17924,44,2,7,29,139.437,171,0,5.4433404803276064e-06,0.17,0.097,714323,551183,44358,42348,0.147,0.358,0.695,0.266,0.054,0.223,0.369,0.87,0.727
99,24770,45,1,7,7,114.108,255,1,2.7418136596679688e-12,0.319,0.157,1174964,894039,90804,63921,0.0,0.0,1.0,0.291,0.873,0.045,0.738,0.999,0.844
154,17359,41,1,4,31,162.204,281,0,1.5022170841693878e-05,0.025,0.012,297981,433337,24350,31072,1.0,0.052,1.0,1.0,0.937,0.997,0.989,1.0,0.498
149,16023,45,3,7,24,150.688,143,0,1.8322217762470245e-05,0.199,0.114,538302,619681,39373,40237,0.196,0.11,0.993,0.59,0.653,0.631,0.658,0.595,0.827
155,16812,45,3,7,31,162.76,163,0,2.276556670665741e-05,0.038,0.043,316944,453871,24841,31604,0.974,0.101,1.0,0.996,0.931,0.985,0.962,0.728,0.879
154,15532,44,1,6,25,162.773,255,0,2.163661259412765e-05,0.03,0.034,310692,441304,24857,31212,0.942,0.005,1.0,0.999,0.938,0.994,0.964,0.929,0.77
144,15816,44,1,7,23,155.521,242,0,1.4418367266654968e-05,0.075,0.06,471579,517500,31334,34383,0.591,0.003,1.0,0.991,0.934,0.967,0.878,0.904,0.808
135,10942,32,1,4,16,154.263,281,1,7.154282927513124e-08,0.026,0.029,301314,433489,24931,31076,0.032,0.0,1.0,1.0,0.94,0.981,0.751,1.0,0.441
100,22842,44,1,7,6,114.27,272,1,1.7821788787841797e-11,0.315,0.147,1164974,890698,90955,63715,0.0,0.0,1.0,0.834,0.921,0.105,0.622,0.999,0.637
127,16335,41,1,7,23,133.867,187,0,6.007409691810608e-07,0.252,0.125,886609,642024,64945,55184,0.002,0.122,0.54,0.102,0.073,0.047,0.159,0.899,0.786
141,15281,42,1,6,18,150.551,266,0,3.4679322838783263e-06,0.059,0.053,415653,478189,30166,33246,0.228,0.002,0.999,0.995,0.919,0.849,0.79,0.98,0.598
154,18407,45,3,7,29,156.587,125,0,2.2867447018623357e-05,0.189,0.119,438223,716306,31069,38297,0.763,0.117,1.0,0.88,0.856,0.917,0.914,0.542,0.907
99,23912,42,1,7,5,114.087,280,1,6.854534149169922e-13,0.316,0.139,1170624,890186,91286,63645,0.0,0.0,1.0,0.981,0.939,0.333,0.72,1.0,0.562
153,21825,45,3,7,30,156.146,156,0,2.1646122574806214e-05,0.128,0.085,402126,543941,29933,37387,0.859,0.421,0.993,0.896,0.534,0.862,0.905,0.8,0.806
99,25640,44,1,7,5,114.025,279,1,0.0,0.318,0.146,1178435,894695,91675,63937,0.0,0.0,1.0,0.948,0.939,0.156,0.842,1.0,0.66
154,12720,45,2,6,26,162.97,224,0,2.26441633105278e-05,0.029,0.037,311895,439473,24974,31197,0.95,0.005,1.0,1.0,0.939,0.996,0.966,0.847,0.82
110,11197,31,1,4,10,135.531,281,1,2.1742582321166994e-09,0.027,0.029,313289,434136,27227,31114,0.004,0.0,1.0,1.0,0.939,0.946,0.7,1.0,0.427
142,15850,36,1,7,30,139.321,214,0,9.92625653743744e-08,0.172,0.109,878163,492192,44365,49009,0.001,0.47,0.171,0.035,0.003,0.007,0.095,0.99,0.813
153,16108,35,1,4,31,160.214,281,0,6.38700145483017e-06,0.025,0.011,298256,433272,24385,31079,0.999,0.057,1.0,1.0,0.927,0.991,0.98,1.0,0.475
103,10471,31,1,4,7,134.702,281,1,3.221631050109863e-11,0.025,0.016,303345,433330,25071,31070,0.0,0.0,1.0,1.0,0.94,0.979,0.664,1.0,0.417
100,19977,40,1,7,6,114.636,280,1,2.0563602447509765e-11,0.29,0.14,1117333,847995,89196,60673,0.0,0.0,1.0,0.96,0.929,0.297,0.445,1.0,0.544
102,20605,44,1,7,15,115.252,224,1,7.498860359191895e-10,0.31,0.147,1144025,873785,86337,62948,0.0,0.0,0.977,0.09,0.44,0.035,0.373,0.989,0.873
143,16778,38,2,7,30,137.88,191,0,4.462054967880249e-07,0.211,0.12,806318,512096,53496,48704,0.002,0.46,0.209,0.028,0.006,0.013,0.109,0.971,0.783
100,24197,39,1,7,9,114.295,277,1,6.854534149169922e-13,0.312,0.144,1170166,881512,89787,63683,0.0,0.0,0.999,0.542,0.585,0.018,0.45,1.0,0.728
121,11622,31,1,4,12,144.437,281,1,5.1985472440719604e-08,0.028,0.023,319773,435680,27217,31231,0.038,0.0,1.0,1.0,0.938,0.942,0.729,1.0,0.455
115,17568,38,1,7,15,129.162,277,1,9.160810708999635e-08,0.127,0.067,810744,564734,55303,40052,0.023,0.001,0.996,0.949,0.832,0.752,0.659,0.996,0.585
154,21238,45,3,7,31,157.249,127,0,1.8285906553268437e-05,0.274,0.148,659653,683968,37070,47452,0.022,0.47,0.983,0.147,0.044,0.157,0.615,0.596,0.852
111,15467,35,1,5,25,127.028,280,1,6.372866034507753e-08,0.046,0.04,438570,452986,36277,32424,0.038,0.001,0.988,0.985,0.821,0.694,0.537,1.0,0.506
100,23355,41,1,7,7,114.496,275,1,1.041889190673828e-10,0.301,0.144,1132631,867632,88824,62849,0.0,0.0,0.999,0.819,0.857,0.235,0.551,0.999,0.681
150,19710,45,2,7,29,156.199,172,0,2.028484225273132e-05,0.102,0.067,423545,508623,31929,35346,0.768,0.313,0.986,0.834,0.719,0.843,0.86,0.822,0.732
151,11620,41,3,7,31,149.525,124,0,2.7163833379745484e-08,0.262,0.155,1022763,475070,30248,49951,0.0,0.499,0.154,0.0,0.0,0.0,0.003,0.903,0.966
99,12803,31,1,4,6,115.889,281,1,7.539987564086915e-12,0.065,0.055,470213,452542,62302,33345,0.0,0.0,1.0,1.0,0.933,0.464,0.415,1.0,0.421
135,19008,40,1,7,25,132.718,275,0,6.08476996421814e-07,0.069,0.048,476395,466312,43461,35689,0.247,0.043,0.97,0.941,0.452,0.715,0.69,0.996,0.557
120,17253,42,1,7,27,127.42,161,0,7.337573170661926e-08,0.297,0.138,1086427,798590,70904,59580,0.0,0.022,0.736,0.017,0.041,0.019,0.169,0.89,0.91
155,23540,45,3,7,31,162.288,122,0,2.291861474514008e-05,0.159,0.132,358629,607790,26509,39439,0.383,0.499,0.998,0.334,0.171,0.59,0.896,0.563,0.944
101,18673,34,1,7,7,115.943,281,1,3.4958124160766604e-10,0.225,0.086,985390,719610,82400,53229,0.0,0.0,0.999,0.985,0.918,0.369,0.554,1.0,0.493
150,18111,37,1,7,30,154.292,280,0,3.407612383365631e-06,0.027,0.024,313509,435011,26657,31652,0.944,0.235,0.965,0.996,0.614,0.771,0.879,1.0,0.495
154,22330,45,2,7,31,160.121,229,0,2.246713674068451e-05,0.038,0.029,327507,458012,25783,32640,0.996,0.427,0.998,0.994,0.859,0.976,0.977,0.962,0.699
138,13662,44,2,7,20,129.632,139,0,8.161782920360565e-07,0.288,0.15,987548,696439,50528,53301,0.0,0.012,0.971,0.12,0.22,0.076,0.253,0.731,0.834
148,19647,45,2,7,31,152.26,173,0,1.285311245918274e-05,0.153,0.083,574359,541039,35780,42352,0.445,0.466,0.87,0.397,0.19,0.448,0.687,0.903,0.804
100,20240,43,1,7,5,114.429,265,1,3.7699937820434566e-11,0.313,0.154,1162789,880978,89943,63509,0.0,0.0,1.0,0.84,0.916,0.13,0.51,0.998,0.713
102,20376,37,1,7,12,117.661,278,1,1.0091930627822876e-08,0.233,0.104,985326,727251,80867,55132,0.001,0.0,0.993,0.906,0.856,0.48,0.549,0.997,0.542
127,14043,32,1,4,24,144.619,281,1,6.449225544929504e-08,0.026,0.016,308481,434147,25799,31125,0.534,0.002,0.996,0.999,0.875,0.897,0.74,1.0,0.465
125,13065,32,1,7,27,133.556,271,0,2.9791861772537232e-08,0.056,0.07,619215,445134,42940,36542,0.004,0.177,0.257,0.54,0.047,0.036,0.085,0.998,0.523
102,16867,34,1,6,6,116.212,281,1,2.0083785057067872e-10,0.183,0.119,873576,656025,82139,51195,0.0,0.0,1.0,0.996,0.935,0.602,0.538,1.0,0.475
152,17016,44,1,6,25,160.405,255,0,2.119916033744812e-05,0.036,0.032,327730,457981,26081,31538,0.961,0.018,1.0,0.999,0.936,0.993,0.966,0.92,0.71
106,18965,32,1,7,21,118.048,277,1,4.702210426330567e-10,0.131,0.079,1010726,512780,69662,53876,0.0,0.004,0.388,0.429,0.088,0.016,0.139,1.0,0.761
155,23235,45,3,7,31,161.348,205,0,2.272677278518677e-05,0.039,0.043,315825,450893,25389,32977,0.994,0.479,0.998,0.988,0.758,0.95,0.974,0.919,0.754
99,21892,38,1,7,6,114.285,281,1,6.854534149169922e-12,0.302,0.141,1148827,872663,90040,62189,0.0,0.0,1.0,0.985,0.938,0.486,0.648,1.0,0.532
154,24368,45,2,7,31,155.914,246,0,1.207532298564911e-05,0.048,0.056,358797,444385,27470,34795,0.807,0.498,0.901,0.796,0.085,0.549,0.898,0.993,0.709
142,17448,44,2,7,28,139.121,159,0,2.757962256669998e-06,0.256,0.127,875090,646677,53782,52233,0.017,0.333,0.668,0.102,0.053,0.083,0.29,0.894,0.771
111,13314,33,1,4,10,123.865,279,1,4.630923271179199e-09,0.113,0.079,605796,486989,56242,36084,0.0,0.0,0.991,0.953,0.794,0.3,0.305,0.999,0.461
138,14900,41,2,7,29,140.346,172,0,1.4589725136756897e-06,0.168,0.11,757947,565757,42498,44442,0.007,0.345,0.36,0.06,0.04,0.044,0.185,0.882,0.832
150,17728,44,3,7,31,155.219,145,0,1.1816476583480837e-05,0.178,0.123,551658,497836,32634,43569,0.064,0.496,0.429,0.067,0.018,0.111,0.337,0.853,0.822
149,18797,41,2,7,31,146.802,226,0,4.890401661396027e-07,0.129,0.112,561390,452650,35254,42278,0.022,0.499,0.182,0.037,0.001,0.014,0.196,0.995,0.749
101,15459,36,1,6,7,116.841,281,1,2.3990869522094726e-10,0.172,0.099,920474,661084,77323,47639,0.0,0.0,1.0,0.99,0.929,0.335,0.427,1.0,0.544
140,12519,36,1,4,14,150.002,275,1,1.163700431585312e-06,0.045,0.044,354026,452839,30271,31915,0.053,0.0,1.0,0.997,0.933,0.799,0.639,0.992,0.587
99,22337,39,1,7,8,114.258,277,1,5.4836273193359375e-12,0.296,0.126,1168810,860855,89274,63232,0.0,0.0,0.998,0.8,0.837,0.043,0.505,1.0,0.754
109,15696,34,1,7,20,124.918,274,1,1.2447834014892578e-08,0.176,0.081,861866,556455,65924,47000,0.001,0.002,0.849,0.743,0.365,0.082,0.225,0.998,0.513
150,14791,42,2,7,30,155.63,193,0,1.0611607134342191e-05,0.076,0.097,379271,459162,29427,34883,0.185,0.462,0.765,0.543,0.146,0.149,0.459,0.927,0.707
121,14071,33,1,4,20,138.322,279,1,5.186284482479096e-07,0.044,0.04,386172,450331,34850,32487,0.176,0.002,0.994,0.997,0.916,0.769,0.695,0.999,0.521
99,23353,37,1,7,12,114.496,278,1,6.854534149169922e-13,0.293,0.113,1175140,834296,87646,62921,0.0,0.0,0.97,0.371,0.4,0.02,0.441,1.0,0.829
139,15818,37,2,7,30,141.981,208,0,2.1141165494918825e-07,0.209,0.123,804679,493732,45496,45557,0.002,0.48,0.187,0.024,0.004,0.01,0.097,0.977,0.791
99,22518,35,1,7,8,114.394,281,1,6.854534149169922e-13,0.205,0.063,1110460,698755,87258,58273,0.0,0.0,0.997,0.972,0.811,0.078,0.502,1.0,0.503
155,17210,45,3,7,31,160.537,150,0,2.236491233110428e-05,0.086,0.104,366036,501174,26702,34943,0.476,0.404,0.995,0.854,0.7,0.614,0.836,0.744,0.855
99,17435,33,1,7,6,114.696,281,1,5.4836273193359375e-12,0.225,0.107,1069065,736817,82096,53961,0.0,0.0,1.0,0.993,0.932,0.218,0.495,1.0,0.51
155,18149,45,3,7,31,160.681,131,0,2.1789217829704284e-05,0.166,0.113,425908,551573,27155,37607,0.202,0.474,0.996,0.503,0.23,0.522,0.855,0.632,0.878
104,19991,37,1,7,16,118.253,261,1,1.3338923454284668e-09,0.257,0.101,1052400,703830,77738,58029,0.0,0.001,0.756,0.261,0.146,0.032,0.338,0.999,0.684
155,25720,45,3,8,31,165.584,120,0,2.2992778062820437e-05,0.11,0.143,308645,470396,24430,36176,0.382,0.5,1.0,0.226,0.025,0.589,0.98,0.619,0.973
116,15225,36,1,7,26,123.666,184,0,5.0613880157470715e-09,0.256,0.129,1074662,591629,61024,55580,0.0,0.047,0.241,0.016,0.01,0.004,0.062,0.982,0.885
146,18897,44,2,7,30,141.047,148,0,3.0403807163238525e-06,0.266,0.126,694282,625398,51980,50141,0.009,0.457,0.504,0.027,0.016,0.044,0.226,0.793,0.842
104,18230,33,1,7,17,116.674,280,1,1.1926889419555663e-10,0.131,0.054,907803,526629,76222,50439,0.0,0.0,0.759,0.831,0.233,0.03,0.306,1.0,0.569
149,18852,43,1,7,29,152.082,259,0,9.560997605323792e-06,0.049,0.042,397413,456663,31285,35684,0.817,0.326,0.926,0.958,0.308,0.673,0.802,0.988,0.691
155,15510,45,1,5,31,165.42,280,0,2.2917158842086796e-05,0.025,0.011,297833,433414,24293,31067,1.0,0.033,1.0,1.0,0.94,1.0,0.998,0.997,0.638
107,18989,39,1,7,6,117.073,276,1,5.744099617004393e-10,0.272,0.144,941416,732241,81694,53663,0.0,0.0,0.999,0.83,0.817,0.404,0.454,0.998,0.541
104,20623,43,1,7,11,115.697,226,1,2.0529329776763917e-09,0.306,0.15,1159212,871723,86252,63377,0.0,0.0,0.99,0.278,0.581,0.054,0.404,0.981,0.844
153,22355,43,2,7,31,153.517,248,0,8.241007626056671e-07,0.098,0.081,484378,440808,34290,41575,0.094,0.5,0.217,0.067,0.001,0.026,0.427,0.997,0.657
144,13751,34,2,7,31,146.436,177,0,1.9175559282302857e-08,0.17,0.132,905256,447726,34845,49494,0.0,0.499,0.151,0.001,0.0,0.001,0.019,0.996,0.876
151,24785,45,1,7,31,145.61,278,0,7.669507414102554e-06,0.03,0.019,327733,439759,28174,32522,0.991,0.47,0.964,0.987,0.35,0.937,0.952,1.0,0.602
131,14479,40,1,7,19,142.64,262,1,6.954281330108643e-07,0.115,0.062,534841,527570,38402,34992,0.02,0.001,0.999,0.977,0.908,0.758,0.677,0.987,0.676
99,19092,37,1,7,5,114.239,281,1,6.854534149169922e-13,0.294,0.149,1079034,855544,89165,60780,0.0,0.0,1.0,0.996,0.939,0.247,0.589,1.0,0.461
107,18464,40,1,7,13,117.376,246,1,1.8420875072479253e-08,0.279,0.134,1068724,815267,79302,58247,0.0,0.0,0.981,0.649,0.764,0.198,0.553,0.987,0.709
145,20994,43,2,7,30,138.572,215,0,4.494799077510833e-06,0.114,0.081,651959,491636,39687,41564,0.37,0.397,0.764,0.567,0.089,0.429,0.615,0.981,0.657
105,13965,32,1,4,8,124.145,281,1,2.690404653549194e-09,0.072,0.073,501561,473879,54267,34290,0.0,0.0,1.0,0.996,0.932,0.677,0.439,1.0,0.45
146,16816,44,3,7,26,142.925,144,0,1.1361527442932127e-05,0.252,0.13,741273,688549,45458,46443,0.039,0.243,0.88,0.254,0.182,0.205,0.463,0.696,0.792
143,16473,44,1,7,27,140.1,243,0,3.901297867298126e-06,0.094,0.095,462307,529886,38538,35818,0.091,0.024,0.996,0.928,0.664,0.578,0.643,0.931,0.581
155,23796,45,3,7,31,165.188,130,0,2.2999136328697203e-05,0.03,0.048,300552,458163,24395,31484,0.999,0.473,1.0,0.999,0.933,0.998,0.998,0.645,0.963
105,14405,34,1,4,10,122.953,281,1,4.2690038681030285e-09,0.086,0.1,558572,486937,50160,33468,0.0,0.0,1.0,0.998,0.938,0.863,0.696,1.0,0.489
155,18254,45,2,7,30,162.212,233,0,2.2721105456352236e-05,0.032,0.033,309915,444785,25157,31562,0.995,0.144,1.0,0.999,0.929,0.989,0.979,0.937,0.8
155,19902,45,3,7,31,159.891,226,0,2.175076252222061e-05,0.044,0.061,316115,445155,25845,32665,0.919,0.485,0.996,0.967,0.556,0.769,0.91,0.946,0.718
144,22767,43,2,7,29,140.404,243,0,1.0308151423931122e-05,0.103,0.061,492704,534547,40100,39657,0.79,0.313,0.937,0.881,0.277,0.684,0.793,0.94,0.671
155,23864,45,3,7,31,163.015,121,0,2.2994524598121644e-05,0.118,0.107,336168,637478,25384,34052,0.978,0.475,1.0,0.949,0.89,0.983,0.985,0.546,0.957
107,22648,44,1,7,15,118.496,263,1,4.758760333061218e-08,0.29,0.117,1098832,856920,83596,60214,0.002,0.0,0.996,0.685,0.808,0.482,0.741,0.971,0.705
102,21548,45,1,7,13,114.747,198,1,3.238081932067871e-09,0.317,0.155,1160894,890441,88929,63657,0.0,0.0,0.999,0.168,0.812,0.093,0.573,0.951,0.882
99,22509,44,1,7,8,114.152,262,1,3.427267074584961e-12,0.315,0.153,1174451,891243,90216,63694,0.0,0.0,1.0,0.428,0.875,0.046,0.59,0.999,0.853
118,19569,37,1,7,28,122.853,218,0,7.051259279251099e-09,0.253,0.12,1100867,690540,66322,59191,0.0,0.063,0.306,0.015,0.007,0.009,0.126,0.989,0.84
154,19875,44,2,7,31,159.721,268,0,1.387697011232376e-05,0.029,0.028,315759,437828,25159,31597,0.97,0.443,0.995,0.991,0.732,0.907,0.91,0.996,0.609
133,20667,43,1,7,30,137.521,251,0,1.2876605689525604e-06,0.181,0.1,667623,579690,45892,44123,0.08,0.346,0.8,0.492,0.118,0.234,0.593,0.987,0.667
155,14620,45,2,7,30,164.526,247,0,2.2883500337600708e-05,0.026,0.021,300453,437288,24438,31151,0.995,0.019,1.0,1.0,0.939,0.997,0.992,0.948,0.845
120,16301,40,1,7,26,134.525,246,0,5.452165007591247e-07,0.147,0.071,683424,519275,52966,40668,0.065,0.069,0.749,0.532,0.336,0.222,0.344,0.981,0.662
155,25678,45,3,8,31,165.434,120,0,2.2999480426311494e-05,0.147,0.145,308615,592689,24398,35313,0.899,0.5,1.0,0.775,0.341,0.964,0.99,0.538,0.985
107,17531,33,1,7,21,123.583,279,1,9.173423051834106e-09,0.137,0.056,867644,500246,68212,42135,0.005,0.014,0.487,0.613,0.129,0.146,0.276,0.999,0.537
155,17116,45,3,7,30,159.21,123,0,2.202958989143372e-05,0.23,0.129,538679,647035,33568,44969,0.12,0.474,0.973,0.177,0.12,0.298,0.586,0.565,0.904
152,17191,45,3,7,31,155.016,140,0,7.1092829108238224e-06,0.217,0.13,649289,524766,35015,45335,0.016,0.498,0.39,0.022,0.004,0.032,0.212,0.78,0.897
150,18978,44,2,7,28,154.99,247,0,1.979594945907593e-05,0.06,0.048,391668,472718,32777,34558,0.945,0.152,0.994,0.985,0.849,0.921,0.885,0.939,0.703
153,16012,45,3,7,29,154.307,121,0,2.007687568664551e-05,0.3,0.15,695688,790641,41600,49257,0.009,0.271,0.988,0.057,0.153,0.13,0.355,0.535,0.908
119,14435,37,1,7,21,135.342,264,1,1.4560264348983768e-07,0.162,0.095,738752,525515,57838,41098,0.004,0.01,0.882,0.635,0.466,0.126,0.236,0.99,0.592
116,14644,33,1,6,20,130.116,275,1,8.615395426750184e-08,0.111,0.074,631488,474383,45183,36022,0.03,0.01,0.854,0.875,0.418,0.245,0.396,0.998,0.59
100,19986,35,1,7,5,114.713,281,1,2.0563602447509765e-11,0.25,0.123,1075842,816051,87514,60075,0.0,0.0,1.0,0.99,0.934,0.26,0.63,1.0,0.474
107,16819,40,1,7,20,118.961,210,1,2.4982035160064696e-08,0.261,0.127,1078447,766554,73791,57025,0.0,0.002,0.844,0.145,0.343,0.042,0.23,0.958,0.817
126,15834,42,1,6,16,138.352,270,1,1.070395141839981e-06,0.117,0.099,499064,516976,43528,34942,0.032,0.0,1.0,0.986,0.926,0.911,0.74,0.973,0.595
148,12404,41,2,7,30,141.873,131,0,1.903689205646515e-07,0.274,0.144,926745,565760,37951,45134,0.0,0.423,0.246,0.004,0.002,0.002,0.047,0.826,0.856
