water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
113,18157,37,1,7,7,127.545,278,1,1.3459563255310058e-08,0.257,0.14,1003628,768562,69333,54942,0.114,0.043,0.989,0.948,0.908,0.582,0.575,1.0,0.565
132,17364,35,2,7,13,141.371,138,0,9.695875644683839e-08,0.303,0.155,954416,646249,58586,53357,0.151,0.315,0.425,0.089,0.161,0.279,0.331,1.0,0.588
104,19456,36,1,7,10,118.281,281,1,2.8946697711944582e-09,0.195,0.107,1016416,818218,83050,58209,0.056,0.017,0.96,0.823,0.797,0.432,0.414,1.0,0.562
125,19020,36,1,7,17,145.009,246,0,9.585517644882202e-07,0.091,0.065,460341,509362,45717,41001,0.495,0.439,0.625,0.804,0.323,0.525,0.482,1.0,0.576
136,16803,40,1,7,20,147.331,207,0,1.3726592600345613e-05,0.098,0.058,517194,602130,41996,38715,0.583,0.199,0.971,0.982,0.883,0.825,0.811,0.853,0.732
133,17072,36,3,7,16,142.709,132,0,1.808718264102936e-06,0.127,0.115,629942,511985,44354,41162,0.362,0.484,0.256,0.049,0.054,0.231,0.177,0.999,0.649
144,16858,37,3,7,15,150.763,124,0,2.1900209188461305e-06,0.279,0.152,772261,569462,52118,50044,0.308,0.422,0.619,0.22,0.317,0.438,0.318,0.998,0.647
129,15912,43,1,7,22,138.579,184,0,2.1037874519824983e-05,0.07,0.026,504915,582692,33624,34999,0.596,0.06,0.997,0.997,0.934,0.875,0.89,0.573,0.93
152,19928,45,3,7,28,157.058,122,0,2.295424324274063e-05,0.067,0.033,377500,568663,30128,35238,0.728,0.391,0.996,0.996,0.917,0.955,0.973,0.595,0.905
126,19750,32,1,6,18,146.161,281,0,7.247230410575866e-08,0.027,0.036,348132,470410,42077,33482,0.588,0.494,0.262,0.87,0.101,0.562,0.625,1.0,0.56
105,20685,43,1,7,8,121.899,271,1,9.465426206588744e-09,0.303,0.146,1125712,876123,88636,61957,0.019,0.004,0.999,0.965,0.926,0.593,0.545,0.999,0.57
99,24324,38,1,7,8,114.751,281,1,3.427267074584961e-12,0.302,0.144,1158880,883723,90981,62705,0.003,0.0,0.995,0.744,0.82,0.449,0.432,1.0,0.56
107,19788,38,1,7,12,124.798,270,1,1.8913030624389647e-08,0.258,0.126,1088234,817654,79615,58714,0.09,0.033,0.893,0.517,0.642,0.417,0.416,1.0,0.572
113,16870,39,1,7,11,122.468,268,1,4.782716929912567e-07,0.169,0.085,859639,707156,66528,44414,0.265,0.014,0.999,0.995,0.937,0.785,0.715,0.966,0.656
99,21122,34,1,7,5,114.042,281,1,0.0,0.307,0.151,1177265,892381,91869,63219,0.0,0.0,1.0,0.998,0.94,0.635,0.44,1.0,0.56
103,12993,31,1,4,11,142.65,281,1,1.1241436004638673e-08,0.025,0.011,316586,445987,27755,31374,0.804,0.483,0.69,0.996,0.641,0.678,0.851,1.0,0.56
146,15245,42,1,7,20,149.435,204,0,1.7521872758865358e-05,0.08,0.035,449949,533845,31261,35285,0.646,0.197,0.997,0.998,0.934,0.91,0.941,0.809,0.747
105,16667,36,1,7,13,128.144,244,1,5.728107988834381e-07,0.122,0.051,736486,622896,56091,44247,0.246,0.05,0.797,0.757,0.709,0.395,0.481,0.976,0.749
150,17145,45,2,7,26,157.369,129,0,2.2751653373241425e-05,0.046,0.028,372109,542575,28151,33306,0.755,0.368,0.996,0.997,0.932,0.952,0.961,0.658,0.868
155,20883,45,3,7,30,162.146,120,0,2.2999111652374268e-05,0.072,0.031,334305,568283,26157,35229,0.849,0.32,1.0,1.0,0.939,0.989,0.997,0.535,0.973
149,14458,45,1,7,30,158.542,128,0,2.2996931910514832e-05,0.027,0.01,303243,456756,24456,31146,0.85,0.129,1.0,1.0,0.94,0.997,0.999,0.532,0.994
104,20451,40,1,7,8,118.722,280,1,3.573954105377197e-09,0.285,0.145,1132683,871808,89712,61487,0.028,0.003,0.999,0.98,0.929,0.567,0.396,0.999,0.566
101,16497,31,1,7,10,122.052,281,1,7.444024085998534e-10,0.076,0.052,754958,541726,55427,44045,0.172,0.219,0.277,0.362,0.138,0.206,0.246,1.0,0.561
123,18749,40,1,7,14,137.352,250,1,1.6185282468795777e-06,0.159,0.085,789840,703385,64028,50217,0.356,0.141,0.948,0.898,0.83,0.588,0.544,0.977,0.625
151,22224,42,3,7,22,155.724,121,0,1.6554067373275756e-05,0.147,0.138,457234,514759,40299,46955,0.364,0.497,0.603,0.301,0.105,0.526,0.381,0.999,0.591
149,15951,44,3,7,22,156.005,120,0,2.2687398970127102e-05,0.179,0.083,528039,541109,28906,38822,0.468,0.316,0.97,0.899,0.885,0.779,0.752,0.656,0.924
153,17789,45,3,7,27,156.669,120,0,2.297663152217865e-05,0.152,0.072,435828,568320,27820,37187,0.672,0.361,0.996,0.977,0.926,0.918,0.941,0.554,0.96
113,20463,35,1,7,17,128.414,262,0,2.0997974276542667e-07,0.131,0.079,780964,617640,65346,48410,0.266,0.216,0.519,0.387,0.315,0.4,0.354,0.999,0.584
99,25411,35,1,7,13,115.062,281,1,0.0,0.294,0.143,1169545,878293,89849,63346,0.002,0.001,0.889,0.235,0.318,0.255,0.391,1.0,0.56
106,11835,31,1,4,7,134.779,281,1,4.085782170295716e-08,0.033,0.021,417271,466649,35245,31646,0.655,0.292,0.995,0.999,0.934,0.877,0.82,0.999,0.569
121,13913,34,1,4,10,139.154,278,1,4.124935269355774e-07,0.059,0.05,520271,534708,40486,35569,0.528,0.323,0.947,0.979,0.875,0.729,0.711,0.997,0.582
99,25191,44,1,7,6,114.315,281,1,0.0,0.319,0.159,1179577,895249,91953,63969,0.0,0.0,1.0,0.982,0.938,0.6,0.588,1.0,0.56
101,21837,43,1,7,8,116.304,275,1,1.8575787544250488e-10,0.316,0.151,1170232,891450,91257,63453,0.005,0.0,0.999,0.881,0.913,0.561,0.496,1.0,0.564
152,20141,45,1,7,29,161.876,155,0,2.293145740032196e-05,0.031,0.015,319944,506998,27664,32038,0.893,0.382,1.0,1.0,0.939,0.994,0.996,0.716,0.795
107,19762,33,1,7,12,121.967,279,1,7.518738508224487e-09,0.168,0.084,977671,695315,70748,50786,0.164,0.053,0.622,0.48,0.389,0.3,0.261,1.0,0.567
105,21934,35,1,7,13,125.004,233,0,4.955828189849854e-10,0.287,0.148,1067233,766313,79434,58225,0.013,0.128,0.452,0.061,0.058,0.307,0.19,1.0,0.562
126,19004,33,1,6,13,143.563,280,0,9.763804078102113e-08,0.044,0.059,443798,523080,53897,38216,0.602,0.462,0.457,0.819,0.325,0.539,0.563,1.0,0.561
117,15090,39,1,5,19,136.421,266,1,8.717726767063141e-06,0.046,0.022,490370,568808,39938,34242,0.585,0.124,0.988,0.992,0.918,0.858,0.826,0.847,0.766
149,20050,45,1,7,29,159.107,165,0,2.2869744658470155e-05,0.035,0.014,332343,516272,28789,33430,0.843,0.26,0.999,1.0,0.933,0.978,0.985,0.637,0.846
102,19250,37,1,7,6,116.455,281,1,2.3511052131652827e-10,0.267,0.131,1122833,858246,89546,61059,0.023,0.004,0.998,0.958,0.913,0.505,0.494,1.0,0.561
107,15219,43,1,7,11,125.072,268,1,1.0317849218845369e-06,0.188,0.087,1004789,742082,70142,44774,0.153,0.003,1.0,1.0,0.94,0.84,0.758,0.847,0.792
155,15877,45,3,8,28,159.561,120,0,2.2997584462165836e-05,0.205,0.105,370983,494432,25644,34585,0.74,0.421,0.999,0.987,0.936,0.937,0.967,0.543,0.983
151,17972,45,3,8,27,149.097,120,0,2.2861735820770265e-05,0.099,0.063,347607,451961,26081,33637,0.322,0.494,0.895,0.655,0.637,0.746,0.709,0.968,0.967
99,22711,38,1,7,5,114.041,281,1,0.0,0.316,0.155,1178896,894404,91903,63800,0.0,0.0,1.0,0.991,0.939,0.611,0.662,1.0,0.56
117,11536,33,1,4,10,140.013,281,1,2.5084770917892456e-06,0.03,0.015,338688,454565,27565,31197,0.84,0.283,1.0,1.0,0.94,0.976,0.961,0.974,0.684
99,19490,33,1,7,9,117.452,252,1,2.0495057106018067e-10,0.246,0.113,965329,727132,78770,54341,0.02,0.027,0.497,0.053,0.126,0.202,0.273,1.0,0.58
122,18176,38,1,7,13,138.667,268,1,3.927593231201172e-07,0.138,0.104,876231,732952,56443,49342,0.338,0.124,0.934,0.879,0.758,0.675,0.621,0.997,0.574
139,16316,42,1,7,20,156.068,221,0,1.7220395267009733e-05,0.033,0.02,341939,476718,28895,33192,0.732,0.459,0.971,0.993,0.879,0.835,0.911,0.985,0.623
108,10924,31,1,4,13,146.104,281,1,4.740719199180603e-07,0.025,0.01,300267,439487,26250,31095,0.917,0.429,0.998,1.0,0.938,0.974,0.986,1.0,0.571
117,17229,38,1,5,24,149.493,281,0,4.8101768791675565e-06,0.025,0.011,313923,450569,30111,31661,0.843,0.469,0.968,0.999,0.82,0.909,0.968,1.0,0.572
135,23679,37,1,7,27,141.286,236,0,8.859485387802124e-07,0.028,0.028,349818,466715,38535,36758,0.445,0.497,0.29,0.669,0.033,0.427,0.538,1.0,0.563
153,17920,45,2,7,26,162.206,133,0,2.257058262825012e-05,0.041,0.038,338219,535497,27169,32911,0.841,0.461,0.999,0.999,0.937,0.982,0.983,0.942,0.669
102,20022,34,1,7,10,119.636,280,1,6.511807441711425e-10,0.162,0.099,969731,736280,82207,54674,0.038,0.059,0.696,0.371,0.396,0.295,0.329,1.0,0.562
109,19357,38,1,7,8,122.142,274,1,1.4108687639236453e-08,0.267,0.134,1039187,828524,82724,59178,0.049,0.016,0.99,0.919,0.871,0.446,0.501,0.999,0.571
128,20681,37,2,7,18,143.349,238,0,1.2722776234149931e-06,0.095,0.098,641015,577630,58158,46559,0.472,0.446,0.292,0.281,0.145,0.362,0.305,1.0,0.574
155,25077,45,3,7,30,163.116,121,0,2.298422908782959e-05,0.061,0.046,338946,554630,30893,40043,0.774,0.486,0.999,0.998,0.89,0.979,0.981,0.887,0.662
101,10844,31,1,4,5,123.411,281,1,7.06702470779419e-10,0.027,0.015,335572,444355,33387,31136,0.756,0.387,0.997,1.0,0.937,0.925,0.835,1.0,0.56
99,16976,32,1,7,5,115.493,281,1,1.0281801223754882e-11,0.132,0.094,1016514,716381,79181,48678,0.039,0.018,0.983,0.915,0.882,0.382,0.338,1.0,0.56
117,17219,40,1,6,18,137.937,264,1,7.766901433467865e-06,0.055,0.025,540738,609610,44192,36194,0.465,0.115,0.989,0.992,0.911,0.856,0.824,0.884,0.725
153,21653,45,1,7,31,163.627,250,0,2.2897321820259096e-05,0.025,0.011,300703,470211,26332,31392,0.916,0.483,1.0,1.0,0.938,0.998,0.999,0.986,0.59
100,19693,34,1,7,11,117.979,247,1,3.3998489379882807e-10,0.269,0.124,1069553,784717,79907,55552,0.024,0.013,0.666,0.082,0.253,0.354,0.251,1.0,0.592
135,16773,44,1,7,17,140.617,144,0,1.7286677241325377e-05,0.187,0.073,706552,664043,40426,43258,0.376,0.046,0.999,0.996,0.937,0.734,0.855,0.619,0.888
112,18976,33,1,7,18,133.593,209,0,7.406118512153627e-08,0.104,0.101,648215,521464,50966,44823,0.178,0.456,0.185,0.03,0.016,0.207,0.23,1.0,0.59
129,21433,34,2,7,15,142.662,235,0,1.0644131898880005e-07,0.172,0.129,627339,581674,56244,53538,0.219,0.449,0.254,0.118,0.027,0.266,0.265,1.0,0.563
154,23648,45,3,7,30,162.337,120,0,2.2992794513702397e-05,0.064,0.041,352321,539725,29379,38334,0.695,0.445,0.999,0.993,0.911,0.968,0.958,0.641,0.865
99,24783,36,1,7,8,114.457,281,1,6.854534149169922e-13,0.299,0.145,1168043,880755,90949,62958,0.002,0.0,0.99,0.737,0.782,0.441,0.404,1.0,0.56
136,22552,36,2,7,20,145.843,163,0,1.1376230418682098e-06,0.08,0.096,518602,484609,49547,44396,0.368,0.497,0.194,0.07,0.018,0.24,0.261,1.0,0.569
140,17214,44,2,7,23,146.495,129,0,1.889106869697571e-05,0.207,0.104,717141,677456,43551,45083,0.472,0.109,0.99,0.947,0.916,0.77,0.778,0.733,0.835
128,15777,34,1,4,15,151.733,280,0,1.3339060544967651e-06,0.029,0.019,333755,479421,34252,32301,0.829,0.478,0.911,0.997,0.833,0.88,0.863,1.0,0.566
107,20642,31,1,7,17,127.337,216,0,1.3643264770507812e-08,0.109,0.107,686628,497039,61944,42849,0.144,0.457,0.16,0.018,0.008,0.152,0.121,1.0,0.578
155,14148,45,3,8,18,159.496,120,0,2.262923550605774e-05,0.281,0.153,464385,480859,29036,42857,0.52,0.491,0.946,0.455,0.8,0.595,0.652,0.967,0.843
118,17476,32,1,6,13,139.59,279,0,5.99600374698639e-08,0.037,0.052,430176,490433,40395,35832,0.516,0.49,0.194,0.403,0.073,0.291,0.307,1.0,0.562
99,21703,36,1,7,5,114.125,281,1,0.0,0.305,0.15,1173904,890994,91723,62809,0.001,0.0,1.0,0.996,0.939,0.61,0.313,1.0,0.56
133,20309,38,2,7,23,143.649,143,0,3.822646886110305e-06,0.089,0.096,588830,517157,50200,41648,0.37,0.482,0.331,0.206,0.071,0.386,0.36,0.999,0.657
107,14331,34,1,5,7,124.818,281,1,5.718189477920532e-08,0.11,0.055,722288,627036,69456,36820,0.312,0.028,1.0,0.999,0.938,0.874,0.702,0.994,0.59
99,23711,37,1,7,7,114.661,281,1,0.0,0.315,0.155,1171716,884878,91332,63536,0.001,0.0,0.997,0.774,0.854,0.482,0.525,1.0,0.56
121,19695,33,1,7,17,138.875,226,0,1.8248826265335085e-07,0.124,0.108,626033,535583,58426,46850,0.294,0.458,0.209,0.114,0.081,0.301,0.269,1.0,0.572
102,20502,41,1,7,6,115.935,281,1,2.3236870765686035e-10,0.307,0.147,1162906,886309,91477,63078,0.01,0.0,1.0,0.994,0.936,0.524,0.385,1.0,0.562
108,17831,33,1,7,8,128.68,281,1,3.6987066268920893e-09,0.124,0.093,922542,720912,72652,51094,0.174,0.064,0.927,0.905,0.757,0.512,0.613,1.0,0.562
153,17327,45,3,7,30,159.85,120,0,2.2999658644199373e-05,0.051,0.017,334750,519873,24866,32255,0.777,0.208,1.0,1.0,0.94,0.987,0.995,0.531,0.997
99,19667,36,1,7,5,114.654,281,1,2.7418136596679688e-12,0.278,0.135,1150897,879254,91007,61377,0.004,0.001,1.0,0.993,0.936,0.588,0.428,1.0,0.56
145,18205,42,2,7,19,143.337,128,0,1.8564515948295596e-05,0.159,0.069,533947,552739,39788,43243,0.441,0.227,0.902,0.859,0.768,0.549,0.586,0.809,0.848
149,14810,44,2,7,22,147.845,122,0,2.258390235900879e-05,0.167,0.078,576347,557648,31833,38702,0.692,0.188,0.988,0.971,0.93,0.753,0.831,0.561,0.966
99,18496,33,1,7,5,114.227,281,1,0.0,0.262,0.137,1158334,877139,90903,60416,0.002,0.0,1.0,0.995,0.938,0.639,0.501,1.0,0.56
104,19019,35,1,7,9,122.641,278,1,1.108241081237793e-08,0.219,0.12,988173,765701,79365,52868,0.143,0.025,0.978,0.86,0.877,0.487,0.415,1.0,0.571
148,15667,42,3,7,17,153.349,123,0,1.961873781681061e-05,0.226,0.127,613714,585636,38418,43484,0.602,0.356,0.862,0.641,0.736,0.563,0.586,0.806,0.785
148,20053,41,3,7,21,151.904,121,0,2.0523769378662108e-05,0.161,0.104,475902,498384,31252,41702,0.461,0.437,0.849,0.706,0.561,0.622,0.708,0.95,0.728
105,23465,31,1,7,19,123.991,280,0,7.718205451965331e-10,0.036,0.057,508760,458709,65583,44860,0.241,0.492,0.151,0.029,0.002,0.055,0.069,1.0,0.56
150,16577,43,3,7,19,155.265,121,0,2.143911015987396e-05,0.226,0.11,507579,560223,32661,40168,0.527,0.367,0.91,0.705,0.764,0.681,0.656,0.821,0.809
123,19392,34,2,7,18,138.586,174,0,4.873203635215759e-07,0.166,0.123,555202,564205,54432,43678,0.305,0.463,0.223,0.113,0.074,0.288,0.249,1.0,0.592
101,19852,40,1,7,6,116.278,281,1,6.731152534484863e-10,0.301,0.143,1152497,878852,90308,61953,0.01,0.002,1.0,0.987,0.932,0.544,0.386,1.0,0.567
99,25019,32,1,8,13,115.482,269,0,6.854534149169922e-13,0.305,0.153,1160639,835121,89431,61652,0.001,0.017,0.353,0.017,0.015,0.143,0.115,1.0,0.56
114,15316,40,1,7,12,124.312,261,1,2.131823182106018e-06,0.182,0.061,922456,720074,59046,44482,0.246,0.01,0.997,0.988,0.934,0.62,0.726,0.746,0.833
99,23010,33,1,7,13,115.311,278,1,5.689263343811036e-11,0.218,0.094,1061882,774769,87700,58857,0.014,0.013,0.47,0.114,0.164,0.181,0.235,1.0,0.565
143,19072,40,2,7,15,158.27,152,0,2.3632925748825079e-07,0.299,0.156,961310,755290,61690,59962,0.252,0.352,0.752,0.343,0.443,0.353,0.362,1.0,0.562
99,20527,36,1,7,6,115.164,281,1,7.06017017364502e-11,0.298,0.145,1162059,878578,90858,61659,0.017,0.0,1.0,0.986,0.936,0.614,0.413,1.0,0.563
147,16483,43,3,7,19,156.03,122,0,1.901830530166626e-05,0.272,0.132,743003,609861,36041,48094,0.483,0.239,0.978,0.874,0.892,0.652,0.773,0.87,0.783
141,19063,45,1,7,29,152.492,136,0,2.292972457408905e-05,0.034,0.013,360361,540035,30333,33346,0.699,0.231,0.996,0.998,0.924,0.956,0.944,0.582,0.936
117,12381,33,1,4,7,130.674,281,1,1.391696631908417e-07,0.077,0.05,568944,508657,51378,34167,0.479,0.089,1.0,1.0,0.939,0.883,0.794,0.995,0.594
121,17365,36,1,7,14,136.641,143,0,7.077649235725402e-08,0.3,0.152,937566,702095,69243,54144,0.087,0.241,0.582,0.107,0.197,0.328,0.324,1.0,0.612
147,20533,39,3,7,19,162.172,135,0,1.920061945915222e-06,0.215,0.15,590342,588177,46312,53428,0.347,0.491,0.318,0.147,0.092,0.301,0.371,1.0,0.563
147,14624,45,1,7,28,150.904,121,0,2.29906257390976e-05,0.033,0.012,323298,483188,25030,31534,0.804,0.142,1.0,1.0,0.939,0.971,0.988,0.532,0.994
99,14185,34,1,7,5,115.565,281,1,9.116530418395995e-11,0.193,0.097,1132489,843938,89437,53277,0.057,0.001,1.0,0.999,0.939,0.7,0.43,1.0,0.562
101,20523,36,1,7,13,120.688,276,1,1.5107393264770506e-09,0.206,0.115,1030608,788243,76044,56471,0.053,0.029,0.664,0.3,0.411,0.298,0.324,1.0,0.565
99,23701,37,1,7,5,114.242,281,1,0.0,0.304,0.145,1173806,889217,91579,63130,0.002,0.0,1.0,0.962,0.932,0.559,0.412,1.0,0.56
99,24295,45,1,7,5,114.15,281,1,0.0,0.32,0.159,1180107,895374,91982,63976,0.0,0.0,1.0,0.999,0.94,0.524,0.478,1.0,0.56
132,14872,43,1,7,22,147.375,198,0,2.060025227069855e-05,0.04,0.018,396885,493630,29521,32437,0.711,0.244,0.995,0.998,0.929,0.921,0.928,0.731,0.857
109,20438,40,1,7,9,121.103,272,1,8.403658866882324e-09,0.282,0.129,1113858,840970,85350,60152,0.047,0.011,0.983,0.824,0.834,0.432,0.443,0.999,0.568
113,17802,38,1,7,10,132.966,256,1,6.108486652374269e-08,0.261,0.135,1009857,788905,71234,54976,0.151,0.042,0.953,0.806,0.791,0.458,0.603,0.999,0.577
99,21473,36,1,7,7,115.402,281,1,1.987814903259277e-11,0.259,0.133,1138112,857828,88565,60624,0.011,0.003,0.989,0.725,0.854,0.451,0.425,1.0,0.561
116,19183,41,1,7,10,129.584,225,1,3.1174421310424814e-08,0.308,0.151,1104839,854396,85089,61356,0.053,0.029,0.969,0.683,0.738,0.388,0.478,0.999,0.573
109,12472,34,1,5,10,130.917,275,1,1.398969978094101e-06,0.065,0.029,526481,524581,38845,33941,0.585,0.089,0.978,0.989,0.921,0.621,0.766,0.937,0.738
101,20105,34,1,7,12,119.241,277,1,7.254153490066528e-09,0.175,0.07,973760,748616,75144,51104,0.102,0.029,0.811,0.485,0.593,0.337,0.27,1.0,0.585
100,24141,33,1,7,13,117.826,280,1,2.7418136596679688e-11,0.206,0.128,1086053,788457,85083,57780,0.014,0.02,0.696,0.198,0.314,0.357,0.234,1.0,0.561
145,14036,43,3,7,17,142.741,121,0,1.917133414745331e-05,0.261,0.114,663233,563064,35293,41407,0.387,0.247,0.943,0.681,0.807,0.563,0.66,0.795,0.894
121,19268,40,1,7,14,134.641,245,1,3.299711048603058e-07,0.27,0.136,1027195,811209,76369,58188,0.181,0.051,0.95,0.79,0.809,0.491,0.568,0.991,0.596
103,12090,31,1,4,6,127.527,281,1,4.607617855072021e-09,0.032,0.023,432781,468878,37135,32184,0.633,0.36,0.823,0.975,0.842,0.607,0.593,1.0,0.562
99,17572,32,1,7,5,114.63,281,1,4.112720489501953e-12,0.137,0.088,1085865,822806,88654,54276,0.031,0.002,0.996,0.924,0.913,0.377,0.36,1.0,0.56
99,17465,32,1,7,5,114.012,282,1,0.0,0.305,0.146,1179102,892830,91917,62441,0.0,0.0,1.0,1.0,0.94,0.735,0.256,1.0,0.56
141,19009,41,2,7,16,148.29,188,0,2.58366996049881e-06,0.247,0.142,870286,733523,64350,53922,0.41,0.258,0.896,0.747,0.722,0.579,0.565,0.992,0.587
130,18186,37,1,7,10,133.648,196,1,1.3382792472839356e-08,0.313,0.157,1122145,851684,84765,61296,0.051,0.046,0.971,0.573,0.684,0.396,0.499,1.0,0.565
132,13258,38,1,5,14,148.827,276,1,7.18626481294632e-06,0.036,0.022,364811,486676,32458,31866,0.754,0.357,0.998,1.0,0.937,0.944,0.93,0.983,0.626
122,16214,36,1,4,20,150.914,280,0,2.643974095582962e-06,0.026,0.011,314715,461125,30271,31837,0.87,0.465,0.965,0.998,0.852,0.915,0.942,0.999,0.57
130,18023,41,1,7,27,149.194,263,0,2.025010347366333e-05,0.031,0.012,353650,493452,29632,32890,0.776,0.173,0.99,0.999,0.907,0.912,0.963,0.819,0.766
143,15508,40,1,4,21,157.564,278,0,1.2928535640239717e-05,0.028,0.014,316584,475027,27810,31511,0.834,0.448,0.998,1.0,0.933,0.984,0.988,0.996,0.581
104,12596,31,1,4,7,128.799,281,1,1.1076927185058594e-09,0.026,0.014,354127,449648,34721,31631,0.784,0.448,0.767,0.991,0.7,0.711,0.762,1.0,0.56
153,18284,45,3,7,27,155.56,120,0,2.2858739018440248e-05,0.111,0.088,379592,486038,28173,35538,0.465,0.492,0.969,0.849,0.717,0.816,0.858,0.945,0.884
113,18858,35,1,6,11,132.165,281,1,2.3405492305755612e-08,0.157,0.108,959141,717019,73912,51875,0.231,0.123,0.913,0.874,0.747,0.593,0.458,1.0,0.563
129,12406,41,1,5,20,147.501,267,0,1.9155586540699005e-05,0.028,0.011,322336,454444,25927,31191,0.847,0.234,1.0,1.0,0.94,0.989,0.99,0.776,0.867
149,19261,44,2,7,26,158.01,133,0,2.2492290139198305e-05,0.089,0.053,414614,565496,29404,38566,0.738,0.325,0.993,0.992,0.916,0.918,0.947,0.743,0.785
155,20227,45,3,7,29,159.275,120,0,2.2997413098812106e-05,0.118,0.056,334618,533064,27194,35791,0.661,0.467,0.999,0.995,0.931,0.965,0.973,0.572,0.956
102,21284,37,1,7,8,119.762,277,1,2.5224685668945305e-10,0.294,0.143,1094544,840591,88050,61719,0.012,0.005,0.978,0.7,0.724,0.381,0.546,1.0,0.562
136,17795,41,2,7,16,147.852,129,0,4.848995476961136e-06,0.279,0.143,823580,682121,53568,50742,0.283,0.195,0.899,0.587,0.711,0.546,0.586,0.981,0.669
151,18223,41,3,7,18,159.639,139,0,1.5207191169261933e-05,0.155,0.128,466287,564578,38728,41694,0.663,0.468,0.899,0.882,0.817,0.645,0.767,0.987,0.629
144,17471,41,2,7,19,146.895,149,0,1.682223731279373e-05,0.188,0.097,602578,608747,40501,44172,0.611,0.196,0.97,0.936,0.885,0.699,0.778,0.803,0.772
149,22877,44,2,7,25,157.271,152,0,2.1275591135025023e-05,0.091,0.068,479238,618999,47621,44674,0.637,0.442,0.94,0.944,0.719,0.85,0.827,0.956,0.626
99,17284,32,1,7,7,116.342,281,1,1.8918514251708983e-10,0.116,0.061,951222,691963,69462,43814,0.078,0.032,0.753,0.628,0.739,0.374,0.313,1.0,0.563
149,17540,45,1,7,29,156.971,153,0,2.2779830992221832e-05,0.028,0.013,321928,514679,27325,32778,0.772,0.417,0.996,0.999,0.924,0.953,0.983,0.819,0.748
124,12044,36,1,4,15,154.531,281,0,4.954732149839401e-06,0.026,0.011,308803,448263,26282,31174,0.874,0.462,0.999,1.0,0.938,0.985,0.981,0.999,0.574
152,18009,45,3,7,25,158.114,122,0,2.2424657821655272e-05,0.103,0.076,388855,589976,32545,38018,0.663,0.452,0.981,0.975,0.88,0.857,0.874,0.821,0.753
111,11934,32,1,4,8,136.596,281,1,1.729981601238251e-07,0.028,0.014,337519,457216,31992,31377,0.748,0.348,0.991,0.999,0.93,0.925,0.89,0.999,0.573
107,16638,37,1,7,13,124.252,184,1,2.503063380718232e-07,0.232,0.099,927183,715947,71992,51189,0.161,0.028,0.914,0.591,0.714,0.31,0.369,0.978,0.745
134,18251,41,1,7,20,148.765,180,0,1.078864124417305e-05,0.121,0.075,600825,627985,49810,46986,0.468,0.181,0.939,0.897,0.811,0.683,0.697,0.9,0.667
155,24480,45,3,8,30,165.668,120,0,2.2999961614608763e-05,0.159,0.146,305135,531250,24853,38793,0.708,0.5,1.0,0.998,0.934,0.987,0.987,0.936,0.787
154,23654,45,3,7,28,163.122,133,0,2.280663359165192e-05,0.065,0.062,360398,589009,35351,41091,0.833,0.474,0.995,0.996,0.882,0.962,0.972,0.968,0.603
104,14310,32,1,5,13,126.503,277,1,2.665323913097382e-07,0.042,0.019,443987,481026,40487,33516,0.617,0.217,0.629,0.905,0.628,0.444,0.509,0.994,0.648
119,18507,40,1,7,15,131.428,253,1,2.209864795207977e-06,0.154,0.066,890434,713933,64704,47819,0.319,0.055,0.981,0.938,0.89,0.677,0.621,0.948,0.671
99,17963,39,1,7,5,114.793,281,1,9.801983833312988e-11,0.298,0.137,1162740,880519,90591,60899,0.01,0.0,1.0,0.993,0.938,0.448,0.372,1.0,0.57
131,16433,37,1,6,14,147.987,264,1,1.7877543568611143e-06,0.1,0.083,558742,615670,47174,40813,0.513,0.331,0.976,0.979,0.899,0.78,0.738,0.993,0.585
111,16994,31,1,4,12,135.398,281,1,9.77182388305664e-09,0.04,0.04,463733,489514,51158,35295,0.542,0.454,0.333,0.792,0.37,0.46,0.462,1.0,0.561
101,15856,33,1,7,6,121.761,281,1,9.50723886489868e-10,0.1,0.071,981683,730086,82732,47506,0.116,0.02,0.997,0.991,0.925,0.681,0.41,1.0,0.562
99,10196,31,1,4,5,117.878,281,1,6.854534149169922e-11,0.025,0.011,319928,435810,28401,31082,0.696,0.357,0.998,1.0,0.939,0.788,0.739,1.0,0.561
113,15698,33,1,7,9,132.847,278,1,2.7536034584045413e-08,0.117,0.103,808824,667940,57241,45210,0.236,0.137,0.866,0.814,0.702,0.543,0.537,1.0,0.564
100,12219,32,1,4,5,116.685,281,1,1.130998134613037e-09,0.1,0.057,969525,689578,73664,37246,0.101,0.009,1.0,0.999,0.939,0.709,0.496,1.0,0.571
152,17376,45,2,7,27,157.221,125,0,2.2897228598594665e-05,0.073,0.028,362815,537213,27956,33976,0.767,0.277,0.999,0.999,0.937,0.946,0.974,0.567,0.935
