platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
29.0,118.0,10055.0,1994.0,3.0,3.0,3.0,138.0,282.0,0.0,0.05573641386406866,0.14264758151558665,469824.0,433179.0,37162.0,32189.0,0.38526726886325147,0.3599306269333146,0.8067796765814478,1.2048133092125173,0.5100323253885222,0.9163716655892251,0.4683408634348373,0.5485818099662846
27.0,115.0,10052.0,1995.0,3.0,5.0,5.0,138.0,283.0,1.0,0.254816773965055,0.19048317891316605,469821.0,433178.0,37162.0,32193.0,0.19327727108319281,0.3166293320166762,0.7704451939377857,0.830545828083205,0.8586165451923179,0.8902516654959104,0.7134708060760169,0.37712641755861
28.0,116.0,10053.0,1992.0,0.0,2.0,6.0,137.0,281.0,0.0,0.2728453345885725,0.18755222562952817,469824.0,433180.0,37164.0,32192.0,0.34416660376215236,0.9205236711731399,0.7795907598854243,0.753982189263415,0.8741067662449434,1.0427187892691996,0.32096122482451195,0.4622875056933687
31.0,116.0,10054.0,1991.0,2.0,6.0,3.0,138.0,284.0,3.0,-0.0623248067719476,0.3160469529679869,469825.0,433178.0,37163.0,32193.0,0.30734118734610993,0.28851750180542907,0.6751941512703935,1.3053328599497842,0.8686085810438319,0.7953978240114034,0.9708528777837245,0.6028416637598493
31.0,114.0,10055.0,1991.0,0.0,5.0,7.0,135.0,280.0,0.0,0.12007541960733609,0.0555584922303322,469824.0,433177.0,37162.0,32193.0,0.6419911858513927,0.32686495695723067,0.6221896127500308,0.6352512839454536,0.8088052022492047,0.6363532948973158,0.3903566557214456,0.7289938875756665
27.0,116.0,10053.0,1995.0,2.0,3.0,7.0,134.0,280.0,2.0,-0.022952987084314813,0.22736449212395238,469824.0,433179.0,37164.0,32193.0,0.6442067442935313,0.1339946381721153,1.0628824465632287,0.824464632046529,0.7447917588990793,0.7968698251665555,0.9335163660569241,0.7626638352707794
28.0,116.0,10053.0,1991.0,0.0,5.0,5.0,134.0,283.0,0.0,0.24030886570453705,-0.16570880544788558,469825.0,433180.0,37160.0,32191.0,0.7241547113809769,0.6894070665982066,0.709864420570708,0.9611695377787461,1.0293340867479572,1.2370432262427027,0.805638983360872,0.8439437743066864
28.0,115.0,10055.0,1992.0,0.0,3.0,7.0,138.0,283.0,0.0,0.4167754585323911,-0.033315793406231864,469825.0,433177.0,37161.0,32189.0,0.8574231937786579,0.06261170487545314,0.6399697291326296,1.3148381845784645,1.0876884371507185,0.8908741786855396,0.6805593582008373,0.7317784186146554
31.0,115.0,10053.0,1994.0,1.0,5.0,4.0,135.0,284.0,0.0,0.13104725703011036,0.12118618572206982,469821.0,433178.0,37162.0,32192.0,0.23922509642532996,-0.03184668808377744,0.6540898626275249,0.4643480365063637,1.1096449930182541,0.8341123071520349,0.6981177968587361,0.3961846528921773
28.0,118.0,10054.0,1991.0,3.0,2.0,6.0,137.0,284.0,1.0,0.27588407889046074,-0.05273979798830346,469823.0,433178.0,37160.0,32192.0,0.4183694503807687,0.27854166054567975,0.8201978890103064,0.7348846101921939,0.9372368113788914,1.0570911873421918,0.7353820091560597,0.46725947069800683
30.0,114.0,10054.0,1993.0,0.0,4.0,6.0,136.0,282.0,0.0,-0.12888225538838283,0.13266046061203896,469824.0,433181.0,37161.0,32190.0,0.2710721487566122,0.400782091640211,0.9697078156335278,1.1203177329269396,0.9477638112630526,0.9177896446024284,0.765887896313059,0.4735160286990596
30.0,117.0,10053.0,1992.0,1.0,4.0,4.0,134.0,282.0,3.0,-0.01391196199216288,0.0008481882863344697,469823.0,433180.0,37162.0,32192.0,0.3422386502758261,0.5390820337271002,0.651502659849335,1.2413868670424315,0.5762470204165846,0.7711067262036684,0.8469552913749966,0.4632456007689175
31.0,116.0,10056.0,1992.0,0.0,6.0,6.0,137.0,283.0,3.0,0.38817746667067576,0.16044521586894617,469825.0,433178.0,37164.0,32191.0,0.5389426741831942,0.1334984174505653,0.9784203895090763,0.786324362006045,0.6020823096434826,0.734582850690116,0.3867379680792109,0.41389879927175754
28.0,118.0,10053.0,1992.0,3.0,6.0,7.0,135.0,283.0,1.0,0.0037899733163904437,-0.10732446718076187,469824.0,433177.0,37161.0,32192.0,0.37587528585668184,0.1844535450968581,0.7784593162676392,1.125537893106651,0.6406380454773544,0.9227902686320137,0.6520694626706717,0.8210583612811043
28.0,118.0,10056.0,1992.0,2.0,6.0,7.0,138.0,281.0,1.0,-0.05856574915880361,-0.02326665105919319,469823.0,433179.0,37161.0,32190.0,0.7061522608364873,0.17991903472466989,0.8326118851889818,0.8429268568141833,0.9392430442320534,0.7862598115104245,0.8400098376252526,0.5316266434144694
29.0,116.0,10055.0,1995.0,1.0,2.0,3.0,135.0,283.0,1.0,0.48917610562772285,0.43417458264718556,469822.0,433178.0,37163.0,32191.0,0.45031618813645913,0.3070902114196013,1.1294408814944088,1.0243667330847142,0.5673079743537391,0.7796078130695829,1.126135349633244,0.6886486205482625
27.0,114.0,10056.0,1992.0,3.0,4.0,6.0,134.0,283.0,2.0,-0.059284544697924435,-0.1278236879097837,469822.0,433180.0,37163.0,32189.0,0.7277667777573872,0.18422327022377677,0.6066675957697066,1.3432374786709214,0.8671107594824592,0.7182313987224753,1.0215272277181455,0.5573760478522615
28.0,117.0,10054.0,1991.0,1.0,5.0,3.0,138.0,280.0,2.0,-0.058610056955653606,0.019813358343185233,469823.0,433178.0,37162.0,32191.0,0.6276383335267157,0.18486530775873677,0.8678487808727483,1.1064887454210623,0.8275599255507842,0.91226780695734,0.8265982539401464,0.9411981276589302
31.0,116.0,10056.0,1994.0,0.0,5.0,4.0,138.0,284.0,1.0,0.046628730866015336,0.2218711817982183,469822.0,433177.0,37164.0,32190.0,0.3729973415851393,0.3499564468168423,0.8079925153713171,0.7992875260321853,0.6341358487419568,1.1289495561943148,0.997223154474447,0.21005839293067202
28.0,118.0,10055.0,1991.0,0.0,4.0,3.0,138.0,282.0,0.0,0.38315813580673125,-0.10671267142767761,469823.0,433178.0,37160.0,32191.0,0.4660037408320697,0.3095454433378377,0.5583269447812358,0.621630652466121,1.0373592673975716,0.856830282151733,0.8050245381150168,0.7893897061534583
31.0,114.0,10055.0,1993.0,0.0,3.0,6.0,137.0,282.0,3.0,0.21589351344446733,-0.073066155424699,469824.0,433179.0,37161.0,32190.0,0.39440309268684265,0.014338342001631421,0.6133479786299968,0.9531744980080393,0.8219494169088238,0.29170663257553897,1.053571161023052,0.24428785513683543
29.0,114.0,10055.0,1991.0,2.0,5.0,4.0,135.0,280.0,2.0,-0.2670556066859055,-0.007310120865415673,469821.0,433180.0,37162.0,32189.0,0.5429949029065454,0.31615532653660633,0.9771531370617244,1.0267557149232853,1.0865880802820835,1.3143945325237558,0.9378715287070164,0.23698694525013086
30.0,116.0,10054.0,1992.0,0.0,5.0,6.0,134.0,282.0,3.0,-0.10186626922410902,-0.023677563724482806,469822.0,433181.0,37164.0,32193.0,0.34883158223809374,0.3111719887131307,0.9112852104311597,1.4601425889982709,1.0374879795944594,0.7607878089070877,0.8213975006006986,0.5416710274088087
30.0,117.0,10053.0,1994.0,1.0,4.0,5.0,138.0,281.0,2.0,0.03930282786892571,-0.08698762768761399,469822.0,433178.0,37164.0,32193.0,0.4533085861173796,0.37364879967958475,0.8041587913470806,0.7523498220882874,1.1344355183929835,0.8571548559461037,1.021813174255136,0.4032363298131613
31.0,114.0,10055.0,1995.0,3.0,2.0,5.0,136.0,280.0,3.0,0.20280454399543596,0.13358267341973165,469821.0,433177.0,37160.0,32189.0,0.5184377194471692,0.4561538743342161,1.1043027580373117,0.8754533617059748,0.5100139103972497,0.7749197509027158,0.6007316954027291,0.46608421338864925
30.0,114.0,10052.0,1993.0,2.0,2.0,7.0,135.0,283.0,2.0,0.349778765682565,-0.18585215706892988,469822.0,433180.0,37160.0,32189.0,0.5780962638511322,0.07203535632636388,0.9945496871790172,1.1473225011288717,0.5745006679344986,0.9744260085151017,1.1945496036339773,0.5506708438863499
31.0,117.0,10055.0,1992.0,3.0,5.0,6.0,136.0,280.0,3.0,0.4989771864600312,0.21368527664545284,469825.0,433181.0,37164.0,32191.0,0.3963654179285334,0.3467697512067245,0.8353156912820715,0.9496700628631034,0.605227511173082,1.0444289880944306,0.5403007458488314,0.47040435525255786
31.0,117.0,10055.0,1992.0,1.0,4.0,5.0,135.0,284.0,2.0,0.2617255383911282,0.28950724478152845,469824.0,433178.0,37164.0,32190.0,0.3461755598915307,0.10156742153006823,0.9170490885614276,0.4349459573684072,1.258060129280561,0.7132013929007659,0.9152858754588689,0.6541868975177603
31.0,117.0,10056.0,1994.0,0.0,3.0,5.0,137.0,281.0,0.0,-0.1585691135569,0.299326550729533,469821.0,433181.0,37164.0,32193.0,0.5996413958610615,0.6471103960986093,0.5696606695027829,0.7693578314820761,1.0953608154825352,0.702757515341485,1.0007366757598035,0.5833869694719045
30.0,118.0,10053.0,1995.0,1.0,2.0,4.0,138.0,281.0,0.0,0.19861018944280392,0.18077258286941902,469822.0,433177.0,37160.0,32190.0,0.8955351225406838,0.7336875356793144,0.7166859283054283,0.9224864628755092,1.2554095403390226,0.8174920211701275,0.9483370870547917,0.5009737318089966
31.0,115.0,10053.0,1993.0,3.0,4.0,3.0,135.0,284.0,0.0,0.2857041604896353,0.15580727882436515,469825.0,433181.0,37164.0,32193.0,0.6731418156598333,0.6443618999813756,1.0129899031756766,1.126666057784997,0.5876039712810566,1.0031919606027555,0.5643172766017733,0.7148737906668742
28.0,117.0,10052.0,1991.0,3.0,2.0,3.0,137.0,283.0,3.0,0.3956245279974215,0.35439618084026503,469823.0,433177.0,37162.0,32192.0,0.6241154413145094,0.34644059394713,0.8765393622970886,0.9269413773465468,0.9191819060470714,0.5973868122161077,0.7520732106475162,0.4681539236416401
30.0,115.0,10053.0,1991.0,2.0,2.0,4.0,135.0,283.0,0.0,-0.2817046914813386,0.13741733526439276,469825.0,433181.0,37161.0,32189.0,0.6243886367534599,0.10946891374798973,0.7218377264714193,1.1092692131859845,1.383528646858489,0.9846288758823021,0.9015292332405036,0.6962212473206488
27.0,117.0,10053.0,1995.0,3.0,4.0,3.0,135.0,281.0,1.0,-0.2561275515812822,0.06986883463641284,469822.0,433179.0,37162.0,32190.0,0.5330555886007301,0.39093738480255336,0.9337236621940113,1.0955684912638795,0.9235659717710576,1.0460153516103479,0.9722347524116101,0.9600878710443297
31.0,118.0,10055.0,1993.0,1.0,3.0,6.0,135.0,280.0,0.0,0.3324675751039404,0.1819548178415035,469823.0,433178.0,37162.0,32192.0,0.6137858088756292,0.36165373757553276,0.9692136893684642,1.1131262992560764,0.9613359114838899,0.4102512674746379,0.6704644673595543,0.6613689131620565
27.0,116.0,10055.0,1994.0,2.0,6.0,6.0,134.0,280.0,3.0,0.32435124789355485,0.1385673599090624,469822.0,433180.0,37161.0,32191.0,0.5125499696390274,0.34556527764304856,0.5438986760598024,0.7539967918080412,1.1459951731190574,0.9785698955098687,0.6603111077708204,0.5184096931031031
31.0,114.0,10055.0,1994.0,0.0,6.0,7.0,136.0,281.0,0.0,-0.060855551767682564,0.2794639590353751,469825.0,433177.0,37163.0,32189.0,0.692045609539107,0.2697999572249657,0.7373365097508668,0.7890116285682306,0.9416310691244404,0.6742601303360036,0.8642520887920827,0.7256288598625258
30.0,118.0,10056.0,1995.0,0.0,3.0,4.0,137.0,283.0,0.0,0.33329453814087906,0.030571033969965078,469824.0,433179.0,37160.0,32193.0,0.5907332052741763,0.41319848263748543,1.0888181460228328,0.7469269280431108,0.886646399967388,0.5544462384897575,0.9312389977288864,0.4360289542663838
28.0,114.0,10056.0,1992.0,0.0,2.0,3.0,134.0,282.0,1.0,0.2507749401185588,0.20233106280305635,469822.0,433178.0,37164.0,32190.0,0.4518483284859258,-0.11084620868883094,0.6803753900024407,0.7610713400930563,0.8569383602282454,0.6237580135434507,0.943871262415698,0.6277150496011953
31.0,115.0,10056.0,1995.0,0.0,3.0,6.0,136.0,281.0,0.0,-0.03575463697061121,0.03980430801593448,469824.0,433181.0,37161.0,32193.0,0.5109395674304976,0.31613625014752506,0.8301344863546437,0.8006152576405444,0.7644770423296923,0.7795196795016822,0.8278071956591777,0.9289403884856406
31.0,118.0,10054.0,1992.0,2.0,5.0,3.0,135.0,280.0,0.0,-0.09313704217386756,-0.14357620049882597,469825.0,433181.0,37163.0,32192.0,0.4818482973925499,0.3842125723298224,0.5575387811308725,0.7424975941360745,1.3572330069509237,0.7331521521550872,0.5462916753758109,1.09313479173454
30.0,116.0,10056.0,1994.0,0.0,5.0,4.0,134.0,284.0,1.0,0.13138285006569322,-0.030768704933040875,469821.0,433180.0,37163.0,32193.0,0.40359011380487186,0.42633739132559845,0.8319143212380742,0.9347753820347021,0.3709177057598902,1.0512919665051879,0.8133309846212,0.3971169692178356
30.0,118.0,10056.0,1994.0,1.0,5.0,5.0,135.0,282.0,0.0,0.31248125198455057,0.1794258762338194,469823.0,433180.0,37164.0,32193.0,0.6782312298592414,0.3761804680653723,0.947421387505553,0.850645615869723,0.9039775163666993,0.5181163503837576,0.5789463904126453,0.7942199445452809
29.0,116.0,10052.0,1994.0,1.0,2.0,7.0,137.0,284.0,0.0,0.5363237800210348,-0.20149651189871914,469824.0,433178.0,37164.0,32193.0,0.5183007055580489,0.24521678783577988,0.6745804325524936,0.9615417060402723,0.7911835949082091,0.6291684399127345,1.2862634297656774,0.5171298682114837
31.0,114.0,10055.0,1995.0,3.0,2.0,6.0,137.0,283.0,2.0,0.366801094597649,0.06023096495520301,469823.0,433179.0,37161.0,32193.0,0.4422746559228536,0.4161852272193186,1.0753491310703658,1.2537190767806072,0.8168436471372356,0.47953225840011043,0.346049541925519,0.4593724189224342
27.0,118.0,10054.0,1993.0,1.0,2.0,6.0,138.0,281.0,3.0,0.41216719019489717,-0.025542752814660258,469823.0,433177.0,37161.0,32191.0,0.8273547598145967,0.6359835767867125,1.1668802725437775,0.716839782961667,0.9360668615825439,0.8664613807183573,0.8706821395549186,0.41655465954264215
28.0,114.0,10054.0,1992.0,1.0,2.0,5.0,138.0,283.0,2.0,0.032132829481349934,0.08486467490581115,469821.0,433180.0,37161.0,32190.0,0.39408056593374274,0.4966208570503806,0.8670896338214821,0.7667805161423533,1.1840080556675159,0.8807427148889887,1.0375907703315304,0.2354365548832546
29.0,118.0,10056.0,1992.0,1.0,5.0,3.0,137.0,283.0,0.0,0.40935764334109687,-0.06487528681373407,469823.0,433179.0,37161.0,32189.0,0.07567783000760891,0.09495009405146301,0.6963220606406799,1.1632464505243112,0.5641737801949491,0.5232732269961379,0.64900165813661,0.3864220292551478
29.0,114.0,10054.0,1993.0,3.0,2.0,5.0,136.0,281.0,1.0,0.3858970589408916,0.35503901514149344,469823.0,433179.0,37164.0,32193.0,0.6456909094180802,0.37890056283661344,0.9025129736076588,0.7950548302737416,1.1909559550409712,1.0499272735233454,0.8117413579710281,0.531386735026235
28.0,116.0,10056.0,1994.0,3.0,2.0,7.0,134.0,283.0,2.0,0.16294648275776172,-0.009292019328700177,469824.0,433179.0,37160.0,32189.0,0.6702312649257459,0.3065825803833927,0.7163386640705367,1.183638963245945,0.7155883478148375,1.0042529493743104,0.7647086841669557,0.5085583826925231
28.0,114.0,10054.0,1992.0,1.0,2.0,5.0,136.0,283.0,0.0,0.4542712056625914,0.002849592643026519,469822.0,433178.0,37160.0,32193.0,0.4502597794520114,0.17008130111848319,0.5369122899795585,0.8515489368855025,0.6525642047461582,1.1477864819656354,0.9745190910809309,0.3199043264277921
28.0,116.0,10052.0,1991.0,2.0,4.0,5.0,134.0,282.0,3.0,-0.08120532896742003,0.12312390056634157,469822.0,433181.0,37164.0,32193.0,0.4603304208549056,0.5224129856648336,0.9443823506801816,1.328965811185575,1.0757769640229409,1.1106242137356466,0.6291147530634502,0.3496449777197475
30.0,117.0,10052.0,1994.0,0.0,2.0,3.0,135.0,280.0,2.0,0.19542186449235438,0.3530877357220482,469825.0,433181.0,37164.0,32191.0,0.679517167440802,0.6765260689625008,0.8395738889417309,0.6468378781408961,0.6459874190597862,0.8204409069921811,1.229230037221234,0.5926771048759766
29.0,117.0,10054.0,1995.0,0.0,3.0,4.0,135.0,282.0,0.0,0.28961411063673803,-0.30911785378863976,469825.0,433178.0,37163.0,32192.0,0.5200579478709526,0.21826959857074024,0.924303680821089,0.5043915888275886,0.9544154648263838,0.7972247032676067,0.7300087489096638,0.5264715183915563
31.0,118.0,10054.0,1992.0,0.0,3.0,5.0,137.0,280.0,3.0,-0.07625756709616724,0.29085669599643293,469825.0,433178.0,37162.0,32191.0,0.37652216971718455,0.18736984765246834,0.701620603100834,0.8094439084128909,1.0094161294692587,0.887619435414755,0.8971628714459448,0.48920984245264654
31.0,117.0,10052.0,1993.0,3.0,2.0,7.0,134.0,283.0,0.0,0.36689750882327415,0.17200078431578636,469821.0,433179.0,37161.0,32193.0,0.4731266308154843,0.17047418818473548,0.8703691574275259,1.0551629620472618,0.6894811387532249,0.98887610079162,0.8734925357238765,0.629646482976097
31.0,115.0,10052.0,1994.0,2.0,4.0,6.0,136.0,282.0,1.0,-0.39172280921352753,-0.18092904213170102,469821.0,433180.0,37160.0,32191.0,0.715026174504005,0.1838437645775534,0.7553950370209275,0.6836416729634143,1.0227315756232338,0.8658237500581807,0.8702086679479265,0.6547011736046073
27.0,115.0,10052.0,1991.0,3.0,3.0,3.0,134.0,283.0,3.0,0.26329560418403325,-0.1332007379683724,469825.0,433181.0,37161.0,32191.0,0.7090056517970154,0.5366859942905176,0.5323278356216714,0.784090840195538,0.728348562623492,0.947654729861236,1.241833577485908,0.8081207404837883
28.0,115.0,10053.0,1992.0,1.0,6.0,6.0,134.0,283.0,0.0,0.24849406197478235,-0.03955775722862852,469825.0,433181.0,37163.0,32191.0,0.7113514350883605,0.44967736295053773,0.4081106328429124,1.237069613692099,1.0476543366076358,0.8115581558136217,0.7772963544329247,0.6964997840614959
30.0,115.0,10056.0,1991.0,1.0,6.0,4.0,138.0,283.0,0.0,-0.047991904040196515,-0.24344414246829144,469822.0,433180.0,37161.0,32192.0,0.8910238530543914,0.11078059525155085,0.9695275255485328,0.9815651237191597,0.6572278655267101,0.8799944322626314,1.0554978035552223,0.821917491425766
31.0,114.0,10056.0,1993.0,0.0,2.0,6.0,137.0,284.0,0.0,0.10821399814988705,-0.36701694164341175,469823.0,433177.0,37163.0,32192.0,0.46920363946986754,0.275260238616337,0.6805155636349354,1.2907483392371242,0.9651737404600151,0.6676030260864811,1.104402497586731,0.5649749341958661
31.0,118.0,10056.0,1991.0,0.0,6.0,6.0,134.0,283.0,0.0,0.13771534794512721,-0.012875608586627368,469821.0,433180.0,37162.0,32193.0,0.12304966768314751,0.10424916234096851,0.5472252208568902,0.8683472210309278,0.428507431267215,0.7653291095306467,1.0255996856765752,0.9003150305717503
28.0,118.0,10056.0,1993.0,3.0,2.0,5.0,136.0,281.0,0.0,0.2785547176198574,0.24375464791216217,469821.0,433181.0,37160.0,32190.0,0.8055798341882476,0.5927207604773894,1.3126088768325257,1.1242230385268108,0.8875183462601071,0.761455090103616,0.4707945922452326,0.9247090110676894
30.0,115.0,10055.0,1994.0,1.0,5.0,3.0,135.0,284.0,1.0,-0.14066142944608157,0.10043885783638225,469825.0,433180.0,37163.0,32189.0,0.7504369748332194,0.3568159879650696,0.857233132922408,0.8530604718379251,1.4041093069469583,0.8487217139554463,0.8175449345320709,0.4465123192708095
27.0,114.0,10052.0,1993.0,0.0,3.0,4.0,135.0,283.0,0.0,0.09635909303701859,0.10326642123006925,469822.0,433179.0,37162.0,32190.0,0.5377068778899958,0.36834216006110665,0.6833574949198515,0.8748635898444781,0.3979258336023074,1.3453349700975363,0.9186690671006597,0.40477688558849856
27.0,116.0,10053.0,1992.0,1.0,2.0,3.0,138.0,282.0,3.0,0.6980556408291199,0.10580687979639217,469823.0,433180.0,37164.0,32190.0,0.7128767897325219,0.3875847247715753,0.9157395802520663,0.7026894404600823,0.8008766349456925,0.8245674118792099,0.8536733538780534,0.5939517804444094
30.0,117.0,10054.0,1991.0,2.0,5.0,6.0,136.0,280.0,3.0,0.39286604098675826,-0.2820892956001751,469825.0,433181.0,37164.0,32189.0,0.3419853421917686,0.1655930248365643,0.7201873477838723,0.922397442463613,0.7801983872965631,0.7440187524081553,0.5669775010359253,0.4251933166109252
27.0,116.0,10054.0,1994.0,2.0,5.0,5.0,134.0,281.0,2.0,0.07919801251947911,0.007675825683868556,469822.0,433179.0,37164.0,32189.0,0.37471064701840484,0.3769953414884053,0.5965901308490708,0.7021056455889987,0.8324975835389713,0.9279940386787304,0.7018721071059091,0.530435663147006
29.0,117.0,10052.0,1994.0,2.0,5.0,6.0,136.0,283.0,0.0,0.3055127189827558,-0.08754663785789497,469821.0,433178.0,37160.0,32189.0,0.7988651493491364,0.11666861967509376,1.009573667883468,0.8640661611126592,0.9293441781862638,0.8347348835234488,0.9273504115957573,0.23681622475999642
29.0,116.0,10052.0,1995.0,0.0,3.0,7.0,137.0,280.0,1.0,0.09900531253898065,0.0334157845045457,469825.0,433181.0,37161.0,32192.0,0.40226980014138025,0.2904526181759087,0.5550383350364843,1.185893637151306,0.8522910433529598,0.5459113941355351,0.7312951882311968,0.5051369458442564
28.0,116.0,10053.0,1992.0,3.0,6.0,3.0,137.0,283.0,3.0,-0.1335679751157876,0.11224274496142869,469821.0,433181.0,37160.0,32189.0,0.5056442579014341,0.30879528780983645,0.6324455076265942,1.01005605614345,0.7833181353826071,0.8487644058035825,0.7481335841817736,0.6890470012164996
29.0,115.0,10052.0,1992.0,0.0,2.0,7.0,135.0,280.0,2.0,0.15181296705423866,-0.23534966245318784,469822.0,433178.0,37163.0,32190.0,0.45458233548331095,0.16024852199727094,0.7070761501569732,1.0989586036487666,0.5072948896025342,0.7231441544025304,0.7663734456742537,0.958655599194766
28.0,117.0,10055.0,1993.0,1.0,6.0,7.0,135.0,282.0,2.0,0.26019113933539245,-0.07508769036582007,469824.0,433180.0,37160.0,32191.0,0.6505209117246491,0.516268306996741,0.634272821591277,0.46519405272807507,1.1712257074235277,0.837398332958769,0.9448902704250269,0.6067112738467776
30.0,118.0,10055.0,1992.0,3.0,5.0,3.0,135.0,280.0,1.0,0.07589136348880408,-0.02761197772076039,469821.0,433179.0,37164.0,32191.0,0.3614050101789502,0.07950070777152266,1.110682001993255,0.8626562927226867,0.9722743240999385,0.9901136782487018,0.7267777638395994,0.3407932765753245
29.0,118.0,10053.0,1994.0,0.0,2.0,3.0,134.0,282.0,0.0,0.06322224670677538,-0.11015589834600444,469823.0,433181.0,37160.0,32191.0,0.4194136416275689,0.1089570643265487,1.0297894452704326,0.75236728664356,0.6871543828572032,0.7591042734064416,0.5624575255670221,0.6047262640151976
30.0,114.0,10056.0,1992.0,1.0,6.0,5.0,134.0,284.0,0.0,0.07106245069813434,0.12244942510094131,469824.0,433179.0,37160.0,32189.0,0.3572336476312198,0.07666758076832905,0.34568478075815684,0.6980119529061005,1.1476028923893349,0.7062835924641875,0.695295919672862,0.7896263968773672
30.0,116.0,10054.0,1991.0,3.0,4.0,5.0,137.0,281.0,0.0,0.11499769739727737,0.07580981119908782,469824.0,433181.0,37162.0,32193.0,0.7623094985493404,0.23004629186639086,0.6661055356676437,1.0345515162790062,1.063187331805187,1.0616798571214419,0.8492893155288268,0.2965993627493967
30.0,115.0,10052.0,1995.0,0.0,3.0,4.0,137.0,280.0,3.0,0.1028868631559332,-0.010998545979951715,469822.0,433178.0,37160.0,32191.0,0.5460503680426939,0.6366583902794254,0.8678025436741246,1.0532480957278556,1.1625256666207653,0.5182595884544566,0.8461729505184454,0.77403144139479
28.0,118.0,10053.0,1991.0,0.0,2.0,4.0,134.0,282.0,3.0,0.014695386168419616,-0.06836631596222263,469823.0,433178.0,37161.0,32190.0,0.5743124886155015,0.05325176298568535,1.025916178603102,0.6606741286530974,0.8785955945551502,1.047916601226732,0.8784039348824879,0.5053618842744361
