platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
28.0,117.0,10055.0,1995.0,3.0,2.0,7.0,135.0,280.0,0.0,0.0,0.06622884652668795,469823.0,433178.0,37161.0,32193.0,0.9798177079857403,0.6597964001265106,1.0273769965426152,1.0966115253118551,1.097592655409906,0.6796819567888583,0.743882311541996,0.20765543350485327
29.0,115.0,10053.0,1991.0,0.0,5.0,4.0,138.0,281.0,2.0,0.0,0.26135873805649,469825.0,433179.0,37164.0,32190.0,0.7016622789765549,0.1950049905739743,0.824066216717654,0.8627926288354877,1.1547143599201628,1.1656556612550977,0.7070692442362568,0.6905295649934254
31.0,118.0,10053.0,1992.0,3.0,4.0,7.0,135.0,281.0,1.0,0.07470620926818476,0.0,469821.0,433180.0,37164.0,32189.0,0.7267574595157326,0.506750474843134,0.44827866265612126,0.8440548425555272,0.8643472339236258,0.7893496933525342,0.781861025862589,0.4975158985502136
29.0,115.0,10053.0,1992.0,3.0,2.0,6.0,137.0,282.0,2.0,0.2132106940004506,0.19825077797198998,469822.0,433180.0,37162.0,32191.0,0.6496107348462508,0.25741861333708144,0.9317761795996233,1.0603278279826447,0.6815340116387599,0.4978218793682017,1.2436304874261626,0.8030112076323024
31.0,115.0,10052.0,1993.0,3.0,5.0,5.0,136.0,280.0,0.0,0.2662295227065641,0.01297757650542325,469824.0,433181.0,37163.0,32193.0,0.6016261454263006,0.31045003705526353,1.1311853999547563,0.807135327064423,1.3784104421863086,1.086596101296215,0.6179500840292904,0.5485222657132499
31.0,114.0,10055.0,1992.0,2.0,4.0,5.0,136.0,281.0,3.0,0.16115991821154613,0.04474204716917517,469821.0,433181.0,37160.0,32191.0,0.5774524055427878,0.6357612132482935,0.5676381713351136,1.0123840407790088,0.8444325808714493,0.8077715592784859,1.1359483250378153,0.5791022738432968
27.0,114.0,10052.0,1993.0,2.0,6.0,3.0,134.0,282.0,3.0,0.23109842061079666,0.0,469821.0,433177.0,37161.0,32193.0,0.35082346200801756,0.14123069370646216,0.6090284002202794,0.6368458841736506,0.8569988249184761,0.9433948895388878,0.8357262464192636,0.4814735788433861
31.0,118.0,10055.0,1992.0,0.0,4.0,3.0,138.0,284.0,3.0,0.24019780134900603,0.0,469822.0,433178.0,37164.0,32193.0,0.49690569795367584,0.44713734936038285,0.9590299707517596,1.2719598153882101,0.9940400147758516,0.7692708155760277,1.154277797138275,0.5557057211672826
27.0,118.0,10053.0,1991.0,0.0,6.0,6.0,135.0,283.0,0.0,0.6770459094051544,0.0,469822.0,433178.0,37160.0,32190.0,0.5517622953690999,0.41513786921514817,0.7821654490105451,1.121869206792428,0.7407219984957617,0.38755420709226535,1.1133810337691497,0.5369633542824576
27.0,118.0,10055.0,1991.0,0.0,6.0,4.0,135.0,283.0,1.0,0.0,0.0,469824.0,433181.0,37163.0,32192.0,0.25272601466667116,0.18787911078255765,0.9413689777164646,1.1342223576907062,0.5900927089990772,0.9583456691010995,0.9810235196401063,0.5031345352083179
28.0,114.0,10054.0,1994.0,0.0,4.0,4.0,135.0,284.0,3.0,0.12334405526889297,0.0,469824.0,433181.0,37161.0,32191.0,0.6650618480224583,0.6589841702948733,0.5457869115427565,0.854563202744705,1.0094109664750053,0.41674124900880083,0.9532491577790637,0.35870210980713246
30.0,117.0,10055.0,1991.0,2.0,4.0,6.0,138.0,284.0,0.0,0.24072142784134576,0.031211520959800503,469822.0,433177.0,37160.0,32193.0,0.3332879903258005,0.060589770596828296,0.5559010573805179,1.0161799151734616,1.2423248343157067,1.0205238028576598,0.40400802098870625,0.4782029940986479
28.0,118.0,10052.0,1995.0,1.0,5.0,4.0,138.0,280.0,1.0,0.19604814257093311,0.1748943785481023,469823.0,433177.0,37162.0,32191.0,0.49880709981634314,0.30290697813108997,0.6177947059953621,0.6959547319306629,0.6589516558953634,0.9573708842494686,0.9571361523051855,0.16137526252829304
27.0,116.0,10053.0,1992.0,0.0,6.0,4.0,136.0,282.0,0.0,0.5495631906526128,0.0,469824.0,433181.0,37161.0,32191.0,0.32859822818662576,0.3147541346939063,0.7545240151726509,0.8370080742155079,1.0001474600319384,0.8922554712019735,0.7026657622973981,0.3141531245768358
30.0,116.0,10053.0,1993.0,0.0,5.0,5.0,135.0,284.0,0.0,0.3617444138691651,0.0,469822.0,433181.0,37164.0,32192.0,0.9766607139432593,0.2904678390826487,0.7902282892240081,0.809975141216674,0.9053304834372847,0.41288750716032063,1.0983627152387696,0.8556769225579637
28.0,118.0,10056.0,1993.0,2.0,3.0,7.0,134.0,280.0,2.0,0.3232130295474539,0.0,469822.0,433178.0,37160.0,32190.0,0.5758556926697905,0.28597989093535664,0.8256989452224764,0.9870216826770064,1.0172944482328032,1.2064502751384416,1.0986571858141123,0.3970863088776335
29.0,117.0,10053.0,1991.0,0.0,4.0,6.0,135.0,283.0,2.0,0.0,0.1965416356801575,469825.0,433181.0,37161.0,32191.0,0.2193693610679585,0.5256090101389579,0.4654912905837274,0.8170977043084033,0.9116241217492634,0.8114575056293817,0.79166457752726,0.4949727538196297
30.0,116.0,10052.0,1991.0,0.0,3.0,4.0,135.0,281.0,1.0,0.279640024402698,0.3281490948698471,469822.0,433179.0,37162.0,32192.0,0.5580030953158445,0.47814226181766356,0.8280552467295199,0.8055960347988129,1.0034663199570226,0.9855753049739526,0.9448706953947723,0.6702033534722844
31.0,116.0,10052.0,1993.0,0.0,4.0,7.0,136.0,283.0,1.0,0.30821408265005057,0.07568989873704278,469821.0,433180.0,37163.0,32191.0,0.5387567860965341,0.428420549587859,0.8840511772143562,1.0808031837091385,0.9037458563823498,0.8343725872031935,0.41827437611768414,0.9704185764401608
27.0,116.0,10056.0,1995.0,1.0,3.0,3.0,138.0,283.0,3.0,0.09160676217779798,0.008801816959750963,469825.0,433177.0,37161.0,32190.0,0.39133778104027833,0.0,0.3825201147161847,0.5976066040089857,0.8463120531936578,0.8566826676140541,0.5898044415853936,0.6801514199618566
27.0,114.0,10054.0,1995.0,1.0,2.0,6.0,136.0,283.0,1.0,0.26977781988763117,0.04259201678930297,469825.0,433180.0,37162.0,32190.0,0.5509693779706867,0.41036275861718785,0.8780498417235265,0.7706422227051303,0.7695028068524828,0.6831253022645327,0.819544388372485,0.7154882663199994
29.0,114.0,10056.0,1992.0,0.0,5.0,7.0,137.0,281.0,0.0,0.0,0.0,469821.0,433179.0,37164.0,32190.0,0.3864046799222677,0.5027557569625409,1.0750088787164775,0.4521796455284632,0.902847491375266,0.8148839126781444,0.8338483950075386,0.5000467555871967
27.0,117.0,10054.0,1993.0,0.0,4.0,3.0,134.0,282.0,0.0,0.0,0.3388522754093374,469822.0,433178.0,37161.0,32190.0,0.6691932488963486,0.16838504303966156,0.5926721719260652,1.047494418995222,0.8841537072985964,0.5081584884455853,0.711678406393942,0.8486371286938438
30.0,117.0,10054.0,1994.0,0.0,3.0,7.0,138.0,280.0,3.0,0.0,0.08932422716364005,469822.0,433179.0,37161.0,32191.0,0.4148647227617632,0.6267569332835616,0.6314155844770222,0.6933139399380586,0.45728364519176373,0.5347192072185951,1.0532105720561238,0.726075139090123
31.0,114.0,10056.0,1993.0,0.0,2.0,4.0,138.0,284.0,3.0,0.460676040327486,0.009810479112004653,469824.0,433181.0,37163.0,32193.0,0.5984562913585108,0.0,0.8408329178385834,0.7751307812299019,1.0840895857577,0.9675338834596587,0.9731944571777436,0.3474984843560165
27.0,116.0,10052.0,1992.0,0.0,3.0,7.0,137.0,283.0,1.0,0.12993602201240878,0.12703977396180963,469822.0,433177.0,37163.0,32189.0,0.5385437462228779,0.31680934530560084,0.810696018921334,0.9799414358439444,0.894558683140281,0.7252326895555434,0.8166553253838542,0.38814774261660895
30.0,118.0,10054.0,1993.0,0.0,6.0,5.0,135.0,281.0,2.0,0.6489116678500964,0.053599134628547956,469825.0,433181.0,37164.0,32190.0,0.5245524042886781,0.5105896063370918,0.5857379689793651,0.6669137382837822,1.001527132023828,0.698846782702464,0.8740545754570681,0.18664158311487922
31.0,117.0,10052.0,1991.0,2.0,6.0,6.0,136.0,280.0,0.0,0.17419603430514624,0.22087612301038317,469825.0,433177.0,37162.0,32190.0,0.5774975757592916,0.06790912600937615,1.11813301022053,0.6699133165221882,0.8752354311894388,0.978385374345747,0.9906751356922292,0.47306895581097863
29.0,116.0,10055.0,1993.0,1.0,4.0,4.0,136.0,284.0,2.0,0.06071734492427025,0.0,469822.0,433180.0,37163.0,32193.0,0.7889399859882738,0.0,1.0791663694675144,0.8925891085967823,0.6965663253013716,0.847731119888076,0.44806448156119255,0.7277377859212946
31.0,117.0,10054.0,1993.0,2.0,5.0,7.0,138.0,282.0,2.0,0.5021042643162614,0.19641819429514074,469822.0,433177.0,37164.0,32189.0,0.42586462385468815,0.1382063127468527,0.7253877536909374,1.1187446395084075,0.8201661833204799,0.9952454213258337,1.1535466361002646,1.0791009295543128
30.0,117.0,10056.0,1995.0,1.0,6.0,6.0,136.0,282.0,1.0,0.09274223221759584,0.0,469825.0,433178.0,37161.0,32192.0,0.0,0.1451601093076738,0.8422153557175791,1.0477343266529295,0.5318074286999755,0.9108953701483874,0.7608082169209914,0.5854903399098838
31.0,114.0,10053.0,1994.0,3.0,4.0,4.0,138.0,281.0,0.0,0.11205469895839937,0.0,469822.0,433177.0,37160.0,32191.0,0.9989478965298428,0.20970163633055022,0.6337262968539157,1.2668898629326015,0.9629230612525606,0.6270232165095775,0.9218977651137015,0.3568214212538112
29.0,115.0,10056.0,1992.0,2.0,3.0,4.0,135.0,280.0,3.0,0.0,0.14865419849365755,469821.0,433181.0,37163.0,32190.0,0.5963509326186271,0.3372556417100762,1.3025865853702103,0.47832756415393995,0.6623667247556951,1.015588599277887,0.6427384305056043,0.496360472513525
30.0,116.0,10052.0,1993.0,0.0,6.0,5.0,134.0,282.0,3.0,0.10837830221429387,0.35168549284326445,469821.0,433177.0,37162.0,32190.0,0.856596269256882,0.3200755780275143,0.5862735628989357,0.7835312335025365,0.9112411800464089,0.449199845003576,1.0425254823742187,0.6329339342112401
30.0,117.0,10053.0,1992.0,1.0,4.0,7.0,134.0,284.0,2.0,0.2520508765367656,0.04535906451339726,469822.0,433179.0,37160.0,32189.0,0.3088285987190011,0.15561614731159176,0.7220036084871838,0.7621478240341241,0.477739732338851,0.842442421090549,0.8370407127827364,0.7128996621657234
28.0,116.0,10054.0,1995.0,2.0,2.0,5.0,135.0,284.0,1.0,0.08304301402684144,0.0,469824.0,433179.0,37164.0,32190.0,0.27693887189285005,0.6143777244687556,0.7900853668644509,0.7738073763237558,1.2828290520303804,0.8977242291925911,0.9631967322388836,0.7100355205149893
31.0,117.0,10056.0,1991.0,0.0,3.0,7.0,138.0,284.0,0.0,0.21760237478156147,0.0,469823.0,433178.0,37162.0,32190.0,0.5979550403665003,0.3896401704534693,0.9224445635922357,0.9601248695035817,1.0564997729759327,0.7411792405164609,0.7479705307005202,0.8669694055528117
28.0,116.0,10055.0,1991.0,0.0,6.0,5.0,138.0,284.0,0.0,0.030148081193910367,0.06497078265604803,469821.0,433177.0,37162.0,32191.0,0.28461656116091216,0.11362159127573374,0.6977754536766066,0.6885080873954671,0.7193280095842658,0.9995683040397114,0.6048112713118721,0.28343944602665594
27.0,116.0,10055.0,1991.0,0.0,4.0,3.0,136.0,283.0,0.0,0.0,0.18131311405679987,469821.0,433177.0,37163.0,32191.0,0.5890452386866052,0.2661530225178692,1.1102680235027387,0.7166234280667139,0.7499858953727856,1.0097438300371908,1.038682240663744,0.4917800579120743
30.0,115.0,10052.0,1992.0,0.0,6.0,5.0,134.0,284.0,1.0,0.014372550666886946,0.23333150325227187,469823.0,433181.0,37162.0,32191.0,0.19589526245294314,0.18994909296966367,0.37355060120636274,1.0033843494744712,0.6556193027006048,0.9519782022051305,0.9394080549777433,0.46966587548794103
29.0,118.0,10055.0,1993.0,0.0,4.0,4.0,136.0,280.0,0.0,0.0,0.0,469825.0,433178.0,37162.0,32192.0,0.6712973418812069,0.6032196350705981,0.931460868377674,0.8242816519279355,0.8868435767762274,0.6300008026401339,0.47522776754632756,0.6945036008624954
30.0,118.0,10053.0,1994.0,0.0,6.0,3.0,135.0,282.0,1.0,0.11036175874393041,0.0,469825.0,433181.0,37162.0,32192.0,0.31855813753963125,0.6648213062166505,0.826401472848907,0.4117898128553372,0.6133071568885597,0.8471606083138444,0.25081541985176625,0.5567904529081938
30.0,116.0,10054.0,1994.0,0.0,5.0,5.0,134.0,282.0,0.0,0.3824530555453852,0.25185575476937827,469825.0,433178.0,37161.0,32189.0,0.8819843400668408,0.0,0.5317556361381837,0.9250742942862272,0.8802674089032764,0.6132000400822271,0.6798600681800036,0.4375711334938075
30.0,116.0,10056.0,1994.0,0.0,2.0,6.0,138.0,284.0,1.0,0.45259055693668904,0.0,469825.0,433181.0,37161.0,32189.0,0.21488496446152172,0.40336134986519406,0.43244076500474876,0.9433403934797614,0.9309307700344798,0.5858578297245227,0.8987192104727196,0.24802073460605878
29.0,115.0,10055.0,1992.0,3.0,2.0,7.0,137.0,283.0,0.0,0.03864331873954312,0.0,469822.0,433177.0,37164.0,32190.0,0.31414615505879984,0.14753316129751834,0.8915800120080244,1.0500418587220073,0.8199880170444872,0.8803671766350847,1.2355778489530227,0.4418408703866026
28.0,117.0,10053.0,1991.0,0.0,6.0,6.0,136.0,280.0,2.0,0.07235667865198642,0.0,469821.0,433177.0,37160.0,32193.0,0.7405831671475406,0.21201597571811254,0.7638031642691622,0.7640096916719705,0.7735619688352752,0.8078299712440706,1.059544643786132,0.6790384966497506
27.0,115.0,10054.0,1993.0,2.0,6.0,7.0,137.0,280.0,1.0,0.07780221647432276,0.23166107430842509,469824.0,433180.0,37162.0,32189.0,0.5869532866893428,0.4996024644659221,0.9194306467014515,0.8226880683279995,0.7501384645536908,0.8873901129664334,0.9850967648254915,0.7794075784514982
30.0,115.0,10052.0,1991.0,3.0,5.0,7.0,138.0,283.0,2.0,0.028353669750427343,0.10565134035053586,469821.0,433179.0,37164.0,32193.0,0.6316227563793237,0.5434719440231172,0.9317304531812851,1.0749090950085503,0.9531206229036226,0.6800900262226961,1.0890814886765627,0.3646741748930063
30.0,117.0,10053.0,1993.0,2.0,3.0,7.0,136.0,283.0,0.0,0.01425414354563384,0.0,469824.0,433180.0,37163.0,32193.0,0.41687495742172304,0.18616630794295713,0.6568162663285232,0.9598330551925988,1.246432592908309,0.7072890603481479,0.6820584500869658,0.4392941932791209
30.0,117.0,10052.0,1995.0,0.0,6.0,5.0,135.0,282.0,0.0,0.18327909377811208,0.0,469823.0,433177.0,37164.0,32193.0,0.40948783340918926,0.0,0.7446119590866784,1.090764126081798,0.7596235951698855,0.62125897680338,0.5404225931832001,0.6417358958676375
30.0,117.0,10054.0,1995.0,3.0,2.0,7.0,136.0,284.0,1.0,0.09038690261241115,0.3374319540085632,469821.0,433178.0,37163.0,32189.0,0.4394237727900274,0.3326558960561549,1.096384836902403,0.8228514849060201,0.9471360855293522,0.9083543617236141,0.5202358483618421,0.0
28.0,117.0,10055.0,1994.0,0.0,5.0,5.0,137.0,283.0,3.0,0.12567965336428988,0.0,469825.0,433179.0,37162.0,32189.0,0.18331880180790322,0.15076450632241487,0.7778165557158621,1.0927892460116746,0.6079329552112807,0.8099992616442575,0.9219290103713725,0.6103598394962462
27.0,114.0,10053.0,1992.0,0.0,5.0,5.0,137.0,281.0,2.0,0.11166881008414611,0.23540410568768572,469824.0,433181.0,37160.0,32190.0,0.7969618164684668,0.43591162706636777,0.9255820608433707,0.8451324643714866,0.7623706456320322,0.8146961972938962,0.3798436017307665,0.5742085211080409
29.0,117.0,10052.0,1991.0,0.0,3.0,4.0,134.0,284.0,3.0,0.3739095148155342,0.05188313809432382,469823.0,433177.0,37162.0,32191.0,0.658330835666501,0.37099972844654866,0.9217037852663466,1.1135949948708526,0.6780022844278702,0.7276453540820503,0.8848763614629043,0.9734927865889278
27.0,114.0,10053.0,1992.0,2.0,2.0,5.0,137.0,282.0,1.0,0.14853738117606963,0.22834709953297339,469822.0,433178.0,37161.0,32193.0,0.0,0.23993928552228977,0.7437126829370823,1.1796460181427926,0.7994816931608842,1.214041337885414,0.5523519680127491,0.5560585841413401
31.0,118.0,10052.0,1993.0,1.0,4.0,4.0,136.0,281.0,1.0,0.10073014355138457,0.0,469821.0,433180.0,37161.0,32191.0,1.0003311392907004,0.2009989675507015,0.7911899202154815,0.9487533585690598,0.7753253692800335,0.4316082299945089,0.6175514497721074,0.6466576176064627
28.0,117.0,10052.0,1995.0,3.0,5.0,3.0,134.0,283.0,1.0,0.08559728358354612,0.0,469823.0,433178.0,37163.0,32191.0,0.49954521665625257,0.0,1.0236221478867993,0.5657063192488461,1.1817700549815155,0.7039369964941526,1.081480570929881,0.5346219303528927
28.0,115.0,10054.0,1992.0,3.0,3.0,5.0,137.0,283.0,3.0,0.2515183105082212,0.0,469823.0,433179.0,37161.0,32191.0,0.3906616503511954,0.34947854644224613,0.9870984673561399,0.4761444362449593,0.6721653372184595,0.5463762543349362,1.0977952222809217,0.29725863180840595
29.0,117.0,10054.0,1995.0,1.0,2.0,3.0,138.0,282.0,0.0,0.2688157764925493,0.5660621651187335,469825.0,433177.0,37164.0,32191.0,0.7831627117285372,0.8598582323340558,1.3484929951238356,1.2857426667892606,0.5265115180533925,0.8635105887362409,0.6766987275955872,0.6071856867550475
28.0,116.0,10056.0,1991.0,0.0,4.0,3.0,136.0,281.0,2.0,0.2100023440509607,0.0,469823.0,433181.0,37162.0,32191.0,0.17196983194245496,0.3014028043338269,0.85106852459661,0.6814754814183865,0.8828656635039485,0.6748368261583384,1.175727010462382,1.0494327286954186
28.0,117.0,10052.0,1995.0,0.0,4.0,5.0,137.0,282.0,2.0,0.1399874325900487,0.0026264798471307,469824.0,433181.0,37164.0,32192.0,0.4640454213896946,0.6271746900077482,0.9848451158755722,0.7576824362497658,0.7876828688030185,0.8172704925090799,1.000062091305703,0.6722950086714274
29.0,114.0,10056.0,1995.0,0.0,2.0,5.0,134.0,283.0,0.0,0.431407481633482,0.40949948638361516,469821.0,433180.0,37164.0,32192.0,0.5387955578082018,0.48357028930570545,0.8436205397134972,0.9062844025511376,0.9276252400749294,0.9331368212507115,1.0543078482987671,0.7190618885597209
30.0,118.0,10052.0,1995.0,0.0,3.0,4.0,135.0,282.0,0.0,0.24602521294849983,0.23089405065644453,469822.0,433179.0,37161.0,32190.0,0.640262643430465,0.4051012088562116,0.8817789349596825,0.9969194556761967,1.1042354644361132,1.058295640868887,1.1103083625931491,0.6394260536404793
28.0,115.0,10052.0,1993.0,1.0,2.0,4.0,138.0,284.0,3.0,0.14965010517766514,0.2837961475983184,469822.0,433177.0,37160.0,32190.0,0.39386050359541375,0.26063129015345005,1.167941978148721,0.4750084853040637,0.7521858204383941,0.9574019987376823,0.7933246415245703,0.48448807088641394
29.0,117.0,10054.0,1995.0,0.0,6.0,5.0,135.0,284.0,0.0,0.012803896202171844,0.0,469821.0,433180.0,37161.0,32192.0,0.5411752547091457,0.4851459067652582,0.7424867193004109,1.3006121814559477,1.1452998493438296,1.1086734061133408,0.8384382810880543,0.4734128735511928
29.0,117.0,10056.0,1995.0,0.0,5.0,6.0,137.0,284.0,3.0,0.39126653386322585,0.0,469825.0,433177.0,37164.0,32192.0,0.06829906132129582,0.42923272164102766,1.2956270528184755,1.1735226188227694,0.9756398277042201,0.8189503996572004,0.5660564684881455,0.5007104267601961
27.0,118.0,10052.0,1994.0,1.0,6.0,6.0,137.0,281.0,0.0,0.47748374608893995,0.023028833579046046,469824.0,433178.0,37164.0,32193.0,0.3200260692958154,0.2488582180002817,1.067490864070318,0.7202971899500583,0.6734588531399057,0.6432508743286262,0.800312824372632,0.86825539998896
27.0,118.0,10053.0,1992.0,0.0,3.0,6.0,136.0,283.0,0.0,0.2669135488537193,0.0,469825.0,433179.0,37163.0,32191.0,0.253951605413902,0.30278340325321046,1.046530273147785,0.9917243232755957,1.131097952326161,1.099425429134614,0.9167112007957476,0.4538937830104921
31.0,114.0,10053.0,1991.0,1.0,2.0,7.0,136.0,281.0,0.0,0.1787651216169963,0.0,469823.0,433177.0,37162.0,32190.0,0.4954081967909614,0.2638870746258353,0.719302738085537,0.96232872358547,0.8879756599201818,0.752363040261234,0.7030824180807118,0.6035705334046395
28.0,117.0,10052.0,1993.0,0.0,3.0,6.0,137.0,282.0,0.0,0.2776832420218409,0.4180112481258312,469824.0,433177.0,37164.0,32191.0,0.5727470741871562,0.49554686579154045,0.7137998463278843,0.889024322526395,1.2641185305484355,0.9301068187894279,0.63669184236094,0.6922784940619958
27.0,115.0,10056.0,1991.0,0.0,5.0,4.0,138.0,281.0,0.0,0.07790774701033963,0.038912655916586915,469822.0,433180.0,37162.0,32189.0,0.6518351342282483,0.32814774366879323,0.6456563894233629,0.8373786424521497,0.9584142637941141,0.8184981682851816,0.6593596250960179,0.734745464510935
30.0,115.0,10056.0,1993.0,2.0,6.0,5.0,135.0,284.0,2.0,0.18571823638798457,0.26820438436823946,469822.0,433179.0,37163.0,32189.0,0.07255353526845332,0.5515577614267441,1.1231632822489923,1.2974683337163282,1.0463281080926463,1.0598840842072037,0.6326291012149718,0.3135989278131092
29.0,114.0,10055.0,1992.0,0.0,6.0,6.0,134.0,283.0,3.0,0.28327667640342136,0.14198681221377926,469823.0,433180.0,37161.0,32189.0,0.3459046545732146,0.057371950387220566,0.8213057253439373,0.9858585629362427,0.7621651594335956,1.070070548189773,0.9537620565380303,0.35004666509717597
30.0,117.0,10052.0,1994.0,2.0,4.0,5.0,135.0,282.0,3.0,0.20311059624398758,0.0,469822.0,433179.0,37163.0,32191.0,0.9407248697152724,0.009893011968789667,0.9355280284731509,0.9278800429384915,0.8715219370651887,0.8571303435246462,1.0118696174808275,0.6321561344588102
31.0,115.0,10054.0,1994.0,2.0,5.0,4.0,136.0,284.0,1.0,0.07537734651268893,0.15244513711283453,469821.0,433179.0,37162.0,32193.0,0.28881566873087783,0.3445143476309961,0.8759857354552615,1.0666557204144316,0.7497794971672136,0.6006771118595942,0.8123402831090454,0.39966694663242364
27.0,117.0,10053.0,1994.0,3.0,2.0,4.0,134.0,283.0,0.0,0.0002898299849128372,0.13657786303106156,469824.0,433180.0,37162.0,32189.0,0.26957636695816006,0.28054706660799217,0.9290035894464131,1.1361719811603097,0.9703039449710784,0.7600727354090817,1.0726084352119987,0.6579952625698441
29.0,116.0,10053.0,1995.0,0.0,5.0,4.0,134.0,283.0,0.0,0.3823714813259512,0.09521433586586969,469825.0,433178.0,37164.0,32191.0,0.6707692464179618,0.19487377095627018,0.9347175049475371,0.7874442204475562,1.37448598946951,0.63291773693781,0.8441562886013033,0.4315278419958627
27.0,117.0,10055.0,1994.0,0.0,2.0,3.0,138.0,282.0,2.0,0.0,0.0,469823.0,433179.0,37160.0,32189.0,0.7780026539351617,0.26676983364929985,0.8205989547491956,1.041517472402917,0.6613235136165287,0.9534908862217214,0.847181297435659,0.7313082634749464
27.0,117.0,10056.0,1991.0,3.0,5.0,6.0,135.0,281.0,0.0,0.35883612060727066,0.19568438972529023,469824.0,433178.0,37161.0,32192.0,0.13846379788666552,0.40401689033716626,0.5707636017465072,0.9645294354381609,0.945330506957744,0.968489423272033,0.9679486735688434,0.8668085951449194
27.0,117.0,10056.0,1991.0,0.0,2.0,6.0,137.0,281.0,3.0,0.2366232150643367,0.0,469821.0,433179.0,37161.0,32193.0,0.5745438225480749,0.190507965392541,1.0041900936966224,1.3990773014217777,1.0474790700611214,0.4781175930809575,0.9116884784955089,0.11684599767199538
28.0,116.0,10052.0,1993.0,3.0,4.0,6.0,136.0,284.0,0.0,0.0,0.24879899002690214,469822.0,433180.0,37160.0,32189.0,0.41479278503873335,0.28848723017611044,0.9071539250853587,0.926069702594544,0.7042250487723849,0.7230630113719925,0.6593410099869934,0.3485966773002654
28.0,115.0,10054.0,1991.0,0.0,3.0,7.0,134.0,284.0,2.0,0.0534748133559758,0.15228058337248254,469822.0,433179.0,37164.0,32189.0,0.5951549291503553,0.397521048797011,0.9238312616338465,0.7590188557935247,0.9457523300167112,0.6058541250654723,1.005200466885531,0.5790273382001658
30.0,114.0,10054.0,1993.0,1.0,6.0,5.0,138.0,281.0,0.0,0.31182945144083263,0.0,469822.0,433180.0,37160.0,32193.0,0.7917169029223541,0.4813731353093273,0.8048484147680683,0.8217178144022824,1.1106429658516423,0.5864773054093206,0.6714737918947723,0.47414019247575145
